rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	335148
2	joethahobo	66949
3	Huwulling	45012
4	kekhon	39944
5	Lez_	32270
6	Manaateee	29292
7	noam464	26859
8	CattSoup	25895
9	thewindmillman	24501
10	Spacewardharpy7	20111
11	Mattesco	18795
12	Creativebuilder2	17805
13	Hermanni__	16922
14	EcksD	16405
15	beeperbeeper5	15417
16	Blaiku	12385
17	Kowcio_	9498
18	AdmiralSmoke	8686
19	jnp_gaming	7786
20	Rumpletaezer	6986
21	xxPipperDipperxx	6325
22	SvenskaHugo	5448
23	Hyp3rion_	4369
24	eitanzaki	3513
25	Crowman1	3347
26	PigDab	3176
27	FreakGenius	3122
28	HellsSponge	2963
29	mwrty	2849
30	TheShyPig	2674
31	Quaintster	2580
32	EMC_	2453
33	heckface	2373
34	Snowflowe	2256
35	Swexti	1494
36	TheSecondLord	1384
37	500am	1127
38	Touched_Bread	1107
39	rarrq	1030
40	ConnorDanky_	1003
41	_i_ERROR_i_	908
42	bigstankyy	830
43	Jimb0nat0r	816
44	SaucyDark	800
45	Alteriity	755
46	weabis	738
47	burbankbuilder28	607
48	Lord_Jord	572
49	Racengan	560
50	himak1	537
51	titanlax	450
52	Mahoose	436
53	Eraxa	393
54	RebelAndroid	387
55	IamCL4SSY	368
56	Werbe	363
57	thescout7	360
58	bloodbiter	352
59	Steelynan	338
60	Di_infiri	256
61	cichy096	252
62	MAns_44	244
63	ZoomieZoomie	227
64	PlzNoBM	216
65	Njensen7	195
66	El_Jalapeno	194
67	Legendosh	185
68	fluddd	177
69	Kubeusz2010	173
70	__tomato	169
71	RoskobiOne	165
72	pintsizedrogue	163
73	Inbefour	151
74	Merv__	129
75	Mr_Byzantine	127
76	ImpavidArcher	117
77	Soplight	112
78	ProfessorBee	104
78	NameGenerat0r	104
80	H72l9w	101
81	gcaisawesome	95
82	cedric72	93
83	Krowuss	92
84	Akoot_	89
85	lcvezra	81
86	emrekn	78
86	Onennon	78
88	Moofyman	77
88	Leyna3	77
90	Sleek_Storm_721	74
91	k_ce	73
91	Skylord_Luke	73
93	Factoroni	57
94	Ryan_GEMS	56
94	Enderxz3	56
96	Reamdin	55
96	Blackberry1310	55
98	Blu3beast	54
99	mihimihimihi	52
99	stavgod	52
101	Wowful	50
102	ITDV	49
102	Meatlaugh	49
104	r123moore	48
104	lillips	48
104	Ezekson	48
107	UrbanPlanningEx	46
108	SuperPooch06	42
109	Kubelz	41
109	tsitrawhy	41
111	yheece	40
111	non089	40
113	Fullut	38
113	Warlord324	38
115	m_be9	36
116	squigglybones	35
116	dabloons	35
118	LeonelSalamanca	34
119	fade_emerge78823	33
120	KlausVonStiglitz	32
121	FelixPSY375	30
122	Sral7	29
123	12Magner05	27
123	luseis	27
125	MakeHistory157	26
125	TechnoNinja64	26
127	Groovy_MoonBird	25
127	hanaryheatwave	25
129	420BreadLizard	24
130	MineMaster0012	22
131	__Fanda__	21
131	Jackattack53	21
133	Segotep999	20
134	6king6colt6	19
135	IKeepDying	17
