rank	username	minecraft:used/minecraft:light_weighted_pressure_plate
1	Jimb0nat0r	13999
2	mihimihimihi	5950
3	Kowcio_	3124
4	_Huge_Male_	1695
5	Hyp3rion_	1117
6	Alteriity	971
7	YungMaki	583
8	ZoomieZoomie	363
9	thewindmillman	217
10	NameGenerat0r	191
11	Huwulling	119
12	wwwwinnebagoooo	66
13	AdmiralSmoke	44
14	Frozil20	41
15	ProbsNotNova	34
16	TheShyPig	27
17	Jovaphobic	21
18	thescout7	18
19	Kynigito	17
20	Jackattack53	16
21	Mahoose	15
22	HellsSponge	14
23	Soplight	13
24	CLG_Kata	11
24	Onennon	11
24	ConnorDanky_	11
24	cichy096	11
28	12Magner05	8
29	Ze_BaronKrigler	7
30	Bandito_Roamer	6
30	fade_emerge78823	6
30	Akoot_	6
33	Sleek_Storm_721	5
33	joethahobo	5
33	mwrty	5
33	censorsheep	5
33	pixelviolin	5
38	SaucyDark	4
38	Cryptacity	4
38	noam464	4
38	valkam13	4
38	Spacewardharpy7	4
38	Eraxa	4
38	Kubeusz2010	4
45	Kubelz	3
45	Njensen7	3
47	dabloons	2
47	Historical_Sand	2
47	Mewar	2
47	domagawha	2
47	Bumpy419	2
47	PaperCanvas	2
47	NomadicRobin_	2
47	DanTheBuilderino	2
47	OG_Songsee	2
47	SvenskaHugo	2
57	_Virify_	1
57	chipklip	1
57	SlowMoNinja1994	1
57	Gundam_Steven	1
57	ivorico	1
57	fr0stss	1
57	urbeans	1
57	ABUSNA1996	1
57	kekhon	1
57	DarkDescent2392	1
57	ROY4LE	1
57	r123moore	1
57	Bazongoman	1
57	Di_infiri	1
57	Parcc	1
57	DAD_1996	1
57	Werbe	1
57	Leyna3	1
57	audiocracked	1
57	avalan64	1
57	1442	1
57	Quincannon	1
57	Hisiste	1
57	MovingFish7	1
57	sp00ky_ghost977	1
57	_i_ERROR_i_	1
57	Hermanni__	1
57	EcksD	1
57	JayToe	1
