rank	username	minecraft:used/minecraft:light_weighted_pressure_plate
1	Jimb0nat0r	7628
2	mihimihimihi	5950
3	Kowcio_	3124
4	_Huge_Male_	1695
5	Hyp3rion_	1106
6	YungMaki	531
7	ZoomieZoomie	363
8	thewindmillman	217
9	NameGenerat0r	191
10	Huwulling	119
11	wwwwinnebagoooo	64
12	AdmiralSmoke	44
13	Frozil20	41
14	ProbsNotNova	34
15	TheShyPig	27
16	Jovaphobic	21
17	thescout7	18
18	Kynigito	17
19	Mahoose	15
20	Jackattack53	14
20	HellsSponge	14
22	Soplight	13
23	Onennon	11
23	ConnorDanky_	11
23	cichy096	11
26	Ze_BaronKrigler	7
27	Bandito_Roamer	6
27	fade_emerge78823	6
27	Akoot_	6
30	Sleek_Storm_721	5
30	joethahobo	5
30	12Magner05	5
30	mwrty	5
30	censorsheep	5
35	SaucyDark	4
35	Cryptacity	4
35	noam464	4
35	valkam13	4
35	Spacewardharpy7	4
35	Eraxa	4
35	pixelviolin	4
35	Kubeusz2010	4
43	Kubelz	3
43	Njensen7	3
45	dabloons	2
45	Historical_Sand	2
45	Mewar	2
45	domagawha	2
45	Bumpy419	2
45	NomadicRobin_	2
45	DanTheBuilderino	2
45	OG_Songsee	2
45	SvenskaHugo	2
54	_Virify_	1
54	chipklip	1
54	SlowMoNinja1994	1
54	Gundam_Steven	1
54	ivorico	1
54	fr0stss	1
54	urbeans	1
54	ABUSNA1996	1
54	kekhon	1
54	DarkDescent2392	1
54	ROY4LE	1
54	r123moore	1
54	Bazongoman	1
54	Di_infiri	1
54	Parcc	1
54	DAD_1996	1
54	Werbe	1
54	Leyna3	1
54	audiocracked	1
54	avalan64	1
54	1442	1
54	Quincannon	1
54	Hisiste	1
54	MovingFish7	1
54	sp00ky_ghost977	1
54	_i_ERROR_i_	1
54	Hermanni__	1
54	EcksD	1
54	JayToe	1
