rank	username	minecraft:used/minecraft:light_weighted_pressure_plate
1	mihimihimihi	5927
2	Kowcio_	3109
3	Hyp3rion_	1106
4	YungMaki	527
5	thewindmillman	217
6	NameGenerat0r	191
7	Smoke____	43
8	Frozil20	41
9	ProbsNotNova	34
10	TheShyPig	27
11	Jovaphobic	21
12	thescout7	18
13	Kynigito	17
14	Mahoose	15
14	wwwwinnebagoooo	15
16	HellsSponge	14
17	Soplight	13
18	Jackattack53	12
19	Onennon	11
19	oxfordschool	11
19	cichy096	11
22	Ze_BaronKrigler	7
23	Bandito_Roamer	6
23	fade_emerge78823	6
23	Akoot_	6
26	Sleek_Storm_721	5
26	12Magner05	5
26	mwrty	5
26	censorsheep	5
30	SaucyDark	4
30	Cryptacity	4
30	noam464	4
30	valkam13	4
30	Spacewardharpy7	4
30	Eraxa	4
30	Kubeusz2010	4
37	Kubelz	3
37	pixelviolin	3
37	Njensen7	3
40	dabloons	2
40	Historical_Sand	2
40	Mewar	2
40	domagawha	2
40	Bumpy419	2
40	NomadicRobin_	2
40	DanTheBuilderino	2
40	OG_Songsee	2
40	SvenskaHugo	2
49	_Virify_	1
49	nataliecool	1
49	SlowMoNinja1994	1
49	Gundam_Steven	1
49	Huwulling	1
49	ivorico	1
49	fr0stss	1
49	urbeans	1
49	ABUSNA1996	1
49	kekhon	1
49	DarkDescent2392	1
49	ROY4LE	1
49	r123moore	1
49	Bazongoman	1
49	Di_infiri	1
49	Parcc	1
49	DAD_1996	1
49	Werbe	1
49	Leyna3	1
49	audiocracked	1
49	avalan64	1
49	1442	1
49	Quincannon	1
49	Hisiste	1
49	MovingFish7	1
49	sp00ky_ghost977	1
49	Hermanni__	1
49	EcksD	1
49	JayToe	1
