rank	username	minecraft:used/minecraft:light_weighted_pressure_plate
1	Kowcio_	3109
2	Hyp3rion_	1106
3	YungMaki	527
4	thewindmillman	217
5	NameGenerat0r	191
6	Smoke____	43
7	Frozil20	41
8	ProbsNotNova	34
9	TheShyPig	27
10	Jovaphobic	21
11	thescout7	18
12	Kynigito	17
13	Mahoose	15
14	HellsSponge	14
15	Soplight	13
16	Jackattack53	12
17	Onennon	11
17	oxfordschool	11
17	cichy096	11
20	Ze_BaronKrigler	7
21	Bandito_Roamer	6
21	fade_emerge78823	6
21	Akoot_	6
24	Sleek_Storm_721	5
24	12Magner05	5
24	mwrty	5
24	censorsheep	5
28	SaucyDark	4
28	Cryptacity	4
28	noam464	4
28	valkam13	4
28	Spacewardharpy7	4
28	Eraxa	4
28	Kubeusz2010	4
35	Kubelz	3
35	pixelviolin	3
35	Njensen7	3
38	dabloons	2
38	Historical_Sand	2
38	Mewar	2
38	domagawha	2
38	Bumpy419	2
38	NomadicRobin_	2
38	DanTheBuilderino	2
38	OG_Songsee	2
38	SvenskaHugo	2
47	_Virify_	1
47	nataliecool	1
47	SlowMoNinja1994	1
47	Gundam_Steven	1
47	Huwulling	1
47	ivorico	1
47	fr0stss	1
47	urbeans	1
47	ABUSNA1996	1
47	kekhon	1
47	DarkDescent2392	1
47	ROY4LE	1
47	r123moore	1
47	Bazongoman	1
47	Di_infiri	1
47	Parcc	1
47	DAD_1996	1
47	Werbe	1
47	Leyna3	1
47	audiocracked	1
47	avalan64	1
47	1442	1
47	Quincannon	1
47	Hisiste	1
47	MovingFish7	1
47	sp00ky_ghost977	1
47	Hermanni__	1
47	EcksD	1
47	JayToe	1
