rank	username	minecraft:used/minecraft:light_weighted_pressure_plate
1	Kowcio_	3109
2	YungMaki	246
3	thewindmillman	209
4	NameGenerat0r	191
5	Smoke____	43
6	Frozil12	41
7	ProbsNotNova	34
8	TheShyPig	27
9	Jovaphobic	21
10	thescout7	18
11	Kynigito	17
12	Mahoose	15
13	HellsSponge	14
14	Soplight	13
15	Onennon	11
15	oxfordschool	11
15	cichy096	11
18	Ze_BaronKrigler	7
19	Bandito_Roamer	6
19	Akoot_	6
21	Sleek_Storm_721	5
21	12Magner05	5
21	mwrty	5
21	censorsheep	5
25	SaucyDark	4
25	Cryptacity	4
25	valkam13	4
25	Spacewardharpy7	4
25	Eraxa	4
25	Kubeusz2010	4
31	noam464	3
31	Kubelz	3
31	pixelviolin	3
31	Njensen7	3
35	dabloons	2
35	Historical_Sand	2
35	Mewar	2
35	domagawha	2
35	Bumpy419	2
35	NomadicRobin_	2
35	DanTheBuilderino	2
35	OG_Songsee	2
35	SvenskaHugo	2
44	_Virify_	1
44	nataliecool	1
44	SlowMoNinja1994	1
44	Gundam_Steven	1
44	ivorico	1
44	fr0stss	1
44	urbeans	1
44	ABUSNA1996	1
44	kekhon	1
44	DarkDescent2392	1
44	ROY4LE	1
44	r123moore	1
44	Bazongoman	1
44	Di_infiri	1
44	Parcc	1
44	DAD_1996	1
44	Werbe	1
44	Leyna3	1
44	audiocracked	1
44	avalan64	1
44	1442	1
44	Quincannon	1
44	Hisiste	1
44	MovingFish7	1
44	sp00ky_ghost977	1
44	Hermanni__	1
44	EcksD	1
44	JayToe	1
