rank	username	minecraft:used/minecraft:light_weighted_pressure_plate
1	mihimihimihi	5950
2	Kowcio_	3109
3	Hyp3rion_	1106
4	YungMaki	531
5	ZoomieZoomie	363
6	thewindmillman	217
7	NameGenerat0r	191
8	Huwulling	119
9	wwwwinnebagoooo	56
10	Smoke____	44
11	Frozil20	41
12	ProbsNotNova	34
13	TheShyPig	27
14	Jovaphobic	21
15	thescout7	18
16	Kynigito	17
17	Mahoose	15
18	Jackattack53	14
18	HellsSponge	14
20	Soplight	13
21	Onennon	11
21	ConnorDanky_	11
21	cichy096	11
24	Ze_BaronKrigler	7
25	Bandito_Roamer	6
25	fade_emerge78823	6
25	Akoot_	6
28	Sleek_Storm_721	5
28	joethahobo	5
28	12Magner05	5
28	mwrty	5
28	censorsheep	5
33	SaucyDark	4
33	Cryptacity	4
33	noam464	4
33	valkam13	4
33	Spacewardharpy7	4
33	Eraxa	4
33	Kubeusz2010	4
40	Kubelz	3
40	pixelviolin	3
40	Njensen7	3
43	dabloons	2
43	Historical_Sand	2
43	Mewar	2
43	domagawha	2
43	Bumpy419	2
43	NomadicRobin_	2
43	DanTheBuilderino	2
43	OG_Songsee	2
43	SvenskaHugo	2
52	_Virify_	1
52	chipklip	1
52	SlowMoNinja1994	1
52	Gundam_Steven	1
52	ivorico	1
52	fr0stss	1
52	urbeans	1
52	ABUSNA1996	1
52	kekhon	1
52	DarkDescent2392	1
52	ROY4LE	1
52	r123moore	1
52	Bazongoman	1
52	Di_infiri	1
52	Parcc	1
52	DAD_1996	1
52	Werbe	1
52	Leyna3	1
52	audiocracked	1
52	avalan64	1
52	1442	1
52	Quincannon	1
52	Hisiste	1
52	MovingFish7	1
52	sp00ky_ghost977	1
52	GlitchyPlate810	1
52	Hermanni__	1
52	EcksD	1
52	JayToe	1
