rank	username	minecraft:used/minecraft:light_weighted_pressure_plate
1	mihimihimihi	5950
2	Kowcio_	3109
3	Hyp3rion_	1106
4	YungMaki	527
5	thewindmillman	217
6	NameGenerat0r	191
7	Smoke____	43
8	Frozil20	41
9	ProbsNotNova	34
10	TheShyPig	27
11	Jovaphobic	21
12	thescout7	18
13	Kynigito	17
14	Mahoose	15
14	wwwwinnebagoooo	15
16	Jackattack53	14
16	HellsSponge	14
18	Soplight	13
19	Onennon	11
19	ConnorDanky_	11
19	cichy096	11
22	Ze_BaronKrigler	7
23	Bandito_Roamer	6
23	fade_emerge78823	6
23	Akoot_	6
26	Sleek_Storm_721	5
26	joethahobo	5
26	12Magner05	5
26	mwrty	5
26	censorsheep	5
31	SaucyDark	4
31	Cryptacity	4
31	noam464	4
31	valkam13	4
31	Spacewardharpy7	4
31	Eraxa	4
31	Kubeusz2010	4
38	Kubelz	3
38	pixelviolin	3
38	Njensen7	3
41	dabloons	2
41	Historical_Sand	2
41	Mewar	2
41	domagawha	2
41	Bumpy419	2
41	NomadicRobin_	2
41	DanTheBuilderino	2
41	OG_Songsee	2
41	SvenskaHugo	2
50	_Virify_	1
50	chipklip	1
50	SlowMoNinja1994	1
50	Gundam_Steven	1
50	Huwulling	1
50	ivorico	1
50	fr0stss	1
50	urbeans	1
50	ABUSNA1996	1
50	kekhon	1
50	DarkDescent2392	1
50	ROY4LE	1
50	r123moore	1
50	Bazongoman	1
50	Di_infiri	1
50	Parcc	1
50	DAD_1996	1
50	Werbe	1
50	Leyna3	1
50	audiocracked	1
50	avalan64	1
50	1442	1
50	Quincannon	1
50	Hisiste	1
50	MovingFish7	1
50	sp00ky_ghost977	1
50	Hermanni__	1
50	EcksD	1
50	JayToe	1
