rank	username	minecraft:used/minecraft:light_weighted_pressure_plate
1	Kowcio_	3109
2	YungMaki	251
3	thewindmillman	216
4	NameGenerat0r	191
5	Smoke____	43
6	Frozil12	41
7	ProbsNotNova	34
8	TheShyPig	27
9	Jovaphobic	21
10	thescout7	18
11	Kynigito	17
12	Mahoose	15
13	HellsSponge	14
14	Soplight	13
15	Onennon	11
15	oxfordschool	11
15	cichy096	11
18	Ze_BaronKrigler	7
19	Bandito_Roamer	6
19	fade_emerge78823	6
19	Akoot_	6
22	Sleek_Storm_721	5
22	12Magner05	5
22	mwrty	5
22	censorsheep	5
26	SaucyDark	4
26	Cryptacity	4
26	valkam13	4
26	Spacewardharpy7	4
26	Eraxa	4
26	Kubeusz2010	4
32	noam464	3
32	Kubelz	3
32	pixelviolin	3
32	Njensen7	3
36	dabloons	2
36	Historical_Sand	2
36	Mewar	2
36	domagawha	2
36	Bumpy419	2
36	NomadicRobin_	2
36	DanTheBuilderino	2
36	OG_Songsee	2
36	SvenskaHugo	2
45	_Virify_	1
45	nataliecool	1
45	SlowMoNinja1994	1
45	Gundam_Steven	1
45	Huwulling	1
45	ivorico	1
45	fr0stss	1
45	urbeans	1
45	ABUSNA1996	1
45	kekhon	1
45	DarkDescent2392	1
45	ROY4LE	1
45	r123moore	1
45	Bazongoman	1
45	Di_infiri	1
45	Parcc	1
45	DAD_1996	1
45	Werbe	1
45	Leyna3	1
45	audiocracked	1
45	avalan64	1
45	1442	1
45	Quincannon	1
45	Hisiste	1
45	MovingFish7	1
45	sp00ky_ghost977	1
45	Hermanni__	1
45	JayToe	1
