rank	username	minecraft:used/minecraft:light_weighted_pressure_plate
1	Kowcio_	3109
2	YungMaki	246
3	NameGenerat0r	191
4	Smoke____	43
5	Frozil12	41
6	ProbsNotNova	34
7	thewindmillman	31
8	TheShyPig	27
9	Jovaphobic	21
10	thescout7	18
11	Kynigito	17
12	HellsSponge	14
13	Mahoose	13
13	Soplight	13
15	Onennon	11
15	oxfordschool	11
15	cichy096	11
18	Ze_BaronKrigler	7
19	Bandito_Roamer	6
19	Akoot_	6
21	Sleek_Storm_721	5
21	12Magner05	5
21	mwrty	5
21	censorsheep	5
25	SaucyDark	4
25	Cryptacity	4
25	valkam13	4
25	Eraxa	4
25	Kubeusz2010	4
30	noam464	3
30	Kubelz	3
30	Spacewardharpy7	3
30	pixelviolin	3
30	Njensen7	3
35	dabloons	2
35	Historical_Sand	2
35	Mewar	2
35	domagawha	2
35	Bumpy419	2
35	NomadicRobin_	2
35	DanTheBuilderino	2
35	OG_Songsee	2
43	_Virify_	1
43	nataliecool	1
43	SlowMoNinja1994	1
43	Gundam_Steven	1
43	ivorico	1
43	fr0stss	1
43	urbeans	1
43	ABUSNA1996	1
43	kekhon	1
43	DarkDescent2392	1
43	ROY4LE	1
43	r123moore	1
43	Bazongoman	1
43	Di_infiri	1
43	Parcc	1
43	DAD_1996	1
43	Werbe	1
43	Leyna3	1
43	audiocracked	1
43	avalan64	1
43	1442	1
43	Quincannon	1
43	AssEatrAndLicker	1
43	Hisiste	1
43	MovingFish7	1
43	sp00ky_ghost977	1
43	Hermanni__	1
43	EcksD	1
43	JayToe	1
