rank	username	minecraft:used/minecraft:light_weighted_pressure_plate
1	mihimihimihi	5950
2	Kowcio_	3109
3	Hyp3rion_	1106
4	YungMaki	527
5	thewindmillman	217
6	NameGenerat0r	191
7	Smoke____	43
8	Frozil20	41
9	Huwulling	35
10	ProbsNotNova	34
11	TheShyPig	27
12	Jovaphobic	21
13	wwwwinnebagoooo	19
14	thescout7	18
15	Kynigito	17
16	Mahoose	15
17	Jackattack53	14
17	HellsSponge	14
19	Soplight	13
20	Onennon	11
20	ConnorDanky_	11
20	cichy096	11
23	Ze_BaronKrigler	7
24	Bandito_Roamer	6
24	fade_emerge78823	6
24	Akoot_	6
27	Sleek_Storm_721	5
27	joethahobo	5
27	12Magner05	5
27	mwrty	5
27	censorsheep	5
32	SaucyDark	4
32	Cryptacity	4
32	noam464	4
32	valkam13	4
32	Spacewardharpy7	4
32	Eraxa	4
32	Kubeusz2010	4
39	Kubelz	3
39	pixelviolin	3
39	Njensen7	3
42	dabloons	2
42	Historical_Sand	2
42	Mewar	2
42	domagawha	2
42	Bumpy419	2
42	NomadicRobin_	2
42	DanTheBuilderino	2
42	OG_Songsee	2
42	SvenskaHugo	2
51	_Virify_	1
51	chipklip	1
51	SlowMoNinja1994	1
51	Gundam_Steven	1
51	ivorico	1
51	fr0stss	1
51	urbeans	1
51	ABUSNA1996	1
51	kekhon	1
51	DarkDescent2392	1
51	ROY4LE	1
51	r123moore	1
51	Bazongoman	1
51	Di_infiri	1
51	Parcc	1
51	DAD_1996	1
51	Werbe	1
51	Leyna3	1
51	audiocracked	1
51	avalan64	1
51	1442	1
51	Quincannon	1
51	Hisiste	1
51	MovingFish7	1
51	sp00ky_ghost977	1
51	Hermanni__	1
51	EcksD	1
51	JayToe	1
