rank	username	minecraft:used/minecraft:light_weighted_pressure_plate
1	Jimb0nat0r	13999
2	mihimihimihi	5950
3	Kowcio_	3124
4	_Huge_Male_	1695
5	Hyp3rion_	1106
6	Alteriity	971
7	YungMaki	583
8	ZoomieZoomie	363
9	thewindmillman	217
10	NameGenerat0r	191
11	Huwulling	119
12	wwwwinnebagoooo	64
13	AdmiralSmoke	44
14	Frozil20	41
15	ProbsNotNova	34
16	TheShyPig	27
17	Jovaphobic	21
18	thescout7	18
19	Kynigito	17
20	Jackattack53	16
21	Mahoose	15
22	HellsSponge	14
23	Soplight	13
24	Onennon	11
24	ConnorDanky_	11
24	cichy096	11
27	Ze_BaronKrigler	7
28	Bandito_Roamer	6
28	fade_emerge78823	6
28	Akoot_	6
31	Sleek_Storm_721	5
31	joethahobo	5
31	12Magner05	5
31	mwrty	5
31	censorsheep	5
36	SaucyDark	4
36	Cryptacity	4
36	noam464	4
36	valkam13	4
36	Spacewardharpy7	4
36	Eraxa	4
36	pixelviolin	4
36	Kubeusz2010	4
44	Kubelz	3
44	Njensen7	3
46	dabloons	2
46	Historical_Sand	2
46	Mewar	2
46	domagawha	2
46	Bumpy419	2
46	NomadicRobin_	2
46	DanTheBuilderino	2
46	OG_Songsee	2
46	SvenskaHugo	2
55	_Virify_	1
55	chipklip	1
55	SlowMoNinja1994	1
55	Gundam_Steven	1
55	ivorico	1
55	fr0stss	1
55	urbeans	1
55	ABUSNA1996	1
55	kekhon	1
55	DarkDescent2392	1
55	ROY4LE	1
55	r123moore	1
55	Bazongoman	1
55	Di_infiri	1
55	Parcc	1
55	DAD_1996	1
55	Werbe	1
55	Leyna3	1
55	audiocracked	1
55	avalan64	1
55	1442	1
55	Quincannon	1
55	Hisiste	1
55	MovingFish7	1
55	sp00ky_ghost977	1
55	_i_ERROR_i_	1
55	Hermanni__	1
55	EcksD	1
55	JayToe	1
