rank	username	minecraft:used/minecraft:light_weighted_pressure_plate
1	Kowcio_	3109
2	YungMaki	251
3	thewindmillman	217
4	NameGenerat0r	191
5	Smoke____	43
6	Frozil12	41
7	ProbsNotNova	34
8	TheShyPig	27
9	Jovaphobic	21
10	thescout7	18
11	Kynigito	17
12	Mahoose	15
13	HellsSponge	14
14	Soplight	13
15	Jackattack53	12
16	Onennon	11
16	oxfordschool	11
16	cichy096	11
19	Ze_BaronKrigler	7
20	Bandito_Roamer	6
20	fade_emerge78823	6
20	Akoot_	6
23	Sleek_Storm_721	5
23	12Magner05	5
23	mwrty	5
23	censorsheep	5
27	SaucyDark	4
27	Cryptacity	4
27	noam464	4
27	valkam13	4
27	Spacewardharpy7	4
27	Eraxa	4
27	Kubeusz2010	4
34	Kubelz	3
34	pixelviolin	3
34	Njensen7	3
37	dabloons	2
37	Historical_Sand	2
37	Mewar	2
37	domagawha	2
37	Bumpy419	2
37	NomadicRobin_	2
37	DanTheBuilderino	2
37	OG_Songsee	2
37	SvenskaHugo	2
46	_Virify_	1
46	nataliecool	1
46	SlowMoNinja1994	1
46	Gundam_Steven	1
46	Huwulling	1
46	ivorico	1
46	fr0stss	1
46	urbeans	1
46	ABUSNA1996	1
46	kekhon	1
46	DarkDescent2392	1
46	ROY4LE	1
46	r123moore	1
46	Bazongoman	1
46	Di_infiri	1
46	Parcc	1
46	DAD_1996	1
46	Werbe	1
46	Leyna3	1
46	audiocracked	1
46	avalan64	1
46	1442	1
46	Quincannon	1
46	Hisiste	1
46	MovingFish7	1
46	sp00ky_ghost977	1
46	Hermanni__	1
46	EcksD	1
46	JayToe	1
