rank	username	minecraft:used/minecraft:spruce_hanging_sign
1	Buuck_	224
2	Spaghettatron	39
3	Enderxz3	36
4	Merv__	33
5	craaaash	24
6	milltesco	22
7	TheWickedBird	19
8	Mattesco	12
8	Moofyman	12
10	SnowfallUwU	8
10	DisgruntledKoala	8
12	SpacesickPrism	7
13	Paul_Katan	6
14	Huwulling	5
14	thebaddruid	5
16	Mr_Byzantine	4
16	TheSecondLord	4
16	bl1ss0	4
16	Pumpkin_P_Patch	4
16	Soplight	4
21	PazinGaming	3
21	MyMawgDonaldsGon	3
21	cutelilreno	3
24	FiguraDei	2
24	pixelviolin	2
26	j5ylim	1
26	ZaneABrain	1
26	12Magner05	1
26	MattieHD	1
26	Samificator	1
26	pennyswan	1
