rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil20	1579
3	ROY4LE	1287
4	pintsizedrogue	1029
5	noam464	902
6	Smoke____	798
7	Mahoose	645
8	Freak_Genius	616
9	beeperbeeper5	606
10	rarrq	529
11	500am	528
12	joethahobo	519
13	Blackberry1310	505
14	EcksDofficial	477
15	thewindmillman	472
16	EveryonesUncle	465
17	TheShyPig	432
18	PlasticOtari	431
19	HellsSponge	427
20	Fullut	384
21	Cocoamallows	379
22	m_be9	375
23	NameGenerat0r	367
24	burbankbuilder28	353
25	kekhon	352
26	Soplight	343
27	Hyp3rion_	341
28	EMC_	327
29	Eraxa	326
29	Skippeh	326
31	eitanzaki	324
32	Legendosh	313
33	Di_infiri	311
34	CoffeeNoir	309
35	livingdaydreams	306
36	Hermanni__	301
37	lcvezra	300
38	Steelynan	291
39	thescout7	289
40	Shogunite	282
41	Merv__	274
42	Blaiku	270
43	Arceus1975	265
44	Lez_	263
45	ImpavidArcher	259
46	El_Jalapeno	254
47	Onennon	235
48	Spacewardharpy7	234
49	Enderslayerxz3	233
50	mwrty	222
51	Skylord_Luke	218
51	Ezekson	218
53	RadarHz	213
54	Groundler	212
55	Xclax101	208
56	oxfordschool	207
57	Werbe	206
57	lordpipe	206
59	Winklepicker279	197
60	TheSecondLord	196
61	Jackattack53	192
61	Deathkob	192
63	Snowflowe	191
64	MattieHD	190
65	Jiminie	189
66	ApophisNova	181
66	MyNamaSheff	181
68	EcksD	177
69	SvenskaHugo	176
70	Akoot_	170
71	12Magner05	168
71	Racengan	168
73	PortlyPete69	166
74	stahouo	165
75	Inchef	164
76	PigDab	163
76	MightyWertu	163
78	Xalithia	161
79	Rumpletaezer	160
79	YungMaki	160
81	Incinere	158
81	Bumpy419	158
83	RatatJuice	157
84	Kowcio_	155
85	set67	149
86	Rebytre	143
87	Blu3beast	142
87	jnp_gaming	142
89	Hisiste	140
90	Jovaphobic	138
91	Groovy_MoonBird	135
91	KarlKaek	135
