rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil12	1574
3	ROY4LE	1287
4	noam464	895
5	pintsizedrogue	854
6	Smoke____	738
7	Freak_Genius	615
8	beeperbeeper5	549
9	Mahoose	548
10	rarrq	529
11	500am	523
12	Blackberry1310	504
13	joethahobo	479
14	EcksDofficial	477
15	EveryonesUncle	465
16	TheShyPig	432
17	HellsSponge	426
18	Fullut	384
19	Cocoamallows	379
20	m_be9	375
21	NameGenerat0r	362
22	thewindmillman	359
23	burbankbuilder28	353
24	kekhon	352
25	PlasticOtari	348
26	Eraxa	326
27	eitanzaki	323
28	Skippeh	322
29	Di_infiri	311
30	CoffeeNoir	309
31	livingdaydreams	306
31	Soplight	306
33	Legendosh	302
34	lcvezra	300
35	thescout7	289
36	sebastiensaborio	288
36	Hermanni__	288
38	Shogunite	282
39	Blaiku	270
40	Hyp3rion_	264
41	Merv__	260
42	Arceus1975	256
43	El_Jalapeno	254
44	Onennon	235
45	Spacewardharpy7	228
46	mwrty	222
47	RadarHz	213
48	Groundler	212
49	Ezekson	209
50	Xclax101	208
51	oxfordschool	207
52	Werbe	205
53	lordpipe	202
53	Enderslayerxz3	202
55	ImpavidArcher	200
56	Winklepicker279	197
57	Deathkob	192
58	ApophisNova	181
58	MyNamaSheff	181
60	EMC_	179
61	TheSecondLord	169
61	Skylord_Luke	169
63	stahouo	165
64	MattieHD	163
64	PigDab	163
64	Akoot_	163
64	MightyWertu	163
64	EcksD	163
69	Inchef	161
69	Xalithia	161
71	Rumpletaezer	160
72	Incinere	158
72	Bumpy419	158
72	Racengan	158
75	YungMaki	157
76	PortlyPete69	155
77	12Magner05	153
78	set67	147
79	Kowcio_	145
80	Blu3beast	142
80	jnp_gaming	142
82	Hisiste	139
83	Jovaphobic	138
84	Groovy_MoonBird	135
84	KarlKaek	135
84	LordSpeed37	135
87	vandmanden	132
88	pixelviolin	129
89	Jackattack53	127
90	Historical_Sand	124
90	ogoa	124
92	SvenskaHugo	123
93	MyNameIsJobo	122
94	T045RTY	120
95	xxPipperDipperxx	117
95	Snowflowe	117
97	SuperPooch06	116
98	gcaisawesome	115
