rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil20	1581
3	ROY4LE	1287
4	pintsizedrogue	1069
5	noam464	981
6	Smoke____	865
7	Mahoose	659
8	beeperbeeper5	625
9	FreakGenius	616
10	joethahobo	537
11	rarrq	529
12	500am	528
13	Blackberry1310	505
14	xolstoi	477
15	thewindmillman	472
16	EveryonesUncle	465
17	TheShyPig	432
18	PlasticOtari	431
19	HellsSponge	427
20	Lez_	418
21	Fullut	384
22	Cocoamallows	379
23	m_be9	375
24	Hyp3rion_	374
25	NameGenerat0r	367
26	burbankbuilder28	353
27	kekhon	352
28	EMC_	343
28	Soplight	343
30	Eraxa	339
31	Legendosh	329
32	Skippeh	326
33	eitanzaki	325
34	Di_infiri	311
35	CoffeeNoir	309
36	livingdaydreams	306
37	Hermanni__	302
38	lcvezra	300
39	Steelynan	292
40	thescout7	289
41	Shogunite	282
42	Merv__	276
43	Blaiku	270
44	Arceus1975	266
45	ImpavidArcher	259
46	El_Jalapeno	254
47	luseis	248
48	Enderxz3	242
49	Onennon	235
50	Spacewardharpy7	234
51	Kowcio_	224
52	mwrty	222
52	Ezekson	222
54	Skylord_Luke	218
55	RadarHz	213
56	Groundler	212
57	lordpipe	209
58	TheSecondLord	208
58	Xclax101	208
60	ConnorDanky_	207
61	Werbe	206
62	Jackattack53	199
63	Winklepicker279	197
64	Snowflowe	193
65	Deathkob	192
66	MattieHD	190
67	EcksD	188
68	12Magner05	187
69	ApophisNova	181
69	MyNamaSheff	181
71	SvenskaHugo	176
72	Akoot_	170
73	Racengan	168
74	PortlyPete69	166
75	YungMaki	165
75	xzvu	165
77	Inchef	164
78	PigDab	163
78	MightyWertu	163
80	Xalithia	161
81	Rumpletaezer	160
82	Incinere	158
82	Bumpy419	158
84	RatatJuice	157
85	set67	149
86	Rebytre	143
87	Blu3beast	142
87	pixelviolin	142
87	jnp_gaming	142
90	Hisiste	140
91	Jovaphobic	138
91	RealGroot	138
93	Groovy_MoonBird	135
93	KarlKaek	135
93	LordSpeed37	135
96	vandmanden	132
97	xxPipperDipperxx	125
98	Historical_Sand	124
98	ogoa	124
100	MyNameIsJobo	122
100	Lord_Jord	122
102	T045RTY	120
102	Mythic1130	120
104	gcaisawesome	116
104	SuperPooch06	116
106	fluddd	115
107	_Dean_123	114
108	mihimihimihi	113
109	TechnoNinja64	111
110	claivin	109
110	Smiguli_	109
112	teslawolf38	108
113	Alteriity	107
114	Marbz_	106
115	_Karmaa	105
116	Smashic	103
117	yulgur1	101
117	2bolx_	101
119	MakeHistory157	100
120	Cryptacity	99
120	Kakolbus	99
120	bladeefan2009	99
123	SaucyDark	98
123	epiksk8erduck	98
125	Paint	97
125	Natty	97
125	Sral7	97
128	diamondgolem35	95
129	CharlieButt	94
129	Luigipunch989	94
131	Myszoaz	93
131	Touched_Bread	93
131	Tyrannosplart	93
134	Chromary	92
134	SkateboardR6	92
136	Mr_Byzantine	91
136	Tommhh	91
136	fw3xywashere	91
139	DarlaMeow	90
140	Inbefour	89
140	gusstationwerker	89
142	RoofTyler	88
143	TheEnderMan548	87
143	ZoomieZoomie	87
143	BreadBacon	87
146	Bandito_Roamer	86
146	whoaluv	86
146	UCP_TheKingK	86
146	__tomato	86
150	RebelAndroid	84
151	Quotary	83
152	DarkS0L	82
153	MOSS000	81
153	Zaridey	81
153	jcool7	81
156	SaintJosie	80
156	The_slideV3	80
156	sp00ky_ghost977	80
159	diggydog67	79
160	fffMike	78
161	pappaberg	77
162	Cowison	76
162	Mattesco	76
162	Quaintster	76
162	Eczbek	76
162	Kubeusz2010	76
167	SmashingPump	75
167	Vizzoid	75
169	_Virify_	74
169	6king6colt6	74
169	tuckerdoodle	74
169	IamCL4SSY	74
169	EngagedGrub41	74
174	binman420	73
175	q_wq	72
176	titanlax	71
177	ProfessorBee	70
178	_Nuf	69
178	TheDankPlatypus	69
178	Zythose	69
178	Fuhrer_Teemo	69
178	Razzgriz	69
