rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil12	1574
3	ROY4LE	1287
4	pintsizedrogue	1029
5	noam464	901
6	Smoke____	796
7	Mahoose	638
8	Freak_Genius	616
9	beeperbeeper5	605
10	rarrq	529
11	500am	528
12	joethahobo	511
13	Blackberry1310	505
14	EcksDofficial	477
15	thewindmillman	472
16	EveryonesUncle	465
17	TheShyPig	432
18	PlasticOtari	431
19	HellsSponge	427
20	Fullut	384
21	Cocoamallows	379
22	m_be9	375
23	NameGenerat0r	367
24	burbankbuilder28	353
25	kekhon	352
26	Hyp3rion_	340
27	Soplight	337
28	Eraxa	326
28	Skippeh	326
30	eitanzaki	324
31	Legendosh	313
32	EMC_	312
33	Di_infiri	311
34	CoffeeNoir	309
35	livingdaydreams	306
36	Hermanni__	301
37	lcvezra	300
38	Steelynan	290
39	thescout7	289
40	Shogunite	282
41	Merv__	273
42	Blaiku	270
43	Arceus1975	265
44	ImpavidArcher	258
45	El_Jalapeno	254
46	Onennon	235
47	Spacewardharpy7	234
48	Enderslayerxz3	233
49	mwrty	222
50	Skylord_Luke	218
50	Ezekson	218
52	RadarHz	213
53	Groundler	212
54	Xclax101	208
55	oxfordschool	207
56	Werbe	206
56	lordpipe	206
58	Lez_	203
59	Winklepicker279	197
60	Deathkob	192
61	Jackattack53	190
62	Snowflowe	183
63	TheSecondLord	181
63	ApophisNova	181
63	MyNamaSheff	181
66	Jiminie	177
66	EcksD	177
68	SvenskaHugo	173
69	MattieHD	171
70	Akoot_	170
71	Racengan	168
72	stahouo	165
73	Inchef	164
74	PigDab	163
74	MightyWertu	163
76	Xalithia	161
77	Rumpletaezer	160
77	YungMaki	160
79	12Magner05	159
80	Incinere	158
80	Bumpy419	158
82	RatatJuice	155
82	PortlyPete69	155
84	set67	149
85	Kowcio_	147
86	Rebytre	143
87	Blu3beast	142
87	jnp_gaming	142
89	Hisiste	140
90	Jovaphobic	138
91	Groovy_MoonBird	135
91	KarlKaek	135
91	LordSpeed37	135
94	pixelviolin	132
94	vandmanden	132
96	Segotep999	129
97	Historical_Sand	124
97	xxPipperDipperxx	124
97	ogoa	124
