rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	royal_2	1756
3	Frozil20	1581
4	ROY4LE	1287
5	pintsizedrogue	1153
6	Yamdalorian	1084
7	noam464	1015
8	k_ce	936
9	Lez_	818
10	beeperbeeper5	726
11	Mahoose	665
12	LuvLuvLove	621
13	FreakGenius	616
14	joethahobo	555
15	rarrq	542
16	500am	531
17	Hyp3rion_	524
18	EveryonesUncle	520
19	Blackberry1310	508
20	thewindmillman	472
21	PlasticOtari	459
22	Kowcio_	440
23	TheShyPig	432
24	HellsSponge	427
25	Fullut	406
26	Soplight	387
27	NameGenerat0r	383
28	EMC_	380
29	Cocoamallows	379
30	m_be9	375
31	MattieHD	356
32	burbankbuilder28	353
33	kekhon	352
34	Merv__	348
35	Eraxa	347
36	Legendosh	338
37	Steelynan	335
38	Skippeh	327
39	eitanzaki	326
40	Mr_Byzantine	320
41	Enderxz3	314
42	Di_infiri	311
43	CoffeeNoir	309
44	livingdaydreams	306
45	hermmm_	302
46	Werbe	301
47	miramyu	300
48	12Magner05	298
49	Jackattack53	296
50	luseis	292
51	thescout7	289
52	pixelviolin	284
53	Shogunite	282
54	Alteriity	278
55	Blaiku	277
56	Arceus1975	274
57	ImpavidArcher	262
58	El_Jalapeno	254
59	Spacewardharpy7	247
60	Mattesco	244
61	TheSecondLord	242
62	Onennon	235
62	Ezekson	235
64	SvenskaHugo	231
65	Skylord_Luke	225
66	mwrty	224
67	lordpipe	222
68	PazinGaming	215
69	EcksD	214
70	RadarHz	213
71	Groundler	212
72	Xclax101	208
72	ConnorDanky_	208
74	Winklepicker279	197
75	Snowflowe	193
76	Deathkob	192
77	oscminus	188
78	ApophisNova	181
78	MyNamaSheff	181
80	Avocadogerms	180
81	Racengan	179
82	U_Mos_	175
82	doublemaki	175
84	Akoot_	171
85	RatatJuice	170
86	PortlyPete69	166
87	PigDab	165
87	xzvu	165
89	Inchef	164
90	MightyWertu	163
91	Xalithia	161
92	Rumpletaezer	160
92	cuddlyMonster	160
94	Kakolbus	159
95	KarlKaek	158
95	Incinere	158
95	Krowuss	158
95	Bumpy419	158
95	Rebytre	158
100	Segotep999	157
101	diamondgolem35	156
102	craaaash	150
103	set67	149
103	Gzrdy	149
105	Smashic	146
106	Manaateee	145
106	TheBananaKat	145
108	MAns_44	144
108	Buuck_	144
110	Groovy_MoonBird	143
111	Blu3beast	142
111	jnp_gaming	142
113	Hisiste	140
114	Jovaphobic	138
115	SpacesickPrism	137
116	LordSpeed37	135
117	vandmanden	132
118	xxPipperDipperxx	130
118	hanaryheatwave	130
120	_Mythic____	127
121	Historical_Sand	125
122	Lord_Jord	124
122	ogoa	124
122	Nicserso	124
125	MyNameIsJobo	122
125	Jimb0nat0r	122
127	T045RTY	120
127	_Dean_123	120
127	Mr_Sun15	120
130	_Huge_Male_	119
131	robertsnose	117
131	Spenduh	117
133	Niklas20114552	116
133	gcaisawesome	116
133	SuperPooch06	116
136	_flud	115
137	mihimihimihi	113
138	tuckerdoodle	111
138	TechnoNinja64	111
140	philandr	110
141	Marbz_	109
141	claivin	109
141	Smiguli_	109
144	teslawolf38	108
145	_Karmaa	105
145	Eczbek	105
147	yulgur1	103
148	Touched_Bread	102
148	TheKingK_	102
148	2blox_	102
151	shineh10	100
151	fw3xy	100
151	MakeHistory157	100
154	Lorcout	99
154	Cryptacity	99
154	Dakar_	99
154	es0th	99
158	SaucyDark	98
158	epiksk8erduck	98
160	Apollo_993	97
160	Paint	97
160	Natty	97
160	Sral7	97
164	lpinfinity	95
165	CharlieButt	94
