rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil12	1574
3	ROY4LE	1287
4	noam464	895
5	pintsizedrogue	827
6	Smoke____	720
7	Freak_Genius	615
8	beeperbeeper5	547
9	Mahoose	546
10	rarrq	529
11	Blackberry1310	504
12	500am	501
13	joethahobo	478
14	EcksDofficial	477
15	EveryonesUncle	465
16	TheShyPig	432
17	HellsSponge	426
18	Fullut	384
19	Cocoamallows	379
20	m_be9	375
21	NameGenerat0r	362
22	thewindmillman	356
23	burbankbuilder28	353
24	kekhon	352
25	PlasticOtari	347
26	Eraxa	326
27	eitanzaki	323
28	Skippeh	322
29	Di_infiri	311
30	CoffeeNoir	309
31	livingdaydreams	306
31	Soplight	306
33	Legendosh	301
34	lcvezra	300
35	thescout7	289
36	sebastiensaborio	288
36	Hermanni__	288
38	Shogunite	282
39	Blaiku	270
40	Hyp3rion_	263
41	Merv__	260
42	Arceus1975	256
43	El_Jalapeno	254
44	Onennon	235
45	Spacewardharpy7	227
46	mwrty	222
47	RadarHz	213
48	Groundler	212
49	Ezekson	209
50	Xclax101	208
51	oxfordschool	207
52	Werbe	205
53	AssEatrAndLicker	202
53	lordpipe	202
55	Enderslayerxz3	201
56	ImpavidArcher	200
57	Winklepicker279	197
58	Deathkob	192
59	ApophisNova	181
59	MyNamaSheff	181
61	EMC_	170
62	Skylord_Luke	169
63	TheSecondLord	167
64	stahouo	165
65	MattieHD	163
65	PigDab	163
65	Akoot_	163
65	MightyWertu	163
69	EcksD	162
70	Inchef	161
70	Xalithia	161
72	Rumpletaezer	160
73	Incinere	158
73	Bumpy419	158
73	Racengan	158
76	YungMaki	157
77	PortlyPete69	155
78	12Magner05	150
79	set67	147
80	Kowcio_	145
81	Blu3beast	142
81	jnp_gaming	142
83	Hisiste	139
84	Jovaphobic	138
85	Groovy_MoonBird	135
85	KarlKaek	135
85	LordSpeed37	135
88	vandmanden	132
89	pixelviolin	128
90	Jackattack53	127
91	Historical_Sand	124
91	ogoa	124
93	MyNameIsJobo	122
94	T045RTY	120
95	SvenskaHugo	118
96	xxPipperDipperxx	117
96	Snowflowe	117
