rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	royal_2	1756
3	Frozil20	1581
4	ROY4LE	1287
5	pintsizedrogue	1153
6	Yamdalorian	1082
7	noam464	1015
8	k_ce	936
9	Lez_	818
10	beeperbeeper5	726
11	Mahoose	665
12	LuvLuvLove	620
13	FreakGenius	616
14	joethahobo	555
15	rarrq	542
16	500am	531
17	Hyp3rion_	524
18	EveryonesUncle	520
19	Blackberry1310	508
20	thewindmillman	472
21	PlasticOtari	459
22	Kowcio_	438
23	TheShyPig	432
24	HellsSponge	427
25	Fullut	406
26	Soplight	387
27	NameGenerat0r	383
28	EMC_	380
29	Cocoamallows	379
30	m_be9	375
31	MattieHD	356
32	burbankbuilder28	353
33	kekhon	352
34	Merv__	348
35	Eraxa	347
36	Legendosh	338
37	Steelynan	335
38	Skippeh	327
39	eitanzaki	326
40	Mr_Byzantine	316
41	Enderxz3	314
42	Di_infiri	311
43	CoffeeNoir	309
44	livingdaydreams	306
45	hermmm_	302
46	Werbe	301
47	miramyu	300
48	12Magner05	296
48	Jackattack53	296
50	luseis	292
51	thescout7	289
52	pixelviolin	284
53	Shogunite	282
54	Alteriity	278
55	Blaiku	277
56	Arceus1975	274
57	ImpavidArcher	262
58	El_Jalapeno	254
59	Spacewardharpy7	247
60	Mattesco	244
61	TheSecondLord	241
62	Onennon	235
62	Ezekson	235
64	SvenskaHugo	231
65	Skylord_Luke	225
66	mwrty	224
67	lordpipe	222
68	PazinGaming	215
69	EcksD	214
70	RadarHz	213
71	Groundler	212
72	Xclax101	208
72	ConnorDanky_	208
74	Winklepicker279	197
75	Snowflowe	193
76	Deathkob	192
77	oscminus	188
78	ApophisNova	181
78	MyNamaSheff	181
80	Avocadogerms	180
81	Racengan	179
82	doublemaki	175
83	U_Mos_	173
84	Akoot_	171
85	RatatJuice	170
86	PortlyPete69	166
87	PigDab	165
87	xzvu	165
89	Inchef	164
90	MightyWertu	163
91	Xalithia	161
92	Rumpletaezer	160
92	cuddlyMonster	160
94	Kakolbus	159
95	KarlKaek	158
95	Incinere	158
95	Krowuss	158
95	Bumpy419	158
95	Rebytre	158
100	Segotep999	157
101	diamondgolem35	156
102	set67	149
102	craaaash	149
102	Gzrdy	149
105	Smashic	146
106	Manaateee	145
106	TheBananaKat	145
108	MAns_44	144
109	Groovy_MoonBird	143
110	Blu3beast	142
110	jnp_gaming	142
112	Hisiste	140
113	Jovaphobic	138
114	SpacesickPrism	137
115	LordSpeed37	135
116	vandmanden	132
117	xxPipperDipperxx	130
117	hanaryheatwave	130
119	_Mythic____	127
120	Historical_Sand	125
121	Lord_Jord	124
121	ogoa	124
121	Nicserso	124
124	MyNameIsJobo	122
124	Jimb0nat0r	122
126	T045RTY	120
126	_Dean_123	120
126	Mr_Sun15	120
129	_Huge_Male_	119
130	robertsnose	117
130	Spenduh	117
132	gcaisawesome	116
132	SuperPooch06	116
134	Niklas20114552	115
134	_flud	115
136	mihimihimihi	113
137	tuckerdoodle	111
137	TechnoNinja64	111
139	philandr	110
140	Marbz_	109
140	claivin	109
140	Smiguli_	109
143	teslawolf38	108
144	_Karmaa	105
144	Eczbek	105
146	yulgur1	103
147	Touched_Bread	102
147	TheKingK_	102
147	2blox_	102
150	shineh10	100
150	fw3xy	100
150	MakeHistory157	100
153	Lorcout	99
153	Cryptacity	99
153	Dakar_	99
153	es0th	99
157	SaucyDark	98
157	epiksk8erduck	98
159	Apollo_993	97
159	Paint	97
159	Natty	97
159	Sral7	97
163	CharlieButt	94
163	Luigipunch989	94
165	Myszoaz	93
