rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil12	1574
3	ROY4LE	1287
4	noam464	895
5	pintsizedrogue	856
6	Smoke____	738
7	Freak_Genius	615
8	beeperbeeper5	552
9	Mahoose	551
10	rarrq	529
11	500am	526
12	Blackberry1310	504
13	joethahobo	479
14	EcksDofficial	477
15	EveryonesUncle	465
16	TheShyPig	432
17	HellsSponge	426
18	Fullut	384
19	Cocoamallows	379
20	m_be9	375
21	NameGenerat0r	362
22	thewindmillman	359
23	burbankbuilder28	353
24	kekhon	352
25	PlasticOtari	348
26	Eraxa	326
27	eitanzaki	323
28	Skippeh	322
29	Di_infiri	311
30	CoffeeNoir	309
31	Legendosh	307
32	livingdaydreams	306
32	Soplight	306
34	lcvezra	300
35	Hermanni__	290
36	thescout7	289
37	sebastiensaborio	288
38	Shogunite	282
39	Blaiku	270
40	Hyp3rion_	264
41	Merv__	260
42	Arceus1975	256
43	El_Jalapeno	254
44	Onennon	235
45	Spacewardharpy7	228
46	mwrty	222
47	RadarHz	213
48	Groundler	212
49	Ezekson	210
50	Xclax101	208
51	oxfordschool	207
52	Werbe	205
53	lordpipe	204
54	Enderslayerxz3	202
55	ImpavidArcher	200
56	Winklepicker279	197
57	EMC_	194
58	Deathkob	192
59	ApophisNova	181
59	MyNamaSheff	181
61	TheSecondLord	169
61	Skylord_Luke	169
63	EcksD	168
64	stahouo	165
65	MattieHD	163
65	PigDab	163
65	Akoot_	163
65	MightyWertu	163
69	Inchef	161
69	Xalithia	161
71	Rumpletaezer	160
72	Incinere	158
72	Bumpy419	158
72	Racengan	158
75	YungMaki	157
76	PortlyPete69	155
77	12Magner05	153
78	set67	147
79	Kowcio_	145
80	Blu3beast	142
80	jnp_gaming	142
82	Hisiste	139
83	Jovaphobic	138
84	SvenskaHugo	137
85	Groovy_MoonBird	135
85	KarlKaek	135
85	LordSpeed37	135
88	vandmanden	132
89	pixelviolin	130
90	Jackattack53	127
91	Historical_Sand	124
91	ogoa	124
93	MyNameIsJobo	122
94	T045RTY	120
95	xxPipperDipperxx	117
95	Snowflowe	117
97	SuperPooch06	116
98	gcaisawesome	115
