rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil20	1581
3	ROY4LE	1287
4	pintsizedrogue	1104
5	noam464	981
6	AdmiralSmoke	881
7	Mahoose	665
8	beeperbeeper5	648
9	FreakGenius	616
10	Lez_	585
11	joethahobo	549
12	500am	531
13	rarrq	529
14	Blackberry1310	505
15	xolstoi	477
16	thewindmillman	472
17	EveryonesUncle	465
18	PlasticOtari	444
19	TheShyPig	432
20	Hyp3rion_	428
21	HellsSponge	427
22	Fullut	384
23	Cocoamallows	379
24	NameGenerat0r	378
25	m_be9	375
26	EMC_	354
27	burbankbuilder28	353
28	kekhon	352
29	Soplight	343
30	Eraxa	342
31	Legendosh	329
32	Skippeh	326
33	eitanzaki	325
34	Di_infiri	311
35	CoffeeNoir	309
36	livingdaydreams	306
37	Hermanni__	302
38	Kowcio_	301
39	lcvezra	300
40	Steelynan	292
41	thescout7	289
42	Shogunite	282
43	Merv__	276
44	luseis	274
45	12Magner05	271
46	Blaiku	270
47	Arceus1975	266
48	ImpavidArcher	259
49	El_Jalapeno	254
50	Spacewardharpy7	247
51	Enderxz3	246
52	Jackattack53	241
53	MattieHD	236
54	Onennon	235
55	Skylord_Luke	225
55	Ezekson	225
57	mwrty	222
58	EcksD	214
59	TheSecondLord	213
59	SvenskaHugo	213
59	RadarHz	213
62	Groundler	212
63	lordpipe	211
64	Xclax101	208
65	ConnorDanky_	207
66	Werbe	206
67	Mattesco	204
68	Winklepicker279	197
69	pixelviolin	196
70	Snowflowe	193
71	Deathkob	192
72	ApophisNova	181
72	MyNamaSheff	181
74	Alteriity	175
75	YungMaki	173
76	Akoot_	170
77	Racengan	168
78	PortlyPete69	166
79	xzvu	165
80	Inchef	164
80	PigDab	164
82	MightyWertu	163
83	Xalithia	161
84	RatatJuice	160
84	Rumpletaezer	160
86	Incinere	158
86	Bumpy419	158
88	Segotep999	157
89	diamondgolem35	154
90	set67	149
90	Rebytre	149
92	Blu3beast	142
92	jnp_gaming	142
94	Hisiste	140
95	Jovaphobic	138
96	Groovy_MoonBird	135
96	KarlKaek	135
96	LordSpeed37	135
99	Manaateee	134
100	vandmanden	132
101	xxPipperDipperxx	129
102	Historical_Sand	125
103	Smashic	124
103	Lord_Jord	124
103	ogoa	124
106	MyNameIsJobo	122
106	_Mythic____	122
108	Mr_Byzantine	121
109	T045RTY	120
110	SmashingPump	117
111	gcaisawesome	116
111	SuperPooch06	116
113	fluddd	115
114	_Dean_123	114
115	mihimihimihi	113
116	Kakolbus	111
116	TechnoNinja64	111
118	oscminus	109
118	claivin	109
118	Smiguli_	109
121	teslawolf38	108
122	Marbz_	106
123	_Karmaa	105
124	2blox_	102
125	yulgur1	101
125	Nicserso	101
127	MakeHistory157	100
128	Cryptacity	99
128	Dakar_	99
128	skrongus	99
131	SaucyDark	98
131	epiksk8erduck	98
131	SpacesickPrism	98
134	Paint	97
134	Natty	97
134	Sral7	97
137	CharlieButt	94
137	Luigipunch989	94
139	Myszoaz	93
139	Touched_Bread	93
139	Tyrannosplart	93
139	ZoomieZoomie	93
143	Chromary	92
143	fw3xy74	92
143	SkateboardR6	92
146	Tommhh	91
147	DarlaMeow	90
147	TheEnderMan548	90
147	Jimb0nat0r	90
150	Inbefour	89
150	UCP_TheKingK	89
150	Spenduh	89
153	BreadBacon	87
154	Bandito_Roamer	86
154	PazinGaming	86
154	whoaluv	86
154	__tomato	86
158	RebelAndroid	84
158	Lutres_	84
160	DarkS0L	83
160	Quotary	83
162	MOSS000	81
162	Zaridey	81
162	sp00ky_ghost977	81
162	jcool7	81
166	SaintJosie	80
166	The_slideV3	80
168	q_wq	79
168	diggydog67	79
170	k_ce	78
170	fffMike	78
170	Eczbek	78
173	pappaberg	77
173	CattSoup	77
175	Cowison	76
175	Quaintster	76
175	Kubeusz2010	76
178	Vizzoid	75
178	MAns_44	75
180	_Virify_	74
180	6king6colt6	74
180	tuckerdoodle	74
180	IamCL4SSY	74
