rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil20	1581
3	ROY4LE	1287
4	pintsizedrogue	1133
5	noam464	1010
6	k_ce	907
7	AdmiralSmoke	894
8	Lez_	711
9	beeperbeeper5	703
10	Mahoose	665
11	FreakGenius	616
12	joethahobo	555
13	rarrq	542
14	500am	531
15	EveryonesUncle	520
16	xolstoi	513
17	Blackberry1310	508
18	Hyp3rion_	505
19	thewindmillman	472
20	PlasticOtari	459
21	TheShyPig	432
22	HellsSponge	427
23	Fullut	406
24	Soplight	387
25	NameGenerat0r	383
26	Cocoamallows	379
27	m_be9	375
28	EMC_	370
29	Kowcio_	362
30	burbankbuilder28	353
31	kekhon	352
32	Eraxa	342
33	Legendosh	338
34	Skippeh	327
35	eitanzaki	326
36	Merv__	322
37	Steelynan	319
38	Di_infiri	311
39	CoffeeNoir	309
40	livingdaydreams	306
41	Hermanni__	302
42	Werbe	301
43	lcvezra	300
44	luseis	292
44	Enderxz3	292
46	thescout7	289
47	Shogunite	282
48	Blaiku	276
49	Arceus1975	274
50	12Magner05	273
51	Jackattack53	269
52	ImpavidArcher	259
53	pixelviolin	257
54	El_Jalapeno	254
55	Mr_Byzantine	250
56	MattieHD	247
56	Spacewardharpy7	247
58	Alteriity	236
59	Onennon	235
59	Ezekson	235
61	TheSecondLord	230
62	SvenskaHugo	229
63	Skylord_Luke	225
64	mwrty	223
64	Mattesco	223
66	lordpipe	219
67	EcksD	214
68	RadarHz	213
69	Groundler	212
70	Xclax101	208
70	ConnorDanky_	208
72	PazinGaming	199
73	Winklepicker279	197
74	Snowflowe	193
75	Deathkob	192
76	ApophisNova	181
76	MyNamaSheff	181
78	oscminus	180
78	Avocadogerms	180
80	Racengan	179
81	YungMaki	175
82	Akoot_	171
83	PortlyPete69	166
84	PigDab	165
84	xzvu	165
86	Inchef	164
87	MightyWertu	163
88	Xalithia	161
89	RatatJuice	160
89	Rumpletaezer	160
91	Kakolbus	159
92	Incinere	158
92	Bumpy419	158
94	Segotep999	157
95	Rebytre	155
96	diamondgolem35	154
97	set67	149
98	TheBananaKat	145
99	Blu3beast	142
99	jnp_gaming	142
101	Groovy_MoonBird	141
101	Smashic	141
103	Hisiste	140
104	Jovaphobic	138
104	Manaateee	138
106	KarlKaek	136
107	LordSpeed37	135
108	vandmanden	132
109	xxPipperDipperxx	130
110	Krowuss	129
111	_Mythic____	127
112	Historical_Sand	125
113	Lord_Jord	124
113	ogoa	124
113	Nicserso	124
116	MyNameIsJobo	122
117	SpacesickPrism	121
117	Jimb0nat0r	121
119	T045RTY	120
120	_Huge_Male_	118
121	SmashingPump	117
122	gcaisawesome	116
122	SuperPooch06	116
122	Spenduh	116
125	fluddd	115
126	_Dean_123	114
127	mihimihimihi	113
128	TechnoNinja64	111
129	hanaryheatwave	110
130	Marbz_	109
130	claivin	109
130	MAns_44	109
130	Smiguli_	109
134	teslawolf38	108
135	_Karmaa	105
136	UMosDiesIrae	104
137	2blox_	102
138	yulgur1	101
139	fw3xy74	100
139	MakeHistory157	100
141	Cryptacity	99
141	Dakar_	99
141	UCP_TheKingK	99
141	Eczbek	99
141	skrongus	99
146	SaucyDark	98
146	epiksk8erduck	98
148	Apollo_993	97
148	Paint	97
148	Natty	97
148	Sral7	97
152	tuckerdoodle	96
153	Touched_Bread	94
153	CharlieButt	94
153	Luigipunch989	94
156	Myszoaz	93
156	Tyrannosplart	93
156	ZoomieZoomie	93
159	Chromary	92
159	SkateboardR6	92
161	Tommhh	91
162	DarlaMeow	90
162	TheEnderMan548	90
164	Inbefour	89
165	excelsionprime	87
165	BreadBacon	87
167	Bandito_Roamer	86
167	whoaluv	86
167	__tomato	86
170	Lutres_	85
171	Napoleonpancake	84
171	RebelAndroid	84
171	DarkS0L	84
174	Hahaa_0	83
174	Quotary	83
176	lunathelemon	82
177	q_wq	81
177	MOSS000	81
177	Zaridey	81
177	sp00ky_ghost977	81
177	fffMike	81
