rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8395
2	Frozil12	1540
3	ROY4LE	1287
4	noam464	895
5	pintsizedrogue	699
6	Smoke____	655
7	Freak_Genius	615
8	rarrq	529
9	beeperbeeper5	527
10	Mahoose	513
11	Blackberry1310	504
12	EcksDofficial	477
13	EveryonesUncle	465
14	500am	457
15	TheShyPig	432
16	joethahobo	430
17	HellsSponge	426
18	Fullut	384
19	Cocoamallows	379
20	m_be9	375
21	NameGenerat0r	362
22	burbankbuilder28	353
23	kekhon	352
24	thewindmillman	345
25	Eraxa	326
26	eitanzaki	323
27	Skippeh	322
28	OtariCharlie	318
29	Di_infiri	311
30	CoffeeNoir	309
31	livingdaydreams	306
32	lcvezra	300
33	Soplight	294
34	thescout7	289
35	sebastiensaborio	288
36	Legendosh	286
37	Hermanni__	285
38	Shogunite	282
39	Blaiku	270
40	Merv__	260
41	Arceus1975	255
42	El_Jalapeno	254
43	Onennon	235
44	Hyp3rion_	226
45	mwrty	222
46	Spacewardharpy7	220
47	RadarHz	213
48	Groundler	212
49	Xclax101	208
50	Ezekson	207
50	oxfordschool	207
52	Werbe	205
53	AssEatrAndLicker	202
54	lordpipe	201
55	ImpavidArcher	200
56	Winklepicker279	197
57	Enderslayerxz3	196
58	Deathkob	189
59	ApophisNova	181
59	MyNamaSheff	181
61	TheSecondLord	166
62	Skylord_Luke	165
62	stahouo	165
64	MattieHD	163
64	MightyWertu	163
66	Xalithia	161
66	Akoot_	161
68	Rumpletaezer	160
69	Incinere	158
69	Bumpy419	158
69	Racengan	158
72	PigDab	156
73	PortlyPete69	155
74	Inchef	154
74	EcksD	154
76	12Magner05	148
77	set67	147
78	Kowcio_	145
79	Blu3beast	142
79	jnp_gaming	142
81	Hisiste	139
82	Jovaphobic	138
83	EMC_	137
83	YungMaki	137
85	Groovy_MoonBird	135
85	LordSpeed37	135
87	vandmanden	132
88	KarlKaek	130
89	Historical_Sand	124
89	ogoa	124
91	MyNameIsJobo	122
92	SvenskaHugo	118
93	xxPipperDipperxx	117
93	Snowflowe	117
95	SuperPooch06	116
96	Jackattack53	115
96	fluddd	115
98	T045RTY	114
99	_Dean_123	113
100	TechnoNinja64	111
101	claivin	109
101	Smiguli_	109
103	_Karmaa	105
104	yulgur1	101
105	MakeHistory157	100
106	teslawolf38	99
106	Cryptacity	99
106	kinas45y5	99
109	SaucyDark	98
109	epiksk8erduck	98
111	Paint	97
111	Natty	97
111	Sral7	97
114	CharlieButt	94
114	Luigipunch989	94
116	chipklip	93
117	Chromary	92
117	SkateboardR6	92
117	KG1999	92
120	Myszoaz	91
121	DarlaMeow	90
122	Inbefour	89
123	Tommhh	88
124	BreadBacon	87
125	Bandito_Roamer	86
125	whoaluv	86
125	__tomato	86
128	2blox	85
129	Quotary	83
130	MOSS000	81
130	Zaridey	81
130	jcool7	81
133	RodSerlingCringe	80
133	The_slideV3	80
133	sp00ky_ghost977	80
136	Lord_Jord	79
136	TheEnderman548	79
136	diggydog67	79
139	gcaisawesome	78
139	Kakolbus	78
141	pappaberg	77
142	Cowison	76
142	Quaintster	76
142	Kubeusz2010	76
145	Drlzyy	75
145	Vizzoid	75
145	DarkS0L	75
145	Spenduh	75
149	_Virify_	74
149	6king6colt6	74
149	RebelAndroid	74
149	Sky_light_KING	74
153	diamondgolem35	72
154	ProfessorBee	70
155	_Nuf	69
155	Zythose	69
155	Fuhrer_Teemo	69
155	Razzgriz	69
155	_TCARREIRA_	69
155	obzii	69
161	titanlax	68
161	fkGrim	68
163	BlancoFlaco	67
163	Ssor69	67
165	IAmTheWalrus910	66
165	pixelviolin	66
167	Cortexia	65
167	MovingFish7	65
169	PhantomsGhost_	64
169	q_wq	64
169	Ecplosive	64
172	2Stout	62
173	dopplexd	61
173	MyNameIsDakar	61
173	fffMike	61
176	bigstankyy	60
176	Dedalus36	60
176	Flores991	60
176	Barlycorn	60
176	WyngGoy	60
176	pipejob	60
182	BobDeBouwer1337	59
182	Maenara	59
182	wobn	59
185	Awyrlas	58
185	SingedBread	58
187	himak1	57
187	masskedman	57
187	Vorlice	57
190	_NieToksikpl_	56
190	AJplaysMC_	56
190	djancak	56
193	picardred	55
193	Optiprimus	55
193	h2p_emrld	55
196	bloodbiter	54
196	CHUUUBZZ_99	54
196	Powowowow	54
199	Natofthese	53
199	Nach0Bear	53
199	RobotMinion101	53
199	TheOnlyRake	53
199	Nicserso	53
204	youhjjhhhjj	52
204	andy_rex	52
204	fred870d	52
204	FishyBoy3811	52
204	CalebDHawk	52
209	r123moore	51
210	Ze_BaronKrigler	50
210	voiding_	50
212	_stets	49
212	Malorn_Aetherius	49
212	Deerfoot	49
212	07shiny	49
216	Euclidoris	48
216	AlphaWolfPlaysMC	48
216	Wowful	48
216	ediballbearings	48
220	_Razar	47
220	heckface	47
220	gabriels543	47
223	awesomeoneme	46
223	crying_wolf_13	46
223	eviltunix	46
223	XboxPanda	46
223	Hiryu27	46
223	Russiancat1	46
223	LexMakesHistory	46
223	Decaying_Lotus	46
223	KingMatthew506	46
223	anbbang	46
223	Zoeyfortnite	46
234	I_Am_Mushkin	45
234	jacxhadow	45
234	BronkerBrum	45
234	NomadicRobin_	45
234	Steven1282598	45
234	Typadopoulos	45
234	Warlord324	45
241	seanitoo	44
241	RatatJuice	44
241	Kamflame10	44
241	fallingemma	44
241	Nicky19	44
241	censorsheep	44
241	Dusk_95	44
241	SSytex_X	44
249	Jackster03	43
249	thgrocks	43
249	sxc_	43
249	TheTrueClipse	43
249	Jiminie	43
249	BumbleBeever	43
249	starbits140	43
249	Deguns123	43
257	AuroraValkyrie	42
257	Tolhart	42
257	_Bguette_	42
257	krutas2000	42
257	cichy096	42
257	smogfrog	42
263	elicobnoah	41
263	ShedJr_	41
263	AnnieBathory	41
263	_naturell	41
263	JESS_THE_RERE	41
263	Nycteus_	41
263	jaimshae	41
270	IWorkAtIkea	40
270	Ozixar	40
270	Bazongoman	40
270	yatsuta	40
274	H72l9w	39
274	Swexti	39
274	slkiey	39
274	hcb238	39
274	mariominejedi	39
274	loveseeker	39
274	XxCookiequeenxX	39
274	Bloo2406	39
282	301851	38
282	M_Patata	38
282	SlayerCrypto	38
282	Kyrum2169	38
