rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8394
2	Frozil12	1540
3	ROY4LE	1287
4	noam464	895
5	pintsizedrogue	666
6	Freak_Genius	615
7	Smoke____	612
8	rarrq	529
9	beeperbeeper5	522
10	Blackberry1310	504
11	Mahoose	502
12	EcksDofficial	477
13	EveryonesUncle	465
14	500am	449
15	TheShyPig	432
16	joethahobo	426
16	HellsSponge	426
18	Fullut	384
19	Cocoamallows	379
20	m_be9	375
21	NameGenerat0r	362
22	burbankbuilder28	353
23	kekhon	351
24	Eraxa	326
25	eitanzaki	323
26	Skippeh	322
27	Di_infiri	311
28	thewindmillman	308
29	CoffeeNoir	307
30	livingdaydreams	306
31	OtariCharlie	302
32	lcvezra	300
33	Soplight	294
34	thescout7	289
35	sebastiensaborio	288
36	Hermanni__	285
37	Shogunite	282
38	Legendosh	281
39	Blaiku	270
40	Merv__	260
41	Arceus1975	255
42	El_Jalapeno	254
43	Onennon	235
44	mwrty	222
45	RadarHz	213
46	Groundler	212
47	Xclax101	208
48	oxfordschool	207
49	Ezekson	206
50	Werbe	205
51	Hyp3rion_	203
52	AssEatrAndLicker	202
53	lordpipe	201
54	ImpavidArcher	200
55	Winklepicker279	197
56	Enderslayerxz3	196
57	Deathkob	187
58	ApophisNova	181
58	MyNamaSheff	181
60	Spacewardharpy7	175
61	TheSecondLord	165
61	stahouo	165
63	MattieHD	163
63	MightyWertu	163
65	Xalithia	161
65	Akoot_	161
67	Rumpletaezer	160
68	Incinere	158
68	Bumpy419	158
68	Racengan	158
71	PortlyPete69	155
72	Inchef	154
73	EcksD	153
74	set67	147
75	Kowcio_	145
76	PigDab	144
77	Blu3beast	142
77	jnp_gaming	142
79	12Magner05	139
79	Hisiste	139
81	Jovaphobic	138
82	YungMaki	136
83	LordSpeed37	135
84	Groovy_MoonBird	134
85	vandmanden	132
86	KarlKaek	130
87	Skylord_Luke	127
88	Historical_Sand	124
88	ogoa	124
90	MyNameIsJobo	122
91	EMC_	119
92	xxPipperDipperxx	117
92	Snowflowe	117
94	SuperPooch06	116
95	fluddd	115
96	T045RTY	114
97	_Dean_123	113
98	TechnoNinja64	111
99	Jackattack53	110
100	claivin	109
100	Smiguli_	109
102	_Karmaa	105
102	SvenskaHugo	105
104	yulgur1	101
105	MakeHistory157	100
106	teslawolf38	99
106	Cryptacity	99
106	kinas45y5	99
109	SaucyDark	98
109	epiksk8erduck	98
111	Paint	97
111	Natty	97
111	Sral7	97
114	CharlieButt	94
114	Luigipunch989	94
116	chipklip	93
117	Chromary	92
117	SkateboardR6	92
117	KG1999	92
120	Myszoaz	91
121	DarlaMeow	90
122	Inbefour	89
123	Tommhh	88
124	BreadBacon	87
125	Bandito_Roamer	86
125	whoaluv	86
125	__tomato	86
128	Quotary	83
129	MOSS000	81
129	Zaridey	81
129	jcool7	81
132	RodSerlingCringe	80
132	The_slideV3	80
134	Lord_Jord	79
134	sp00ky_ghost977	79
134	TheEnderman548	79
134	diggydog67	79
138	Kakolbus	78
139	pappaberg	77
