rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil20	1581
3	ROY4LE	1287
4	pintsizedrogue	1120
5	noam464	981
6	AdmiralSmoke	894
7	Lez_	705
8	beeperbeeper5	692
9	Mahoose	665
10	FreakGenius	616
11	joethahobo	555
12	500am	531
13	rarrq	529
14	Blackberry1310	507
15	EveryonesUncle	504
16	xolstoi	478
17	Hyp3rion_	476
18	thewindmillman	472
19	PlasticOtari	459
20	TheShyPig	432
21	HellsSponge	427
22	Fullut	406
23	NameGenerat0r	383
24	Cocoamallows	379
25	m_be9	375
26	EMC_	367
27	Soplight	363
28	burbankbuilder28	353
29	kekhon	352
30	Kowcio_	349
31	Eraxa	342
32	Legendosh	329
33	Skippeh	327
34	eitanzaki	325
35	Di_infiri	311
36	CoffeeNoir	309
37	livingdaydreams	306
38	Hermanni__	302
39	lcvezra	300
40	Werbe	295
40	Steelynan	295
42	thescout7	289
43	luseis	288
44	Merv__	285
45	Shogunite	282
46	Arceus1975	274
46	Enderxz3	274
48	12Magner05	273
49	Blaiku	270
50	Jackattack53	264
51	ImpavidArcher	259
52	El_Jalapeno	254
53	Spacewardharpy7	247
54	MattieHD	236
55	Onennon	235
56	Ezekson	234
57	Alteriity	227
58	Skylord_Luke	225
59	mwrty	223
60	TheSecondLord	222
60	SvenskaHugo	222
62	Mattesco	219
62	pixelviolin	219
64	lordpipe	216
65	Mr_Byzantine	214
65	EcksD	214
67	RadarHz	213
68	Groundler	212
69	Xclax101	208
69	ConnorDanky_	208
71	Winklepicker279	197
72	Snowflowe	193
73	Deathkob	192
74	ApophisNova	181
74	MyNamaSheff	181
76	Avocadogerms	180
77	Racengan	179
78	YungMaki	175
79	Akoot_	170
80	PazinGaming	169
81	PortlyPete69	166
82	PigDab	165
82	xzvu	165
84	Inchef	164
85	MightyWertu	163
86	Xalithia	161
87	RatatJuice	160
87	Rumpletaezer	160
89	Kakolbus	159
90	Incinere	158
90	Bumpy419	158
92	Segotep999	157
93	diamondgolem35	154
94	set67	149
94	Rebytre	149
96	TheBananaKat	145
97	Blu3beast	142
97	jnp_gaming	142
99	Groovy_MoonBird	141
99	Smashic	141
101	Hisiste	140
102	Jovaphobic	138
102	Manaateee	138
104	KarlKaek	135
104	LordSpeed37	135
106	vandmanden	132
107	oscminus	131
108	k_ce	130
108	xxPipperDipperxx	130
110	Historical_Sand	125
111	Lord_Jord	124
111	ogoa	124
111	Nicserso	124
114	MyNameIsJobo	122
114	_Mythic____	122
116	SpacesickPrism	121
117	T045RTY	120
118	SmashingPump	117
118	Jimb0nat0r	117
120	gcaisawesome	116
120	SuperPooch06	116
122	fluddd	115
123	_Dean_123	114
124	mihimihimihi	113
125	TechnoNinja64	111
126	Spenduh	110
127	Marbz_	109
127	claivin	109
127	Smiguli_	109
130	teslawolf38	108
131	MAns_44	107
132	hanaryheatwave	106
133	_Karmaa	105
134	2blox_	102
135	yulgur1	101
136	MakeHistory157	100
137	Cryptacity	99
137	Dakar_	99
137	skrongus	99
140	SaucyDark	98
140	epiksk8erduck	98
142	Paint	97
142	Natty	97
142	UCP_TheKingK	97
142	Sral7	97
146	Apollo_993	95
147	Touched_Bread	94
147	CharlieButt	94
147	Luigipunch989	94
150	Myszoaz	93
150	Tyrannosplart	93
150	ZoomieZoomie	93
153	Chromary	92
153	fw3xy74	92
153	SkateboardR6	92
156	Tommhh	91
157	DarlaMeow	90
157	TheEnderMan548	90
159	Inbefour	89
160	excelsionprime	87
160	Eczbek	87
160	BreadBacon	87
163	Bandito_Roamer	86
163	whoaluv	86
163	__tomato	86
166	_Huge_Male_	85
166	Lutres_	85
168	RebelAndroid	84
168	DarkS0L	84
170	Quotary	83
171	lunathelemon	82
172	MOSS000	81
172	Zaridey	81
172	sp00ky_ghost977	81
172	fffMike	81
172	jcool7	81
177	q_wq	80
177	Saucepeh	80
177	The_slideV3	80
180	diggydog67	79
181	pappaberg	77
181	Quaintster	77
