rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil12	1574
3	ROY4LE	1287
4	pintsizedrogue	1003
5	noam464	895
6	Smoke____	794
7	Freak_Genius	616
8	Mahoose	611
9	beeperbeeper5	583
10	rarrq	529
11	500am	528
12	joethahobo	506
13	Blackberry1310	504
14	EcksDofficial	477
15	EveryonesUncle	465
16	thewindmillman	450
17	TheShyPig	432
18	HellsSponge	427
19	PlasticOtari	404
20	Fullut	384
21	Cocoamallows	379
22	m_be9	375
23	NameGenerat0r	366
24	burbankbuilder28	353
25	kekhon	352
26	Eraxa	326
26	Soplight	326
26	Skippeh	326
29	eitanzaki	323
30	Hyp3rion_	320
31	Legendosh	313
32	Di_infiri	311
33	CoffeeNoir	309
34	livingdaydreams	306
35	EMC_	304
36	Hermanni__	301
37	lcvezra	300
38	thescout7	289
38	Steelynan	289
40	Shogunite	282
41	Merv__	272
42	Blaiku	270
43	Arceus1975	264
44	El_Jalapeno	254
45	Onennon	235
46	Spacewardharpy7	232
47	ImpavidArcher	231
48	mwrty	222
49	Enderslayerxz3	218
50	RadarHz	213
51	Groundler	212
51	Ezekson	212
53	Skylord_Luke	211
54	Xclax101	208
55	oxfordschool	207
56	Werbe	206
57	lordpipe	205
58	Winklepicker279	197
59	Deathkob	192
60	ApophisNova	181
60	MyNamaSheff	181
62	Jackattack53	177
63	TheSecondLord	174
63	EcksD	174
65	SvenskaHugo	173
66	Akoot_	170
67	stahouo	165
68	MattieHD	163
68	PigDab	163
68	MightyWertu	163
71	Inchef	161
71	Xalithia	161
71	Racengan	161
74	Rumpletaezer	160
75	12Magner05	159
76	Incinere	158
76	Bumpy419	158
76	YungMaki	158
79	Jiminie	156
80	PortlyPete69	155
81	set67	149
82	Kowcio_	145
83	Blu3beast	142
83	jnp_gaming	142
85	Hisiste	140
86	Jovaphobic	138
87	Groovy_MoonBird	135
87	KarlKaek	135
87	LordSpeed37	135
90	Rebytre	134
91	pixelviolin	132
91	vandmanden	132
93	Historical_Sand	124
93	ogoa	124
95	xxPipperDipperxx	123
96	MyNameIsJobo	122
97	T045RTY	120
98	RatatJuice	118
