rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8396
2	Frozil12	1559
3	ROY4LE	1287
4	noam464	895
5	pintsizedrogue	784
6	Smoke____	716
7	Freak_Genius	615
8	beeperbeeper5	539
9	Mahoose	536
10	rarrq	529
11	Blackberry1310	504
12	500am	486
13	EcksDofficial	477
14	EveryonesUncle	465
15	joethahobo	438
16	TheShyPig	432
17	HellsSponge	426
18	Fullut	384
19	Cocoamallows	379
20	m_be9	375
21	NameGenerat0r	362
22	thewindmillman	356
23	burbankbuilder28	353
24	kekhon	352
25	PlasticOtari	330
26	Eraxa	326
27	eitanzaki	323
28	Skippeh	322
29	Di_infiri	311
30	CoffeeNoir	309
31	livingdaydreams	306
32	Soplight	305
33	Legendosh	301
34	lcvezra	300
35	thescout7	289
36	sebastiensaborio	288
37	Hermanni__	287
38	Shogunite	282
39	Blaiku	270
40	Hyp3rion_	263
41	Merv__	260
42	Arceus1975	256
43	El_Jalapeno	254
44	Onennon	235
45	Spacewardharpy7	224
46	mwrty	222
47	RadarHz	213
48	Groundler	212
49	Ezekson	209
50	Xclax101	208
51	oxfordschool	207
52	Werbe	205
53	AssEatrAndLicker	202
53	lordpipe	202
55	ImpavidArcher	200
56	Winklepicker279	197
56	Enderslayerxz3	197
58	Deathkob	192
59	ApophisNova	181
59	MyNamaSheff	181
61	Skylord_Luke	169
62	EMC_	167
62	TheSecondLord	167
64	stahouo	165
65	MattieHD	163
65	Akoot_	163
65	MightyWertu	163
68	Xalithia	161
68	PigDab	161
68	EcksD	161
71	Rumpletaezer	160
72	Incinere	158
72	Bumpy419	158
72	Racengan	158
75	YungMaki	156
76	PortlyPete69	155
77	Inchef	154
78	12Magner05	150
79	set67	147
80	Kowcio_	145
81	Blu3beast	142
81	jnp_gaming	142
83	Hisiste	139
84	Jovaphobic	138
85	Groovy_MoonBird	135
85	LordSpeed37	135
87	vandmanden	132
88	KarlKaek	130
89	Jackattack53	125
90	Historical_Sand	124
90	ogoa	124
92	MyNameIsJobo	122
93	T045RTY	120
94	SvenskaHugo	118
95	xxPipperDipperxx	117
95	Snowflowe	117
97	SuperPooch06	116
98	fluddd	115
99	_Dean_123	113
100	TechnoNinja64	111
101	claivin	109
101	Smiguli_	109
103	gcaisawesome	105
103	_Karmaa	105
105	yulgur1	101
105	pixelviolin	101
107	MakeHistory157	100
108	teslawolf38	99
108	Cryptacity	99
108	kinas45y5	99
111	SaucyDark	98
111	epiksk8erduck	98
113	Paint	97
113	Natty	97
113	Sral7	97
116	CharlieButt	94
116	Marbz_	94
116	Luigipunch989	94
119	chipklip	93
120	Chromary	92
120	SkateboardR6	92
120	KG1999	92
123	Tommhh	91
123	Myszoaz	91
125	DarlaMeow	90
126	Inbefour	89
127	BreadBacon	87
128	Bandito_Roamer	86
128	whoaluv	86
128	__tomato	86
131	Lord_Jord	85
131	TheEnderman548	85
131	2blox	85
134	Quotary	83
135	MOSS000	81
135	Zaridey	81
135	jcool7	81
138	RodSerlingCringe	80
138	The_slideV3	80
138	sp00ky_ghost977	80
141	diggydog67	79
142	Kakolbus	78
142	DarkS0L	78
144	pappaberg	77
145	Cowison	76
145	Quaintster	76
145	Kubeusz2010	76
148	Drlzyy	75
148	Vizzoid	75
148	Spenduh	75
151	_Virify_	74
