rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil12	1574
3	ROY4LE	1287
4	pintsizedrogue	990
5	noam464	895
6	Smoke____	784
7	Freak_Genius	616
8	Mahoose	598
9	beeperbeeper5	571
10	rarrq	529
11	500am	528
12	Blackberry1310	504
13	joethahobo	489
14	EcksDofficial	477
15	EveryonesUncle	465
16	TheShyPig	432
17	HellsSponge	427
18	thewindmillman	422
19	PlasticOtari	392
20	Fullut	384
21	Cocoamallows	379
22	m_be9	375
23	NameGenerat0r	362
24	burbankbuilder28	353
25	kekhon	352
26	Eraxa	326
26	Skippeh	326
28	eitanzaki	323
29	Legendosh	313
30	Di_infiri	311
31	CoffeeNoir	309
31	Hyp3rion_	309
33	Soplight	308
34	livingdaydreams	306
35	lcvezra	300
36	Hermanni__	299
37	thescout7	289
38	Steelynan	288
39	Shogunite	282
40	Merv__	272
41	Blaiku	270
42	EMC_	267
43	Arceus1975	263
44	El_Jalapeno	254
45	Onennon	235
46	Spacewardharpy7	230
47	mwrty	222
48	RadarHz	213
49	Groundler	212
50	Ezekson	210
51	Xclax101	208
52	oxfordschool	207
52	Enderslayerxz3	207
54	Werbe	206
55	lordpipe	204
56	ImpavidArcher	201
57	Winklepicker279	197
58	Deathkob	192
59	Skylord_Luke	181
59	ApophisNova	181
59	MyNamaSheff	181
62	TheSecondLord	174
63	SvenskaHugo	173
64	EcksD	170
65	stahouo	165
66	MattieHD	163
66	PigDab	163
66	Akoot_	163
66	MightyWertu	163
70	Inchef	161
70	Xalithia	161
72	Jackattack53	160
72	Rumpletaezer	160
74	12Magner05	159
75	Incinere	158
75	Bumpy419	158
75	Racengan	158
78	YungMaki	157
79	PortlyPete69	155
80	set67	149
81	Kowcio_	145
82	Jiminie	142
82	Blu3beast	142
82	jnp_gaming	142
85	Hisiste	140
86	Jovaphobic	138
87	Groovy_MoonBird	135
87	KarlKaek	135
87	LordSpeed37	135
90	pixelviolin	132
90	vandmanden	132
92	Rebytre	126
93	Historical_Sand	124
93	ogoa	124
95	MyNameIsJobo	122
96	T045RTY	120
97	xxPipperDipperxx	119
98	Snowflowe	117
