rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil20	1581
3	ROY4LE	1287
4	pintsizedrogue	1144
5	noam464	1015
6	k_ce	918
7	Yamdalorian	894
8	Lez_	749
9	beeperbeeper5	703
10	Mahoose	665
11	FreakGenius	616
12	joethahobo	555
13	rarrq	542
14	500am	531
15	skitzxo	523
16	EveryonesUncle	520
17	Blackberry1310	508
17	Hyp3rion_	508
19	thewindmillman	472
20	PlasticOtari	459
21	TheShyPig	432
22	HellsSponge	427
23	Fullut	406
24	Soplight	387
25	NameGenerat0r	383
26	EMC_	380
27	Cocoamallows	379
28	Kowcio_	377
29	m_be9	375
30	burbankbuilder28	353
31	kekhon	352
32	Merv__	344
33	Eraxa	342
34	Legendosh	338
35	Steelynan	331
36	Skippeh	327
37	eitanzaki	326
38	Di_infiri	311
39	CoffeeNoir	309
40	livingdaydreams	306
41	hermmm_	302
42	Werbe	301
43	miramyu	300
44	Enderxz3	293
45	luseis	292
46	thescout7	289
47	Shogunite	282
48	Blaiku	277
49	Arceus1975	274
50	12Magner05	273
51	Jackattack53	271
52	pixelviolin	269
53	ImpavidArcher	262
53	MattieHD	262
55	Mr_Byzantine	257
56	El_Jalapeno	254
57	Spacewardharpy7	247
58	Alteriity	239
59	TheSecondLord	235
59	Onennon	235
59	Ezekson	235
62	Mattesco	233
63	SvenskaHugo	229
64	Skylord_Luke	225
65	mwrty	224
66	lordpipe	219
67	EcksD	214
68	RadarHz	213
69	PazinGaming	212
69	Groundler	212
71	Xclax101	208
71	ConnorDanky_	208
73	Winklepicker279	197
74	Snowflowe	193
75	Deathkob	192
76	oscminus	188
77	ApophisNova	181
77	MyNamaSheff	181
79	Avocadogerms	180
80	Racengan	179
81	YungMaki	175
82	Akoot_	171
83	PortlyPete69	166
84	PigDab	165
84	xzvu	165
86	Inchef	164
87	MightyWertu	163
88	Xalithia	161
89	RatatJuice	160
89	Rumpletaezer	160
91	Kakolbus	159
92	Incinere	158
92	Bumpy419	158
94	Segotep999	157
95	RebytreGT	155
96	diamondgolem35	154
97	set67	149
98	TheBananaKat	145
99	Gzrdy	142
99	Blu3beast	142
99	jnp_gaming	142
102	Groovy_MoonBird	141
102	Smashic	141
102	U_Mos_	141
105	KarlKaek	140
105	Hisiste	140
107	Jovaphobic	138
107	Manaateee	138
109	LordSpeed37	135
110	Krowuss	134
111	MAns_44	133
112	vandmanden	132
113	xxPipperDipperxx	130
114	_Mythic____	127
115	Historical_Sand	125
116	Lord_Jord	124
116	ogoa	124
116	Nicserso	124
119	SpacesickPrism	123
120	MyNameIsJobo	122
120	Jimb0nat0r	122
122	T045RTY	120
123	_Huge_Male_	119
124	SmashingPump	117
125	gcaisawesome	116
125	SuperPooch06	116
125	hanaryheatwave	116
125	Spenduh	116
129	fluddd	115
130	_Dean_123	114
131	mihimihimihi	113
132	TechnoNinja64	111
133	tuckerdoodle	109
133	Marbz_	109
133	claivin	109
133	Smiguli_	109
137	teslawolf38	108
138	_Karmaa	105
139	2blox_	102
140	yulgur1	101
141	fw3xy74	100
141	MakeHistory157	100
141	TheKingK_	100
144	Cryptacity	99
144	Dakar_	99
144	Eczbek	99
144	annebolyn	99
148	SaucyDark	98
148	epiksk8erduck	98
150	Apollo_993	97
150	Paint	97
150	Natty	97
150	Sral7	97
154	Touched_Bread	94
154	CharlieButt	94
154	Luigipunch989	94
157	Myszoaz	93
157	Tyrannosplart	93
157	ZoomieZoomie	93
160	Chromary	92
160	SkateboardR6	92
162	Tommhh	91
163	DarlaMeow	90
163	TheEnderMan548	90
165	crashomon	89
165	Inbefour	89
167	excelsionprime	87
167	BreadBacon	87
169	Bandito_Roamer	86
169	whoaluv	86
169	__tomato	86
172	Lutres_	85
173	Napoleonpancake	84
173	RebelAndroid	84
173	DarkS0L	84
176	Hahaa_0	83
176	Quotary	83
178	Sleepy_Evelyn	82
179	q_wq	81
179	MOSS000	81
179	Zaridey	81
