rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8396
2	Frozil12	1574
3	ROY4LE	1287
4	noam464	895
5	pintsizedrogue	806
6	Smoke____	719
7	Freak_Genius	615
8	beeperbeeper5	547
9	Mahoose	540
10	rarrq	529
11	Blackberry1310	504
12	500am	486
13	joethahobo	478
14	EcksDofficial	477
15	EveryonesUncle	465
16	TheShyPig	432
17	HellsSponge	426
18	Fullut	384
19	Cocoamallows	379
20	m_be9	375
21	NameGenerat0r	362
22	thewindmillman	356
23	burbankbuilder28	353
24	kekhon	352
25	PlasticOtari	342
26	Eraxa	326
27	eitanzaki	323
28	Skippeh	322
29	Di_infiri	311
30	CoffeeNoir	309
31	livingdaydreams	306
31	Soplight	306
33	Legendosh	301
34	lcvezra	300
35	thescout7	289
36	sebastiensaborio	288
37	Hermanni__	287
38	Shogunite	282
39	Blaiku	270
40	Hyp3rion_	263
41	Merv__	260
42	Arceus1975	256
43	El_Jalapeno	254
44	Onennon	235
45	Spacewardharpy7	224
46	mwrty	222
47	RadarHz	213
48	Groundler	212
49	Ezekson	209
50	Xclax101	208
51	oxfordschool	207
52	Werbe	205
53	AssEatrAndLicker	202
53	lordpipe	202
55	ImpavidArcher	200
55	Enderslayerxz3	200
57	Winklepicker279	197
58	Deathkob	192
59	ApophisNova	181
59	MyNamaSheff	181
61	EMC_	169
61	Skylord_Luke	169
63	TheSecondLord	167
64	stahouo	165
65	MattieHD	163
65	PigDab	163
65	Akoot_	163
65	MightyWertu	163
69	Xalithia	161
69	EcksD	161
71	Inchef	160
71	Rumpletaezer	160
73	Incinere	158
73	Bumpy419	158
73	Racengan	158
76	YungMaki	157
77	PortlyPete69	155
78	12Magner05	150
79	set67	147
80	Kowcio_	145
81	Blu3beast	142
81	jnp_gaming	142
83	Hisiste	139
84	Jovaphobic	138
85	Groovy_MoonBird	135
85	LordSpeed37	135
87	KarlKaek	132
87	vandmanden	132
89	Jackattack53	127
90	Historical_Sand	124
90	ogoa	124
92	MyNameIsJobo	122
93	T045RTY	120
94	SvenskaHugo	118
95	xxPipperDipperxx	117
95	Snowflowe	117
97	SuperPooch06	116
98	gcaisawesome	115
98	fluddd	115
100	_Dean_123	113
101	pixelviolin	112
102	TechnoNinja64	111
103	claivin	109
103	Smiguli_	109
105	_Karmaa	105
106	yulgur1	101
107	MakeHistory157	100
108	teslawolf38	99
108	Cryptacity	99
108	kinas45y5	99
111	SaucyDark	98
111	epiksk8erduck	98
113	Paint	97
113	Natty	97
113	Sral7	97
116	CharlieButt	94
116	Marbz_	94
116	Luigipunch989	94
119	chipklip	93
120	Myszoaz	92
120	Chromary	92
120	SkateboardR6	92
120	KG1999	92
124	Tommhh	91
125	DarlaMeow	90
126	Inbefour	89
127	BreadBacon	87
128	Bandito_Roamer	86
128	whoaluv	86
128	Lord_Jord	86
128	__tomato	86
132	TheEnderman548	85
132	2blox	85
134	Quotary	83
135	MOSS000	81
135	Zaridey	81
135	jcool7	81
138	RodSerlingCringe	80
138	The_slideV3	80
138	sp00ky_ghost977	80
141	diggydog67	79
142	Kakolbus	78
142	DarkS0L	78
144	pappaberg	77
145	Cowison	76
145	Quaintster	76
145	Kubeusz2010	76
148	Drlzyy	75
148	Vizzoid	75
148	Spenduh	75
151	_Virify_	74
151	6king6colt6	74
151	RebelAndroid	74
151	Sky_light_KING	74
155	diamondgolem35	72
156	titanlax	71
156	Jiminie	71
158	ProfessorBee	70
159	_Nuf	69
159	Zythose	69
159	Fuhrer_Teemo	69
159	Razzgriz	69
159	_TCARREIRA_	69
159	obzii	69
165	fkGrim	68
166	BlancoFlaco	67
166	Ssor69	67
168	q_wq	66
168	IAmTheWalrus910	66
170	Cortexia	65
170	MovingFish7	65
172	PhantomsGhost_	64
172	Ecplosive	64
174	Megarboh	62
174	2Stout	62
174	CalebDHawk	62
177	dopplexd	61
177	MyNameIsDakar	61
177	fffMike	61
180	bigstankyy	60
180	Dedalus36	60
180	Flores991	60
180	Barlycorn	60
180	WyngGoy	60
180	pipejob	60
186	BobDeBouwer1337	59
186	Maenara	59
186	wobn	59
189	Awyrlas	58
189	SingedBread	58
191	himak1	57
191	masskedman	57
191	Vorlice	57
194	_NieToksikpl_	56
194	AJplaysMC_	56
194	djancak	56
197	picardred	55
197	Optiprimus	55
197	h2p_emrld	55
200	bloodbiter	54
200	CHUUUBZZ_99	54
200	Powowowow	54
203	Natofthese	53
203	Nach0Bear	53
203	RobotMinion101	53
203	TheOnlyRake	53
203	Nicserso	53
208	youhjjhhhjj	52
208	MinttyFressh	52
208	andy_rex	52
208	fred870d	52
208	FishyBoy3811	52
213	r123moore	51
214	Ze_BaronKrigler	50
214	voiding_	50
216	_stets	49
216	Malorn_Aetherius	49
216	Deerfoot	49
216	07shiny	49
220	Euclidoris	48
220	AlphaWolfPlaysMC	48
220	Wowful	48
220	ediballbearings	48
224	_Razar	47
224	heckface	47
224	crying_wolf_13	47
224	gabriels543	47
224	NomadicRobin_	47
229	awesomeoneme	46
229	eviltunix	46
229	XboxPanda	46
229	Hiryu27	46
229	Russiancat1	46
229	LexMakesHistory	46
229	Decaying_Lotus	46
229	KingMatthew506	46
229	anbbang	46
229	Zoeyfortnite	46
239	I_Am_Mushkin	45
239	jacxhadow	45
239	TheDankPlatypus	45
239	BronkerBrum	45
239	Steven1282598	45
239	Typadopoulos	45
239	Warlord324	45
246	seanitoo	44
246	RatatJuice	44
246	Kamflame10	44
246	fallingemma	44
246	Nicky19	44
246	censorsheep	44
246	Dusk_95	44
246	SSytex_X	44
246	Miko_Fullbuster	44
255	Jackster03	43
255	thgrocks	43
255	sxc_	43
255	TheTrueClipse	43
255	BumbleBeever	43
255	starbits140	43
255	Deguns123	43
262	AuroraValkyrie	42
262	Tolhart	42
262	_Bguette_	42
262	krutas2000	42
262	cichy096	42
262	smogfrog	42
268	elicobnoah	41
268	ShedJr_	41
268	AnnieBathory	41
268	_naturell	41
268	JESS_THE_RERE	41
268	Nycteus_	41
268	jaimshae	41
275	IWorkAtIkea	40
275	Ozixar	40
275	Bazongoman	40
275	yatsuta	40
279	H72l9w	39
279	Swexti	39
279	slkiey	39
279	hcb238	39
279	mariominejedi	39
279	loveseeker	39
279	XxCookiequeenxX	39
279	Bloo2406	39
287	301851	38
287	M_Patata	38
287	SlayerCrypto	38
287	Kyrum2169	38
287	OfficerAnvil	38
287	UrbanPlanner1978	38
293	Louiis123	37
293	hm947	37
293	Notta	37
293	ciemacigans	37
293	CrateOfBoxes	37
293	Kouridragon	37
293	Fildyr	37
293	layabout100	37
