rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil20	1581
3	ROY4LE	1287
4	pintsizedrogue	1129
5	noam464	1002
6	k_ce	895
7	AdmiralSmoke	894
8	Lez_	711
9	beeperbeeper5	703
10	Mahoose	665
11	FreakGenius	616
12	joethahobo	555
13	rarrq	542
14	500am	531
15	EveryonesUncle	520
16	xolstoi	512
17	Blackberry1310	508
18	Hyp3rion_	501
19	thewindmillman	472
20	PlasticOtari	459
21	TheShyPig	432
22	HellsSponge	427
23	Fullut	406
24	NameGenerat0r	383
25	Soplight	382
26	Cocoamallows	379
27	m_be9	375
28	EMC_	370
29	Kowcio_	360
30	burbankbuilder28	353
31	kekhon	352
32	Eraxa	342
33	Legendosh	330
34	Skippeh	327
35	eitanzaki	326
36	Di_infiri	311
37	CoffeeNoir	309
38	Steelynan	308
39	livingdaydreams	306
40	Hermanni__	302
41	Werbe	301
42	lcvezra	300
43	Merv__	297
44	luseis	292
45	thescout7	289
46	Enderxz3	287
47	Shogunite	282
48	Arceus1975	274
49	12Magner05	273
50	Blaiku	272
51	Jackattack53	268
52	ImpavidArcher	259
53	El_Jalapeno	254
54	Spacewardharpy7	247
55	Mr_Byzantine	240
55	pixelviolin	240
57	MattieHD	237
58	Onennon	235
58	Ezekson	235
60	TheSecondLord	230
61	Alteriity	229
61	SvenskaHugo	229
63	Skylord_Luke	225
64	mwrty	223
65	Mattesco	222
66	lordpipe	219
67	EcksD	214
68	RadarHz	213
69	Groundler	212
70	Xclax101	208
70	ConnorDanky_	208
72	PazinGaming	199
73	Winklepicker279	197
74	Snowflowe	193
75	Deathkob	192
76	ApophisNova	181
76	MyNamaSheff	181
78	Avocadogerms	180
79	oscminus	179
79	Racengan	179
81	YungMaki	175
82	Akoot_	171
83	PortlyPete69	166
84	PigDab	165
84	xzvu	165
86	Inchef	164
87	MightyWertu	163
88	Xalithia	161
89	RatatJuice	160
89	Rumpletaezer	160
91	Kakolbus	159
92	Incinere	158
92	Bumpy419	158
94	Segotep999	157
95	Rebytre	155
96	diamondgolem35	154
97	set67	149
98	TheBananaKat	145
99	Blu3beast	142
99	jnp_gaming	142
101	Groovy_MoonBird	141
101	Smashic	141
103	Hisiste	140
104	Jovaphobic	138
104	Manaateee	138
106	KarlKaek	136
107	LordSpeed37	135
108	vandmanden	132
109	xxPipperDipperxx	130
110	_Mythic____	127
111	Historical_Sand	125
112	Lord_Jord	124
112	ogoa	124
112	Nicserso	124
115	MyNameIsJobo	122
115	Krowuss	122
117	SpacesickPrism	121
118	T045RTY	120
119	Jimb0nat0r	119
120	SmashingPump	117
121	gcaisawesome	116
121	SuperPooch06	116
123	fluddd	115
124	_Dean_123	114
125	mihimihimihi	113
126	TechnoNinja64	111
127	Spenduh	110
128	Marbz_	109
128	claivin	109
128	MAns_44	109
128	Smiguli_	109
132	teslawolf38	108
132	hanaryheatwave	108
134	_Karmaa	105
135	2blox_	102
136	yulgur1	101
137	MakeHistory157	100
138	Cryptacity	99
138	Dakar_	99
138	Eczbek	99
138	skrongus	99
142	SaucyDark	98
142	epiksk8erduck	98
142	UCP_TheKingK	98
145	Apollo_993	97
145	Paint	97
145	Natty	97
145	Sral7	97
149	tuckerdoodle	96
150	_Huge_Male_	95
151	Touched_Bread	94
151	CharlieButt	94
151	Luigipunch989	94
154	Myszoaz	93
154	Tyrannosplart	93
154	ZoomieZoomie	93
157	Chromary	92
157	fw3xy74	92
157	SkateboardR6	92
160	Tommhh	91
161	DarlaMeow	90
161	TheEnderMan548	90
163	Inbefour	89
164	excelsionprime	87
164	BreadBacon	87
166	Bandito_Roamer	86
166	whoaluv	86
166	UMosDiesIrae	86
166	__tomato	86
170	Lutres_	85
171	RebelAndroid	84
171	DarkS0L	84
173	Hahaa_0	83
173	Quotary	83
175	lunathelemon	82
176	MOSS000	81
176	Zaridey	81
176	sp00ky_ghost977	81
176	fffMike	81
176	jcool7	81
181	q_wq	80
181	Saucepeh	80
