rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil20	1581
3	ROY4LE	1287
4	pintsizedrogue	1127
5	noam464	981
6	AdmiralSmoke	894
7	k_ce	889
8	Lez_	710
9	beeperbeeper5	692
10	Mahoose	665
11	FreakGenius	616
12	joethahobo	555
13	rarrq	533
14	500am	531
15	EveryonesUncle	520
16	Blackberry1310	508
17	xolstoi	497
18	Hyp3rion_	477
19	thewindmillman	472
20	PlasticOtari	459
21	TheShyPig	432
22	HellsSponge	427
23	Fullut	406
24	NameGenerat0r	383
25	Cocoamallows	379
26	Soplight	376
27	m_be9	375
28	EMC_	368
29	burbankbuilder28	353
30	kekhon	352
31	Kowcio_	351
32	Eraxa	342
33	Legendosh	329
34	Skippeh	327
35	eitanzaki	325
36	Di_infiri	311
37	CoffeeNoir	309
38	livingdaydreams	306
39	Steelynan	302
39	Hermanni__	302
41	Werbe	301
42	lcvezra	300
43	Merv__	294
44	luseis	292
45	thescout7	289
46	Shogunite	282
47	Enderxz3	279
48	Arceus1975	274
49	12Magner05	273
50	Blaiku	270
51	Jackattack53	265
52	ImpavidArcher	259
53	El_Jalapeno	254
54	Spacewardharpy7	247
55	MattieHD	237
56	Onennon	235
57	Ezekson	234
58	TheSecondLord	230
58	pixelviolin	230
60	Mr_Byzantine	227
60	Alteriity	227
62	SvenskaHugo	226
63	Skylord_Luke	225
64	mwrty	223
65	Mattesco	221
66	lordpipe	218
67	EcksD	214
68	RadarHz	213
69	Groundler	212
70	Xclax101	208
70	ConnorDanky_	208
72	Winklepicker279	197
73	Snowflowe	193
74	Deathkob	192
75	PazinGaming	182
76	ApophisNova	181
76	MyNamaSheff	181
78	Avocadogerms	180
79	Racengan	179
80	YungMaki	175
81	Akoot_	171
82	PortlyPete69	166
83	PigDab	165
83	xzvu	165
85	Inchef	164
86	MightyWertu	163
87	Xalithia	161
88	RatatJuice	160
88	Rumpletaezer	160
90	Kakolbus	159
91	Incinere	158
91	Bumpy419	158
93	oscminus	157
93	Segotep999	157
95	diamondgolem35	154
96	set67	149
96	Rebytre	149
98	TheBananaKat	145
99	Blu3beast	142
99	jnp_gaming	142
101	Groovy_MoonBird	141
101	Smashic	141
103	Hisiste	140
104	Jovaphobic	138
104	Manaateee	138
106	KarlKaek	135
106	LordSpeed37	135
108	vandmanden	132
109	xxPipperDipperxx	130
110	Historical_Sand	125
111	Lord_Jord	124
111	ogoa	124
111	Nicserso	124
114	_Mythic____	123
115	MyNameIsJobo	122
116	SpacesickPrism	121
117	T045RTY	120
118	SmashingPump	117
118	Jimb0nat0r	117
120	gcaisawesome	116
120	SuperPooch06	116
122	fluddd	115
123	_Dean_123	114
124	mihimihimihi	113
125	TechnoNinja64	111
126	Spenduh	110
127	Marbz_	109
127	claivin	109
127	Smiguli_	109
130	teslawolf38	108
131	MAns_44	107
132	hanaryheatwave	106
133	_Karmaa	105
134	2blox_	102
135	yulgur1	101
136	MakeHistory157	100
137	Cryptacity	99
137	Dakar_	99
137	skrongus	99
140	SaucyDark	98
140	epiksk8erduck	98
142	Paint	97
142	Natty	97
142	UCP_TheKingK	97
142	Sral7	97
146	Apollo_993	96
147	Touched_Bread	94
147	CharlieButt	94
147	Luigipunch989	94
150	Myszoaz	93
150	Tyrannosplart	93
150	ZoomieZoomie	93
153	Chromary	92
153	fw3xy74	92
153	SkateboardR6	92
156	Tommhh	91
157	DarlaMeow	90
157	TheEnderMan548	90
157	Eczbek	90
160	Inbefour	89
161	_Huge_Male_	88
162	excelsionprime	87
162	BreadBacon	87
164	Bandito_Roamer	86
164	tuckerdoodle	86
164	whoaluv	86
164	__tomato	86
168	Lutres_	85
169	RebelAndroid	84
169	DarkS0L	84
171	Quotary	83
172	lunathelemon	82
173	MOSS000	81
173	Zaridey	81
173	sp00ky_ghost977	81
173	fffMike	81
173	jcool7	81
178	q_wq	80
178	Saucepeh	80
178	The_slideV3	80
181	diggydog67	79
182	pappaberg	77
