rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	royal_2	1756
3	Frozil20	1581
4	ROY4LE	1287
5	pintsizedrogue	1154
6	Yamdalorian	1112
7	noam464	1015
8	k_ce	954
9	Lez_	821
10	beeperbeeper5	728
11	Mahoose	665
12	Spaghettatron	645
13	FreakGenius	616
14	joethahobo	555
15	rarrq	542
16	500am	531
17	Hyp3rion_	524
18	EveryonesUncle	520
19	thewindmillman	510
20	Blackberry1310	508
21	PlasticOtari	459
22	Kowcio_	445
23	TheShyPig	432
24	HellsSponge	427
25	Fullut	406
26	Soplight	404
27	MattieHD	386
28	NameGenerat0r	383
29	EMC_	382
30	Cocoamallows	379
31	m_be9	375
32	Mr_Byzantine	355
33	burbankbuilder28	353
34	Merv__	352
34	kekhon	352
36	Eraxa	347
37	Steelynan	346
38	Legendosh	338
39	Skippeh	328
40	Enderxz3	327
41	eitanzaki	326
41	pixelviolin	326
43	Werbe	319
44	Di_infiri	311
45	CoffeeNoir	309
46	livingdaydreams	306
47	hermmm_	302
48	miramyu	300
49	12Magner05	298
50	Jackattack53	296
51	luseis	292
52	thescout7	289
53	Shogunite	282
54	Alteriity	278
55	Blaiku	277
56	Arceus1975	274
57	ImpavidArcher	262
58	El_Jalapeno	254
59	Spacewardharpy7	247
60	TheSecondLord	246
61	Mattesco	244
62	Onennon	235
62	Ezekson	235
64	SvenskaHugo	231
65	Skylord_Luke	225
66	mwrty	224
67	lordpipe	222
68	PazinGaming	215
69	EcksD	214
70	RadarHz	213
71	Groundler	212
72	Xclax101	208
72	ConnorDanky_	208
74	U_Mos_	207
75	iElijah_	200
76	Winklepicker279	198
77	Snowflowe	193
78	oscminus	192
78	Deathkob	192
80	ApophisNova	181
80	MyNamaSheff	181
82	craaaash	180
82	Avocadogerms	180
84	Racengan	179
84	Buuck_	179
86	Akoot_	178
87	doublemaki	175
88	RatatJuice	170
89	PortlyPete69	166
90	PigDab	165
90	xzvu	165
92	Inchef	164
92	cutelilreno	164
94	MightyWertu	163
95	Xalithia	161
96	Rumpletaezer	160
96	Rebytre	160
98	Kakolbus	159
99	Caribouse	158
99	Incinere	158
99	Krowuss	158
99	Bumpy419	158
103	Segotep999	157
104	diamondgolem35	156
105	set67	149
105	Gzrdy	149
105	_Mythic____	149
108	knarian	146
108	MAns_44	146
110	Manaateee	145
110	TheBananaKat	145
112	Groovy_MoonBird	143
113	Blu3beast	142
113	jnp_gaming	142
115	Hisiste	140
116	Jovaphobic	138
117	Lorcout	137
117	SpacesickPrism	137
119	LordSpeed37	135
120	vandmanden	132
121	hanaryheatwave	131
122	Niklas20114552	130
122	xxPipperDipperxx	130
124	Historical_Sand	125
125	Lord_Jord	124
125	ogoa	124
125	Nicserso	124
128	MyNameIsJobo	122
128	Jimb0nat0r	122
130	T045RTY	120
130	_Dean_123	120
130	Mr_Sun15	120
133	_Huge_Male_	119
134	robertsnose	117
134	Spenduh	117
136	gcaisawesome	116
136	SuperPooch06	116
138	_flud	115
139	mihimihimihi	113
140	tuckerdoodle	111
140	TechnoNinja64	111
142	philandr	110
143	Marbz_	109
143	claivin	109
143	Smiguli_	109
146	teslawolf38	108
146	TheKingK_	108
148	lpinfinity	107
148	DJzombiehunter	107
150	_Karmaa	105
150	Eczbek	105
152	yulgur1	103
153	Touched_Bread	102
153	2blox_	102
155	shineh10	100
155	fw3xy	100
155	MakeHistory157	100
158	Cryptacity	99
158	Dakar_	99
158	es0th	99
161	SaucyDark	98
161	epiksk8erduck	98
163	Apollo_993	97
163	Paint	97
163	Natty	97
163	CacheOut	97
