rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8394
2	Frozil12	1540
3	ROY4LE	1287
4	noam464	895
5	pintsizedrogue	683
6	Smoke____	617
7	Freak_Genius	615
8	rarrq	529
9	beeperbeeper5	522
10	Mahoose	504
10	Blackberry1310	504
12	EcksDofficial	477
13	EveryonesUncle	465
14	500am	455
15	TheShyPig	432
16	joethahobo	427
17	HellsSponge	426
18	Fullut	384
19	Cocoamallows	379
20	m_be9	375
21	NameGenerat0r	362
22	burbankbuilder28	353
23	kekhon	351
24	Eraxa	326
25	eitanzaki	323
26	Skippeh	322
27	OtariCharlie	314
28	thewindmillman	313
29	Di_infiri	311
30	CoffeeNoir	307
31	livingdaydreams	306
32	lcvezra	300
33	Soplight	294
34	thescout7	289
35	sebastiensaborio	288
36	Hermanni__	285
37	Shogunite	282
38	Legendosh	281
39	Blaiku	270
40	Merv__	260
41	Arceus1975	255
42	El_Jalapeno	254
43	Onennon	235
44	mwrty	222
45	RadarHz	213
46	Groundler	212
47	Hyp3rion_	209
48	Xclax101	208
49	oxfordschool	207
50	Ezekson	206
51	Werbe	205
52	AssEatrAndLicker	202
53	lordpipe	201
54	ImpavidArcher	200
55	Winklepicker279	197
56	Enderslayerxz3	196
57	Deathkob	189
58	ApophisNova	181
58	MyNamaSheff	181
60	Spacewardharpy7	175
61	TheSecondLord	165
61	stahouo	165
63	MattieHD	163
63	MightyWertu	163
65	Xalithia	161
65	Akoot_	161
67	Rumpletaezer	160
68	Incinere	158
68	Bumpy419	158
68	Racengan	158
71	PortlyPete69	155
72	Inchef	154
73	EcksD	153
74	PigDab	151
75	Skylord_Luke	149
76	set67	147
77	Kowcio_	145
78	12Magner05	144
79	Blu3beast	142
79	jnp_gaming	142
81	Hisiste	139
82	Jovaphobic	138
83	YungMaki	136
84	Groovy_MoonBird	135
84	LordSpeed37	135
86	vandmanden	132
87	KarlKaek	130
88	Historical_Sand	124
88	ogoa	124
90	MyNameIsJobo	122
91	EMC_	120
92	xxPipperDipperxx	117
92	Snowflowe	117
94	SuperPooch06	116
95	fluddd	115
96	T045RTY	114
96	SvenskaHugo	114
98	_Dean_123	113
99	TechnoNinja64	111
100	Jackattack53	110
101	claivin	109
101	Smiguli_	109
103	_Karmaa	105
104	yulgur1	101
105	MakeHistory157	100
106	teslawolf38	99
106	Cryptacity	99
106	kinas45y5	99
109	SaucyDark	98
109	epiksk8erduck	98
111	Paint	97
111	Natty	97
111	Sral7	97
114	CharlieButt	94
114	Luigipunch989	94
116	chipklip	93
117	Chromary	92
117	SkateboardR6	92
117	KG1999	92
120	Myszoaz	91
121	DarlaMeow	90
122	Inbefour	89
123	Tommhh	88
124	BreadBacon	87
125	Bandito_Roamer	86
125	whoaluv	86
125	__tomato	86
128	2blox	85
129	Quotary	83
130	MOSS000	81
130	Zaridey	81
130	jcool7	81
133	RodSerlingCringe	80
133	The_slideV3	80
135	Lord_Jord	79
135	sp00ky_ghost977	79
135	TheEnderman548	79
135	diggydog67	79
139	Kakolbus	78
