rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8395
2	Frozil12	1559
3	ROY4LE	1287
4	noam464	895
5	pintsizedrogue	772
6	Smoke____	677
7	Freak_Genius	615
8	beeperbeeper5	533
9	rarrq	529
10	Mahoose	518
11	Blackberry1310	504
12	500am	484
13	EcksDofficial	477
14	EveryonesUncle	465
15	joethahobo	432
15	TheShyPig	432
17	HellsSponge	426
18	Fullut	384
19	Cocoamallows	379
20	m_be9	375
21	NameGenerat0r	362
22	thewindmillman	356
23	burbankbuilder28	353
24	kekhon	352
25	Eraxa	326
26	PlasticOtari	324
27	eitanzaki	323
28	Skippeh	322
29	Di_infiri	311
30	CoffeeNoir	309
31	livingdaydreams	306
32	Soplight	301
32	Legendosh	301
34	lcvezra	300
35	thescout7	289
36	sebastiensaborio	288
37	Hermanni__	287
38	Shogunite	282
39	Blaiku	270
40	Merv__	260
41	Arceus1975	256
41	Hyp3rion_	256
43	El_Jalapeno	254
44	Onennon	235
45	mwrty	222
45	Spacewardharpy7	222
47	RadarHz	213
48	Groundler	212
49	Xclax101	208
50	Ezekson	207
50	oxfordschool	207
52	Werbe	205
53	AssEatrAndLicker	202
53	lordpipe	202
55	ImpavidArcher	200
56	Winklepicker279	197
57	Enderslayerxz3	196
58	Deathkob	192
59	ApophisNova	181
59	MyNamaSheff	181
61	Skylord_Luke	169
62	TheSecondLord	167
63	stahouo	165
64	MattieHD	163
64	Akoot_	163
64	MightyWertu	163
67	Xalithia	161
68	Rumpletaezer	160
69	Incinere	158
69	Bumpy419	158
69	Racengan	158
72	PigDab	157
73	EMC_	156
74	PortlyPete69	155
75	Inchef	154
75	EcksD	154
77	YungMaki	153
78	12Magner05	150
79	set67	147
80	Kowcio_	145
81	Blu3beast	142
81	jnp_gaming	142
83	Hisiste	139
84	Jovaphobic	138
85	Groovy_MoonBird	135
85	LordSpeed37	135
87	vandmanden	132
88	KarlKaek	130
89	Jackattack53	125
90	Historical_Sand	124
90	ogoa	124
92	MyNameIsJobo	122
93	T045RTY	120
94	SvenskaHugo	118
95	xxPipperDipperxx	117
95	Snowflowe	117
97	SuperPooch06	116
98	fluddd	115
99	_Dean_123	113
100	TechnoNinja64	111
101	claivin	109
101	Smiguli_	109
103	_Karmaa	105
104	yulgur1	101
105	MakeHistory157	100
106	teslawolf38	99
106	Cryptacity	99
106	gcaisawesome	99
106	kinas45y5	99
110	SaucyDark	98
110	epiksk8erduck	98
112	Paint	97
112	Natty	97
112	Sral7	97
115	pixelviolin	96
116	CharlieButt	94
116	Luigipunch989	94
118	chipklip	93
119	Chromary	92
119	SkateboardR6	92
119	KG1999	92
122	Myszoaz	91
123	DarlaMeow	90
124	Inbefour	89
125	Tommhh	88
126	BreadBacon	87
127	Bandito_Roamer	86
127	whoaluv	86
127	__tomato	86
130	2blox	85
131	Quotary	83
132	MOSS000	81
132	Zaridey	81
132	jcool7	81
135	RodSerlingCringe	80
135	The_slideV3	80
135	sp00ky_ghost977	80
138	Lord_Jord	79
138	TheEnderman548	79
138	diggydog67	79
141	Kakolbus	78
141	DarkS0L	78
143	pappaberg	77
144	Cowison	76
144	Quaintster	76
144	Kubeusz2010	76
147	Drlzyy	75
147	Vizzoid	75
147	Spenduh	75
150	_Virify_	74
150	6king6colt6	74
150	RebelAndroid	74
150	Sky_light_KING	74
154	diamondgolem35	72
155	titanlax	71
156	ProfessorBee	70
157	_Nuf	69
157	Zythose	69
157	Fuhrer_Teemo	69
157	Razzgriz	69
157	_TCARREIRA_	69
157	obzii	69
163	fkGrim	68
164	BlancoFlaco	67
164	Ssor69	67
166	q_wq	66
166	IAmTheWalrus910	66
168	Cortexia	65
168	MovingFish7	65
170	PhantomsGhost_	64
170	Ecplosive	64
172	2Stout	62
172	Marbz_	62
172	CalebDHawk	62
175	dopplexd	61
175	MyNameIsDakar	61
175	fffMike	61
178	bigstankyy	60
178	Dedalus36	60
178	Flores991	60
178	Barlycorn	60
178	WyngGoy	60
178	pipejob	60
184	BobDeBouwer1337	59
184	Maenara	59
184	wobn	59
187	Awyrlas	58
187	SingedBread	58
189	himak1	57
189	masskedman	57
189	Vorlice	57
192	_NieToksikpl_	56
192	AJplaysMC_	56
192	djancak	56
195	picardred	55
195	Optiprimus	55
195	h2p_emrld	55
198	bloodbiter	54
198	CHUUUBZZ_99	54
198	Powowowow	54
201	Natofthese	53
201	Nach0Bear	53
201	RobotMinion101	53
201	TheOnlyRake	53
201	Nicserso	53
206	youhjjhhhjj	52
206	andy_rex	52
206	fred870d	52
206	FishyBoy3811	52
210	r123moore	51
211	Ze_BaronKrigler	50
211	voiding_	50
213	_stets	49
213	Malorn_Aetherius	49
213	Deerfoot	49
213	07shiny	49
217	Euclidoris	48
217	MinttyFressh	48
217	AlphaWolfPlaysMC	48
217	Wowful	48
217	ediballbearings	48
222	_Razar	47
222	heckface	47
222	crying_wolf_13	47
222	gabriels543	47
222	NomadicRobin_	47
227	awesomeoneme	46
227	eviltunix	46
227	XboxPanda	46
227	Hiryu27	46
227	Russiancat1	46
227	LexMakesHistory	46
227	Decaying_Lotus	46
227	KingMatthew506	46
227	anbbang	46
227	Zoeyfortnite	46
237	I_Am_Mushkin	45
237	jacxhadow	45
237	TheDankPlatypus	45
237	BronkerBrum	45
237	Jiminie	45
237	Steven1282598	45
237	Typadopoulos	45
237	Warlord324	45
245	seanitoo	44
245	RatatJuice	44
245	Kamflame10	44
245	fallingemma	44
245	Nicky19	44
245	censorsheep	44
245	Dusk_95	44
245	SSytex_X	44
245	Miko_Fullbuster	44
254	Jackster03	43
254	thgrocks	43
254	sxc_	43
254	TheTrueClipse	43
254	BumbleBeever	43
254	starbits140	43
254	Deguns123	43
261	AuroraValkyrie	42
261	Tolhart	42
261	_Bguette_	42
261	krutas2000	42
261	cichy096	42
261	smogfrog	42
267	elicobnoah	41
267	ShedJr_	41
267	AnnieBathory	41
267	_naturell	41
267	JESS_THE_RERE	41
267	Nycteus_	41
267	jaimshae	41
274	IWorkAtIkea	40
274	Ozixar	40
274	Bazongoman	40
274	yatsuta	40
278	H72l9w	39
278	Swexti	39
278	slkiey	39
278	hcb238	39
278	mariominejedi	39
278	loveseeker	39
278	XxCookiequeenxX	39
278	Bloo2406	39
286	301851	38
286	M_Patata	38
286	SlayerCrypto	38
286	Kyrum2169	38
286	OfficerAnvil	38
286	UrbanPlanner1978	38
292	Louiis123	37
292	hm947	37
292	Notta	37
292	ciemacigans	37
292	Kouridragon	37
292	Fildyr	37
292	layabout100	37
292	CACTUSLAD	37
292	BlankityMcBlank	37
