rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil20	1581
3	ROY4LE	1287
4	pintsizedrogue	1104
5	noam464	981
6	AdmiralSmoke	880
7	Mahoose	665
8	beeperbeeper5	644
9	FreakGenius	616
10	joethahobo	549
11	Lez_	538
12	500am	531
13	rarrq	529
14	Blackberry1310	505
15	xolstoi	477
16	thewindmillman	472
17	EveryonesUncle	465
18	PlasticOtari	444
19	TheShyPig	432
20	HellsSponge	427
21	Hyp3rion_	399
22	Fullut	384
23	Cocoamallows	379
24	NameGenerat0r	378
25	m_be9	375
26	EMC_	354
27	burbankbuilder28	353
28	kekhon	352
29	Soplight	343
30	Eraxa	342
31	Legendosh	329
32	Skippeh	326
33	eitanzaki	325
34	Di_infiri	311
35	CoffeeNoir	309
36	livingdaydreams	306
37	Hermanni__	302
38	Kowcio_	301
39	lcvezra	300
40	Steelynan	292
41	thescout7	289
42	Shogunite	282
43	Merv__	276
44	luseis	274
45	Blaiku	270
46	Arceus1975	266
47	ImpavidArcher	259
48	El_Jalapeno	254
49	Spacewardharpy7	247
50	Enderxz3	246
51	12Magner05	241
52	Jackattack53	239
53	MattieHD	236
54	Onennon	235
55	Skylord_Luke	225
55	Ezekson	225
57	mwrty	222
58	TheSecondLord	213
58	SvenskaHugo	213
58	RadarHz	213
61	Groundler	212
62	lordpipe	211
63	Xclax101	208
64	ConnorDanky_	207
65	Werbe	206
66	Mattesco	201
67	Winklepicker279	197
68	Snowflowe	193
69	Deathkob	192
70	pixelviolin	190
71	EcksD	188
72	ApophisNova	181
72	MyNamaSheff	181
74	YungMaki	173
75	Akoot_	170
76	Racengan	168
77	PortlyPete69	166
78	xzvu	165
79	Inchef	164
79	PigDab	164
81	MightyWertu	163
82	Xalithia	161
83	RatatJuice	160
83	Rumpletaezer	160
85	Incinere	158
85	Bumpy419	158
87	Alteriity	157
87	Segotep999	157
89	diamondgolem35	154
90	set67	149
90	Rebytre	149
92	Blu3beast	142
92	jnp_gaming	142
94	Hisiste	140
95	Jovaphobic	138
96	Groovy_MoonBird	135
96	KarlKaek	135
96	LordSpeed37	135
99	Manaateee	132
99	vandmanden	132
101	xxPipperDipperxx	129
102	Historical_Sand	125
103	Lord_Jord	124
103	ogoa	124
105	MyNameIsJobo	122
105	_Mythic____	122
107	T045RTY	120
107	Smashic	120
109	Mr_Byzantine	119
110	SmashingPump	117
111	gcaisawesome	116
111	SuperPooch06	116
113	fluddd	115
114	_Dean_123	114
115	mihimihimihi	113
116	Kakolbus	111
116	TechnoNinja64	111
118	oscminus	109
118	claivin	109
118	Smiguli_	109
121	teslawolf38	108
122	Marbz_	106
123	_Karmaa	105
124	2blox_	102
125	yulgur1	101
126	MakeHistory157	100
127	Cryptacity	99
127	Dakar_	99
127	skrongus	99
130	SaucyDark	98
130	epiksk8erduck	98
130	Nicserso	98
133	Paint	97
133	Natty	97
133	SpacesickPrism	97
133	Sral7	97
137	CharlieButt	94
137	Luigipunch989	94
139	Myszoaz	93
139	Touched_Bread	93
139	Tyrannosplart	93
139	ZoomieZoomie	93
143	Chromary	92
143	fw3xy74	92
143	SkateboardR6	92
146	Tommhh	91
147	DarlaMeow	90
147	TheEnderMan548	90
147	Jimb0nat0r	90
150	Inbefour	89
150	UCP_TheKingK	89
150	Spenduh	89
153	BreadBacon	87
154	Bandito_Roamer	86
154	whoaluv	86
154	__tomato	86
157	RebelAndroid	84
158	DarkS0L	83
158	Quotary	83
160	MOSS000	81
160	Zaridey	81
160	Lutres_	81
160	sp00ky_ghost977	81
160	jcool7	81
165	SaintJosie	80
165	The_slideV3	80
167	q_wq	79
167	diggydog67	79
169	fffMike	78
169	Eczbek	78
171	pappaberg	77
171	CattSoup	77
173	Cowison	76
173	Quaintster	76
173	Kubeusz2010	76
176	Vizzoid	75
177	k_ce	74
177	_Virify_	74
177	6king6colt6	74
177	tuckerdoodle	74
177	IamCL4SSY	74
177	EngagedGrub41	74
