rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil20	1581
3	ROY4LE	1287
4	pintsizedrogue	1043
5	noam464	981
6	Smoke____	859
7	Mahoose	649
8	beeperbeeper5	618
9	FreakGenius	616
10	joethahobo	535
11	rarrq	529
12	500am	528
13	Blackberry1310	505
14	xolstoi	477
15	thewindmillman	472
16	EveryonesUncle	465
17	TheShyPig	432
18	PlasticOtari	431
19	HellsSponge	427
20	Lez_	393
21	Fullut	384
22	Cocoamallows	379
23	m_be9	375
24	NameGenerat0r	367
25	Hyp3rion_	360
26	burbankbuilder28	353
27	kekhon	352
28	Soplight	343
29	EMC_	341
30	Eraxa	326
30	Skippeh	326
32	eitanzaki	324
33	Legendosh	323
34	Di_infiri	311
35	CoffeeNoir	309
36	livingdaydreams	306
37	Hermanni__	301
38	lcvezra	300
39	Steelynan	291
40	thescout7	289
41	Shogunite	282
42	Merv__	276
43	Blaiku	270
44	Arceus1975	266
45	ImpavidArcher	259
46	El_Jalapeno	254
47	Enderxz3	239
48	Onennon	235
49	Spacewardharpy7	234
50	mwrty	222
50	Ezekson	222
52	luseis	220
53	Skylord_Luke	218
54	RadarHz	213
55	Groundler	212
56	Xclax101	208
56	lordpipe	208
56	Kowcio_	208
59	ConnorDanky_	207
60	TheSecondLord	206
60	Werbe	206
62	Jackattack53	199
63	Winklepicker279	197
64	Snowflowe	193
65	Deathkob	192
66	MattieHD	190
67	12Magner05	187
67	EcksD	187
69	ApophisNova	181
69	MyNamaSheff	181
71	SvenskaHugo	176
72	Akoot_	170
73	Racengan	168
74	PortlyPete69	166
75	YungMaki	165
75	xzvu	165
77	Inchef	164
78	PigDab	163
78	MightyWertu	163
80	Xalithia	161
81	Rumpletaezer	160
82	Incinere	158
82	Bumpy419	158
84	RatatJuice	157
85	set67	149
86	Rebytre	143
87	Blu3beast	142
87	jnp_gaming	142
89	Hisiste	140
90	Jovaphobic	138
90	RealGroot	138
92	Groovy_MoonBird	135
92	KarlKaek	135
92	LordSpeed37	135
95	pixelviolin	132
95	vandmanden	132
97	xxPipperDipperxx	125
98	Historical_Sand	124
98	ogoa	124
100	MyNameIsJobo	122
100	Lord_Jord	122
102	T045RTY	120
103	gcaisawesome	116
103	SuperPooch06	116
103	Mythic1130	116
106	fluddd	115
107	_Dean_123	113
107	mihimihimihi	113
109	TechnoNinja64	111
110	claivin	109
110	Smiguli_	109
112	Alteriity	107
113	Marbz_	106
114	_Karmaa	105
115	teslawolf38	104
116	Smashic	103
117	yulgur1	101
117	2bolx_	101
119	MakeHistory157	100
120	Cryptacity	99
120	bladeefan2009	99
122	SaucyDark	98
122	epiksk8erduck	98
124	Paint	97
124	Natty	97
124	Sral7	97
127	CharlieButt	94
127	Kakolbus	94
127	Luigipunch989	94
130	diamondgolem35	93
130	Myszoaz	93
130	Touched_Bread	93
130	Tyrannosplart	93
134	Chromary	92
134	SkateboardR6	92
136	Tommhh	91
136	fw3xywashere	91
138	DarlaMeow	90
139	Inbefour	89
139	gusstationwerker	89
141	Mr_Byzantine	87
141	ZoomieZoomie	87
141	BreadBacon	87
144	Bandito_Roamer	86
144	whoaluv	86
144	TheEnderMan548	86
144	__tomato	86
148	RebelAndroid	84
149	Quotary	83
150	DarkS0L	82
151	MOSS000	81
151	Zaridey	81
151	jcool7	81
154	SaintJosie	80
154	The_slideV3	80
154	sp00ky_ghost977	80
157	diggydog67	79
158	RoofTyler	78
158	fffMike	78
160	pappaberg	77
161	Cowison	76
161	Quaintster	76
161	Kubeusz2010	76
164	SmashingPump	75
164	Vizzoid	75
166	_Virify_	74
166	6king6colt6	74
166	tuckerdoodle	74
166	IamCL4SSY	74
166	UCP_TheKingK	74
166	EngagedGrub41	74
172	binman420	73
173	q_wq	72
174	titanlax	71
175	ProfessorBee	70
176	_Nuf	69
176	TheDankPlatypus	69
176	Zythose	69
176	Fuhrer_Teemo	69
176	Razzgriz	69
176	_TCARREIRA_	69
176	obzii	69
