rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil20	1581
3	ROY4LE	1287
4	pintsizedrogue	1082
5	noam464	981
6	Smoke____	865
7	Mahoose	660
8	beeperbeeper5	625
9	FreakGenius	616
10	joethahobo	539
11	500am	531
12	rarrq	529
13	Blackberry1310	505
14	xolstoi	477
15	thewindmillman	472
16	Lez_	465
16	EveryonesUncle	465
18	PlasticOtari	444
19	TheShyPig	432
20	HellsSponge	427
21	Fullut	384
22	Cocoamallows	379
23	NameGenerat0r	378
24	Hyp3rion_	376
25	m_be9	375
26	burbankbuilder28	353
27	kekhon	352
28	EMC_	346
29	Soplight	343
30	Eraxa	342
31	Legendosh	329
32	Skippeh	326
33	eitanzaki	325
34	Di_infiri	311
35	CoffeeNoir	309
36	livingdaydreams	306
37	Hermanni__	302
38	lcvezra	300
39	Steelynan	292
40	thescout7	289
41	Shogunite	282
42	Merv__	276
43	Blaiku	270
44	Arceus1975	266
45	ImpavidArcher	259
46	El_Jalapeno	254
46	Kowcio_	254
48	luseis	251
49	Enderxz3	243
50	Spacewardharpy7	242
51	Onennon	235
52	Ezekson	224
53	mwrty	222
54	Jackattack53	221
55	Skylord_Luke	218
56	RadarHz	213
57	Groundler	212
58	lordpipe	211
59	TheSecondLord	209
60	Xclax101	208
61	ConnorDanky_	207
62	Werbe	206
63	MattieHD	203
64	Winklepicker279	197
65	Snowflowe	193
66	Deathkob	192
67	12Magner05	190
68	EcksD	188
69	ApophisNova	181
69	MyNamaSheff	181
71	SvenskaHugo	176
72	Akoot_	170
73	Racengan	168
74	PortlyPete69	166
75	YungMaki	165
75	xzvu	165
77	Inchef	164
77	pixelviolin	164
79	PigDab	163
79	MightyWertu	163
81	Xalithia	161
82	Rumpletaezer	160
83	Incinere	158
83	Bumpy419	158
85	RatatJuice	157
86	RealGroot	151
87	set67	149
88	diamondgolem35	143
88	Rebytre	143
90	Blu3beast	142
90	jnp_gaming	142
92	Hisiste	140
93	Jovaphobic	138
94	Groovy_MoonBird	135
94	KarlKaek	135
94	LordSpeed37	135
97	vandmanden	132
98	xxPipperDipperxx	125
99	Historical_Sand	124
99	Lord_Jord	124
99	ogoa	124
102	MyNameIsJobo	122
103	T045RTY	120
103	Mythic1130	120
105	Smashic	118
106	gcaisawesome	116
106	SuperPooch06	116
108	fluddd	115
109	_Dean_123	114
110	RoofTyler	113
110	mihimihimihi	113
112	TechnoNinja64	111
113	claivin	109
113	Smiguli_	109
115	teslawolf38	108
116	Alteriity	107
117	Marbz_	106
118	_Karmaa	105
119	yulgur1	101
119	2bolx_	101
121	Kakolbus	100
121	MakeHistory157	100
123	Cryptacity	99
123	bladeefan2009	99
125	Mr_Byzantine	98
125	SmashingPump	98
125	SaucyDark	98
125	epiksk8erduck	98
129	Paint	97
129	Natty	97
129	Sral7	97
132	CharlieButt	94
132	Luigipunch989	94
134	Myszoaz	93
134	Touched_Bread	93
134	Mattesco	93
134	Tyrannosplart	93
138	Chromary	92
138	SkateboardR6	92
140	Tommhh	91
140	fw3xywashere	91
142	DarlaMeow	90
142	TheEnderMan548	90
142	ZoomieZoomie	90
145	Inbefour	89
145	gusstationwerker	89
147	UCP_TheKingK	87
147	BreadBacon	87
149	Bandito_Roamer	86
149	whoaluv	86
149	MyNameIsDakar	86
149	__tomato	86
153	RebelAndroid	84
154	DarkS0L	83
154	Quotary	83
156	Jimb0nat0r	82
157	MOSS000	81
157	Zaridey	81
157	jcool7	81
160	SaintJosie	80
160	The_slideV3	80
160	sp00ky_ghost977	80
163	diggydog67	79
164	fffMike	78
165	pappaberg	77
166	Cowison	76
166	Quaintster	76
166	Eczbek	76
166	Kubeusz2010	76
170	q_wq	75
170	Vizzoid	75
172	_Virify_	74
172	6king6colt6	74
172	tuckerdoodle	74
172	IamCL4SSY	74
172	EngagedGrub41	74
177	binman420	73
178	olliebollie48	72
179	titanlax	71
180	ProfessorBee	70
181	_Nuf	69
