rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	royal_2	1756
3	Frozil20	1581
4	ROY4LE	1287
5	pintsizedrogue	1152
6	Yamdalorian	1041
7	noam464	1015
8	k_ce	936
9	Lez_	818
10	beeperbeeper5	726
11	Mahoose	665
12	FreakGenius	616
13	skitzxo	595
14	joethahobo	555
15	rarrq	542
16	500am	531
17	Hyp3rion_	524
18	EveryonesUncle	520
19	Blackberry1310	508
20	thewindmillman	472
21	PlasticOtari	459
22	TheShyPig	432
23	HellsSponge	427
24	Fullut	406
25	Kowcio_	392
26	Soplight	387
27	NameGenerat0r	383
28	EMC_	380
29	Cocoamallows	379
30	m_be9	375
31	MattieHD	356
32	burbankbuilder28	353
33	kekhon	352
34	Merv__	348
35	Eraxa	347
36	Legendosh	338
37	Steelynan	335
38	Skippeh	327
39	eitanzaki	326
40	Enderxz3	312
41	Di_infiri	311
42	CoffeeNoir	309
43	livingdaydreams	306
44	hermmm_	302
45	Werbe	301
46	miramyu	300
47	Mr_Byzantine	296
47	12Magner05	296
49	Jackattack53	295
50	luseis	292
51	thescout7	289
52	pixelviolin	284
53	Shogunite	282
54	Alteriity	278
55	Blaiku	277
56	Arceus1975	274
57	ImpavidArcher	262
58	El_Jalapeno	254
59	Spacewardharpy7	247
60	Mattesco	244
61	TheSecondLord	239
62	Onennon	235
62	Ezekson	235
64	SvenskaHugo	231
65	Skylord_Luke	225
66	mwrty	224
67	lordpipe	222
68	PazinGaming	215
69	EcksD	214
70	RadarHz	213
71	Groundler	212
72	Xclax101	208
72	ConnorDanky_	208
74	Winklepicker279	197
75	Snowflowe	193
76	Deathkob	192
77	oscminus	188
78	ApophisNova	181
78	MyNamaSheff	181
80	Avocadogerms	180
81	Racengan	179
82	YungMaki	175
83	Akoot_	171
84	RatatJuice	170
84	U_Mos_	170
86	PortlyPete69	166
87	PigDab	165
87	xzvu	165
89	Inchef	164
90	MightyWertu	163
91	Xalithia	161
92	Rumpletaezer	160
93	Kakolbus	159
94	Incinere	158
94	Krowuss	158
94	Bumpy419	158
94	RebytreGT	158
98	Segotep999	157
99	KarlKaek	156
99	diamondgolem35	156
101	set67	149
101	Gzrdy	149
103	pretty_pink_reno	148
104	Smashic	146
105	Manaateee	145
105	TheBananaKat	145
107	Groovy_MoonBird	143
108	Blu3beast	142
108	jnp_gaming	142
110	MAns_44	141
111	Hisiste	140
112	Jovaphobic	138
112	crashomon	138
114	SpacesickPrism	137
115	LordSpeed37	135
116	vandmanden	132
117	xxPipperDipperxx	130
118	hanaryheatwave	127
118	_Mythic____	127
120	Historical_Sand	125
121	Lord_Jord	124
121	ogoa	124
121	Nicserso	124
124	MyNameIsJobo	122
124	Jimb0nat0r	122
126	T045RTY	120
126	_Dean_123	120
128	_Huge_Male_	119
129	SmashingPump	117
129	Spenduh	117
131	gcaisawesome	116
131	SuperPooch06	116
133	fluddd	115
134	mihimihimihi	113
135	tuckerdoodle	111
135	TechnoNinja64	111
137	Mr_Sun15	110
138	Marbz_	109
138	claivin	109
138	Smiguli_	109
141	teslawolf38	108
141	Niklas20114552	108
143	_Karmaa	105
144	Eczbek	104
145	Touched_Bread	102
145	TheKingK_	102
145	2blox_	102
148	yulgur1	101
149	fw3xy74	100
149	MakeHistory157	100
151	Lorcout	99
151	Cryptacity	99
151	Dakar_	99
151	annebolyn	99
155	SaucyDark	98
155	epiksk8erduck	98
157	Apollo_993	97
157	Paint	97
157	Natty	97
157	Sral7	97
161	shineh10	95
162	CharlieButt	94
162	Luigipunch989	94
164	Myszoaz	93
