rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil20	1581
3	ROY4LE	1287
4	pintsizedrogue	1081
5	noam464	981
6	Smoke____	865
7	Mahoose	659
8	beeperbeeper5	625
9	FreakGenius	616
10	joethahobo	537
11	rarrq	529
12	500am	528
13	Blackberry1310	505
14	xolstoi	477
15	thewindmillman	472
16	EveryonesUncle	465
17	Lez_	441
18	TheShyPig	432
18	PlasticOtari	432
20	HellsSponge	427
21	Fullut	384
22	Cocoamallows	379
23	NameGenerat0r	378
24	m_be9	375
24	Hyp3rion_	375
26	burbankbuilder28	353
27	kekhon	352
28	EMC_	346
29	Soplight	343
30	Eraxa	339
31	Legendosh	329
32	Skippeh	326
33	eitanzaki	325
34	Di_infiri	311
35	CoffeeNoir	309
36	livingdaydreams	306
37	Hermanni__	302
38	lcvezra	300
39	Steelynan	292
40	thescout7	289
41	Shogunite	282
42	Merv__	276
43	Blaiku	270
44	Arceus1975	266
45	ImpavidArcher	259
46	El_Jalapeno	254
47	luseis	251
48	Kowcio_	246
49	Enderxz3	243
50	Onennon	235
50	Spacewardharpy7	235
52	mwrty	222
52	Ezekson	222
54	Jackattack53	218
54	Skylord_Luke	218
56	RadarHz	213
57	Groundler	212
58	lordpipe	211
59	TheSecondLord	208
59	Xclax101	208
61	ConnorDanky_	207
62	Werbe	206
63	Winklepicker279	197
64	MattieHD	194
65	Snowflowe	193
66	Deathkob	192
67	12Magner05	190
68	EcksD	188
69	ApophisNova	181
69	MyNamaSheff	181
71	SvenskaHugo	176
72	Akoot_	170
73	Racengan	168
74	PortlyPete69	166
75	YungMaki	165
75	xzvu	165
77	Inchef	164
78	PigDab	163
78	MightyWertu	163
80	Xalithia	161
81	Rumpletaezer	160
82	Incinere	158
82	Bumpy419	158
84	RatatJuice	157
84	pixelviolin	157
86	set67	149
87	Rebytre	143
88	Blu3beast	142
88	jnp_gaming	142
90	Hisiste	140
90	RealGroot	140
92	Jovaphobic	138
93	Groovy_MoonBird	135
93	KarlKaek	135
93	LordSpeed37	135
96	vandmanden	132
97	xxPipperDipperxx	125
98	Historical_Sand	124
98	Lord_Jord	124
98	ogoa	124
101	MyNameIsJobo	122
102	T045RTY	120
102	Mythic1130	120
104	gcaisawesome	116
104	SuperPooch06	116
106	fluddd	115
107	_Dean_123	114
108	mihimihimihi	113
109	Smashic	112
110	TechnoNinja64	111
111	claivin	109
111	Smiguli_	109
113	teslawolf38	108
114	Alteriity	107
115	Marbz_	106
116	_Karmaa	105
117	RoofTyler	103
118	diamondgolem35	102
119	yulgur1	101
119	2bolx_	101
121	MakeHistory157	100
122	Cryptacity	99
122	Kakolbus	99
122	bladeefan2009	99
125	SaucyDark	98
125	epiksk8erduck	98
127	Paint	97
127	Natty	97
127	Sral7	97
130	Mr_Byzantine	94
130	CharlieButt	94
130	Luigipunch989	94
133	Myszoaz	93
133	Touched_Bread	93
133	Mattesco	93
133	Tyrannosplart	93
137	Chromary	92
137	SkateboardR6	92
139	Tommhh	91
139	fw3xywashere	91
141	DarlaMeow	90
142	Inbefour	89
142	gusstationwerker	89
144	TheEnderMan548	88
145	ZoomieZoomie	87
145	BreadBacon	87
147	Bandito_Roamer	86
147	whoaluv	86
147	UCP_TheKingK	86
147	__tomato	86
151	RebelAndroid	84
152	Quotary	83
153	SmashingPump	82
153	DarkS0L	82
155	MOSS000	81
155	Zaridey	81
155	jcool7	81
158	SaintJosie	80
158	The_slideV3	80
158	sp00ky_ghost977	80
161	diggydog67	79
162	fffMike	78
163	pappaberg	77
164	Cowison	76
164	Quaintster	76
164	Eczbek	76
164	Kubeusz2010	76
164	Jimb0nat0r	76
169	Vizzoid	75
170	_Virify_	74
170	6king6colt6	74
170	tuckerdoodle	74
170	IamCL4SSY	74
170	EngagedGrub41	74
175	binman420	73
176	q_wq	72
177	titanlax	71
178	ProfessorBee	70
179	_Nuf	69
179	TheDankPlatypus	69
179	Zythose	69
