rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil12	1574
3	ROY4LE	1287
4	pintsizedrogue	1014
5	noam464	895
6	Smoke____	794
7	Mahoose	617
8	Freak_Genius	616
9	beeperbeeper5	584
10	rarrq	529
11	500am	528
12	joethahobo	506
13	Blackberry1310	504
14	EcksDofficial	477
15	EveryonesUncle	465
16	thewindmillman	461
17	TheShyPig	432
18	HellsSponge	427
19	PlasticOtari	413
20	Fullut	384
21	Cocoamallows	379
22	m_be9	375
23	NameGenerat0r	366
24	burbankbuilder28	353
25	kekhon	352
26	Soplight	331
27	Eraxa	326
27	Skippeh	326
29	eitanzaki	323
30	Hyp3rion_	322
31	Legendosh	313
32	Di_infiri	311
33	EMC_	310
34	CoffeeNoir	309
35	livingdaydreams	306
36	Hermanni__	301
37	lcvezra	300
38	Steelynan	290
39	thescout7	289
40	Shogunite	282
41	Merv__	272
42	Blaiku	270
43	Arceus1975	265
44	El_Jalapeno	254
45	Onennon	235
46	Spacewardharpy7	234
47	ImpavidArcher	231
48	Enderslayerxz3	223
49	mwrty	222
50	Skylord_Luke	217
50	Ezekson	217
52	RadarHz	213
53	Groundler	212
54	Xclax101	208
55	oxfordschool	207
56	Werbe	206
57	lordpipe	205
58	Winklepicker279	197
59	Deathkob	192
60	ApophisNova	181
60	MyNamaSheff	181
62	Jackattack53	177
63	TheSecondLord	176
64	EcksD	174
65	SvenskaHugo	173
66	Akoot_	170
67	Racengan	168
68	stahouo	165
69	MattieHD	163
69	PigDab	163
69	MightyWertu	163
72	Inchef	162
73	Xalithia	161
74	Rumpletaezer	160
75	12Magner05	159
75	Jiminie	159
77	Incinere	158
77	Bumpy419	158
77	YungMaki	158
80	PortlyPete69	155
81	set67	149
82	Kowcio_	145
83	Rebytre	143
84	Blu3beast	142
84	jnp_gaming	142
86	Hisiste	140
87	Jovaphobic	138
88	Groovy_MoonBird	135
88	KarlKaek	135
88	LordSpeed37	135
91	pixelviolin	132
91	vandmanden	132
93	RatatJuice	126
94	Historical_Sand	124
94	xxPipperDipperxx	124
94	ogoa	124
97	Segotep999	123
98	MyNameIsJobo	122
