rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil20	1581
3	ROY4LE	1287
4	pintsizedrogue	1117
5	noam464	981
6	AdmiralSmoke	894
7	beeperbeeper5	677
8	Mahoose	665
8	Lez_	665
10	FreakGenius	616
11	joethahobo	555
12	500am	531
13	rarrq	529
14	Blackberry1310	507
15	xolstoi	477
16	Hyp3rion_	474
17	thewindmillman	472
18	EveryonesUncle	465
19	PlasticOtari	459
20	TheShyPig	432
21	HellsSponge	427
22	Fullut	403
23	NameGenerat0r	383
24	Cocoamallows	379
25	m_be9	375
26	EMC_	367
27	Soplight	363
28	burbankbuilder28	353
29	kekhon	352
30	Eraxa	342
31	Kowcio_	333
32	Legendosh	329
33	Skippeh	327
34	eitanzaki	325
35	Di_infiri	311
36	CoffeeNoir	309
37	livingdaydreams	306
38	Hermanni__	302
39	lcvezra	300
40	Steelynan	294
41	thescout7	289
42	luseis	287
43	Merv__	285
44	Shogunite	282
45	Arceus1975	274
46	12Magner05	273
47	Blaiku	270
48	Jackattack53	264
49	Enderxz3	262
50	ImpavidArcher	259
51	El_Jalapeno	254
52	Spacewardharpy7	247
53	MattieHD	236
54	Onennon	235
55	Ezekson	234
56	Skylord_Luke	225
57	mwrty	223
58	TheSecondLord	222
59	Mattesco	217
60	SvenskaHugo	216
61	pixelviolin	215
62	lordpipe	214
62	EcksD	214
64	RadarHz	213
65	Groundler	212
66	Xclax101	208
66	ConnorDanky_	208
68	Werbe	206
69	Alteriity	202
70	Winklepicker279	197
71	Snowflowe	193
72	Deathkob	192
73	Mr_Byzantine	188
74	ApophisNova	181
74	MyNamaSheff	181
76	Avocadogerms	180
77	Racengan	179
78	YungMaki	175
79	Akoot_	170
80	PortlyPete69	166
81	PigDab	165
81	xzvu	165
83	Inchef	164
84	MightyWertu	163
85	Xalithia	161
86	RatatJuice	160
86	Rumpletaezer	160
88	Incinere	158
88	Bumpy419	158
90	Segotep999	157
91	diamondgolem35	154
92	set67	149
92	Rebytre	149
94	Kakolbus	148
95	PazinGaming	143
95	TheBananaKat	143
97	Blu3beast	142
97	jnp_gaming	142
99	Hisiste	140
100	Jovaphobic	138
100	Manaateee	138
102	Groovy_MoonBird	137
103	KarlKaek	135
103	Smashic	135
103	LordSpeed37	135
106	vandmanden	132
107	xxPipperDipperxx	130
108	Historical_Sand	125
109	Lord_Jord	124
109	ogoa	124
109	Nicserso	124
112	MyNameIsJobo	122
112	_Mythic____	122
114	T045RTY	120
115	k_ce	118
115	oscminus	118
117	SmashingPump	117
117	SpacesickPrism	117
119	gcaisawesome	116
119	SuperPooch06	116
121	fluddd	115
122	_Dean_123	114
123	mihimihimihi	113
123	Jimb0nat0r	113
125	TechnoNinja64	111
126	Spenduh	110
127	Marbz_	109
127	claivin	109
127	Smiguli_	109
130	teslawolf38	108
131	MAns_44	107
132	hanaryheatwave	106
133	_Karmaa	105
134	2blox_	102
135	yulgur1	101
136	MakeHistory157	100
137	Cryptacity	99
137	Dakar_	99
137	skrongus	99
140	SaucyDark	98
140	epiksk8erduck	98
142	Paint	97
142	Natty	97
142	UCP_TheKingK	97
142	Sral7	97
146	Touched_Bread	94
146	CharlieButt	94
146	Luigipunch989	94
149	Myszoaz	93
149	Tyrannosplart	93
149	ZoomieZoomie	93
152	Chromary	92
152	fw3xy74	92
152	SkateboardR6	92
155	Tommhh	91
156	DarlaMeow	90
156	TheEnderMan548	90
158	Inbefour	89
159	Apollo_993	87
159	excelsionprime	87
159	Eczbek	87
159	BreadBacon	87
163	Bandito_Roamer	86
163	whoaluv	86
163	__tomato	86
166	Lutres_	85
167	RebelAndroid	84
167	DarkS0L	84
169	Quotary	83
170	MOSS000	81
170	lunathelemon	81
170	Zaridey	81
170	sp00ky_ghost977	81
170	fffMike	81
170	jcool7	81
176	Saucepeh	80
176	The_slideV3	80
178	q_wq	79
178	diggydog67	79
180	pappaberg	77
180	CattSoup	77
182	Cowison	76
182	Quaintster	76
