rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil20	1581
3	ROY4LE	1287
4	pintsizedrogue	1108
5	noam464	981
6	AdmiralSmoke	890
7	Mahoose	665
8	beeperbeeper5	649
9	FreakGenius	616
10	Lez_	613
11	joethahobo	553
12	500am	531
13	rarrq	529
14	Blackberry1310	505
15	xolstoi	477
16	thewindmillman	472
17	EveryonesUncle	465
18	Hyp3rion_	446
19	PlasticOtari	444
20	TheShyPig	432
21	HellsSponge	427
22	Fullut	384
23	Cocoamallows	379
24	NameGenerat0r	378
25	m_be9	375
26	EMC_	356
27	burbankbuilder28	353
28	kekhon	352
29	Soplight	351
30	Eraxa	342
31	Legendosh	329
32	Skippeh	326
33	eitanzaki	325
34	Di_infiri	311
35	CoffeeNoir	309
36	livingdaydreams	306
37	Hermanni__	302
38	Kowcio_	301
39	lcvezra	300
40	Steelynan	292
41	thescout7	289
42	Shogunite	282
43	luseis	280
44	Merv__	276
45	12Magner05	272
46	Blaiku	270
47	Arceus1975	266
48	ImpavidArcher	259
49	El_Jalapeno	254
50	Spacewardharpy7	247
51	Enderxz3	246
52	Jackattack53	242
53	MattieHD	236
54	Onennon	235
55	Ezekson	228
56	Skylord_Luke	225
57	mwrty	222
58	EcksD	214
59	TheSecondLord	213
59	SvenskaHugo	213
59	RadarHz	213
62	Groundler	212
63	lordpipe	211
64	Xclax101	208
65	ConnorDanky_	207
66	Werbe	206
67	Mattesco	205
68	pixelviolin	200
69	Winklepicker279	197
70	Snowflowe	193
71	Deathkob	192
72	ApophisNova	181
72	MyNamaSheff	181
74	Alteriity	176
75	YungMaki	173
76	Akoot_	170
77	Racengan	168
78	PortlyPete69	166
79	xzvu	165
80	Inchef	164
80	PigDab	164
82	MightyWertu	163
83	Xalithia	161
84	RatatJuice	160
84	Rumpletaezer	160
86	Incinere	158
86	Bumpy419	158
88	Segotep999	157
89	diamondgolem35	154
90	set67	149
90	Rebytre	149
92	Blu3beast	142
92	jnp_gaming	142
94	Hisiste	140
95	Jovaphobic	138
96	Groovy_MoonBird	135
96	KarlKaek	135
96	LordSpeed37	135
99	Manaateee	134
100	Mr_Byzantine	133
101	vandmanden	132
102	Smashic	130
103	xxPipperDipperxx	129
104	Historical_Sand	125
105	Lord_Jord	124
105	ogoa	124
107	MyNameIsJobo	122
107	_Mythic____	122
109	T045RTY	120
110	SmashingPump	117
111	gcaisawesome	116
111	SuperPooch06	116
113	fluddd	115
113	Nicserso	115
115	_Dean_123	114
116	mihimihimihi	113
117	Kakolbus	111
117	TechnoNinja64	111
119	oscminus	109
119	claivin	109
119	Smiguli_	109
122	teslawolf38	108
123	Marbz_	106
124	_Karmaa	105
125	2blox_	102
126	yulgur1	101
127	MakeHistory157	100
128	Cryptacity	99
128	Dakar_	99
128	skrongus	99
131	SaucyDark	98
131	epiksk8erduck	98
131	SpacesickPrism	98
134	Paint	97
134	Natty	97
134	Avocadogerms	97
134	Sral7	97
138	MAns_44	95
139	CharlieButt	94
139	Luigipunch989	94
141	Myszoaz	93
141	Touched_Bread	93
141	Tyrannosplart	93
141	ZoomieZoomie	93
145	Chromary	92
145	fw3xy74	92
145	SkateboardR6	92
145	Jimb0nat0r	92
149	Tommhh	91
150	DarlaMeow	90
150	TheEnderMan548	90
150	UCP_TheKingK	90
153	Inbefour	89
153	Spenduh	89
155	PazinGaming	88
156	BreadBacon	87
157	Bandito_Roamer	86
157	whoaluv	86
157	__tomato	86
160	Lutres_	85
161	RebelAndroid	84
162	DarkS0L	83
162	Quotary	83
164	MOSS000	81
164	Zaridey	81
164	sp00ky_ghost977	81
164	jcool7	81
168	SaintJosie	80
168	The_slideV3	80
170	k_ce	79
170	q_wq	79
170	Eczbek	79
170	diggydog67	79
174	fffMike	78
175	pappaberg	77
175	CattSoup	77
177	Cowison	76
177	Quaintster	76
177	Kubeusz2010	76
180	Vizzoid	75
180	hanaryheatwave	75
182	_Virify_	74
182	6king6colt6	74
