rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8395
2	Frozil12	1541
3	ROY4LE	1287
4	noam464	895
5	pintsizedrogue	736
6	Smoke____	666
7	Freak_Genius	615
8	beeperbeeper5	530
9	rarrq	529
10	Mahoose	513
11	Blackberry1310	504
12	EcksDofficial	477
13	EveryonesUncle	465
14	500am	461
15	TheShyPig	432
16	joethahobo	430
17	HellsSponge	426
18	Fullut	384
19	Cocoamallows	379
20	m_be9	375
21	NameGenerat0r	362
22	thewindmillman	356
23	burbankbuilder28	353
24	kekhon	352
25	Eraxa	326
26	eitanzaki	323
26	OtariCharlie	323
28	Skippeh	322
29	Di_infiri	311
30	CoffeeNoir	309
31	livingdaydreams	306
32	lcvezra	300
33	Legendosh	295
34	Soplight	294
35	thescout7	289
36	sebastiensaborio	288
37	Hermanni__	287
38	Shogunite	282
39	Blaiku	270
40	Merv__	260
41	Arceus1975	255
42	El_Jalapeno	254
43	Hyp3rion_	250
44	Onennon	235
45	mwrty	222
46	Spacewardharpy7	221
47	RadarHz	213
48	Groundler	212
49	Xclax101	208
50	Ezekson	207
50	oxfordschool	207
52	Werbe	205
53	AssEatrAndLicker	202
54	lordpipe	201
55	ImpavidArcher	200
56	Winklepicker279	197
57	Enderslayerxz3	196
58	Deathkob	189
59	ApophisNova	181
59	MyNamaSheff	181
61	Skylord_Luke	169
62	TheSecondLord	166
63	stahouo	165
64	MattieHD	163
64	MightyWertu	163
66	Xalithia	161
66	Akoot_	161
68	Rumpletaezer	160
69	Incinere	158
69	Bumpy419	158
69	Racengan	158
72	PigDab	156
73	PortlyPete69	155
74	Inchef	154
74	EcksD	154
76	EMC_	151
76	YungMaki	151
78	12Magner05	150
79	set67	147
80	Kowcio_	145
81	Blu3beast	142
81	jnp_gaming	142
83	Hisiste	139
84	Jovaphobic	138
85	Groovy_MoonBird	135
85	LordSpeed37	135
87	vandmanden	132
88	KarlKaek	130
89	Historical_Sand	124
89	ogoa	124
91	Jackattack53	123
92	MyNameIsJobo	122
93	T045RTY	120
94	SvenskaHugo	118
95	xxPipperDipperxx	117
95	Snowflowe	117
97	SuperPooch06	116
98	fluddd	115
