rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil20	1581
3	ROY4LE	1287
4	pintsizedrogue	1036
5	noam464	956
6	Smoke____	828
7	Mahoose	645
8	Freak_Genius	616
9	beeperbeeper5	615
10	rarrq	529
11	500am	528
12	joethahobo	521
13	Blackberry1310	505
14	EcksDofficial	477
15	thewindmillman	472
16	EveryonesUncle	465
17	TheShyPig	432
18	PlasticOtari	431
19	HellsSponge	427
20	Fullut	384
21	Cocoamallows	379
22	m_be9	375
23	NameGenerat0r	367
24	burbankbuilder28	353
25	kekhon	352
26	Hyp3rion_	350
27	Soplight	343
28	EMC_	329
29	Eraxa	326
29	Skippeh	326
31	eitanzaki	324
32	Legendosh	313
33	Di_infiri	311
34	Lez_	310
35	CoffeeNoir	309
36	livingdaydreams	306
37	Hermanni__	301
38	lcvezra	300
39	Steelynan	291
40	thescout7	289
41	Shogunite	282
42	Merv__	276
43	Blaiku	270
44	Arceus1975	265
45	ImpavidArcher	259
46	El_Jalapeno	254
47	Enderslayerxz3	237
48	Onennon	235
49	Spacewardharpy7	234
50	mwrty	222
51	Ezekson	221
52	Skylord_Luke	218
53	Jiminie	215
54	RadarHz	213
55	Groundler	212
56	Xclax101	208
57	lordpipe	207
57	oxfordschool	207
59	Werbe	206
60	TheSecondLord	198
60	Jackattack53	198
62	Winklepicker279	197
63	Snowflowe	193
64	Deathkob	192
65	MattieHD	190
66	EcksD	184
67	ApophisNova	181
67	MyNamaSheff	181
69	SvenskaHugo	176
69	Kowcio_	176
71	Akoot_	170
72	12Magner05	168
72	Racengan	168
74	PortlyPete69	166
75	stahouo	165
76	Inchef	164
77	PigDab	163
77	MightyWertu	163
79	Xalithia	161
80	Rumpletaezer	160
80	YungMaki	160
82	Incinere	158
82	Bumpy419	158
84	RatatJuice	157
85	set67	149
86	Rebytre	143
87	Blu3beast	142
87	jnp_gaming	142
89	Hisiste	140
90	Jovaphobic	138
91	Groovy_MoonBird	135
91	KarlKaek	135
91	LordSpeed37	135
94	pixelviolin	132
94	vandmanden	132
96	Segotep999	130
97	xxPipperDipperxx	125
98	Historical_Sand	124
98	ogoa	124
100	MyNameIsJobo	122
101	T045RTY	120
101	Lord_Jord	120
103	gcaisawesome	116
103	SuperPooch06	116
105	fluddd	115
106	_Dean_123	113
107	TechnoNinja64	111
108	claivin	109
108	Smiguli_	109
110	Marbz_	106
111	_Karmaa	105
112	Smashic	103
113	Alteriity	101
113	yulgur1	101
113	2blox	101
116	MakeHistory157	100
117	teslawolf38	99
117	Cryptacity	99
117	kinas45y5	99
120	SaucyDark	98
120	epiksk8erduck	98
122	Paint	97
122	Natty	97
122	KG1999	97
122	Sral7	97
126	CharlieButt	94
126	Luigipunch989	94
128	diamondgolem35	93
128	Myszoaz	93
128	Touched_Bread	93
128	Kakolbus	93
128	chipklip	93
133	Chromary	92
133	SkateboardR6	92
135	Tommhh	91
135	fw3xywashere	91
137	DarlaMeow	90
138	Inbefour	89
139	Spenduh	88
140	BreadBacon	87
141	Bandito_Roamer	86
141	whoaluv	86
141	TheEnderman548	86
141	__tomato	86
145	RebelAndroid	84
146	Quotary	83
147	DarkS0L	82
147	ZoomieZoomie	82
149	MOSS000	81
149	Zaridey	81
149	jcool7	81
152	RodSerlingCringe	80
152	The_slideV3	80
152	sp00ky_ghost977	80
155	diggydog67	79
156	fffMike	78
157	pappaberg	77
158	Cowison	76
158	Quaintster	76
158	Kubeusz2010	76
161	Drlzyy	75
161	Vizzoid	75
163	_Virify_	74
163	6king6colt6	74
163	Sky_light_KING	74
163	mihimihimihi	74
167	Mr_Byzantine	73
167	tuckerdoodle	73
167	binman420	73
167	EngagedGrub41	73
171	q_wq	72
172	titanlax	71
173	ProfessorBee	70
174	_Nuf	69
174	TheDankPlatypus	69
174	Zythose	69
174	Fuhrer_Teemo	69
174	Razzgriz	69
174	_TCARREIRA_	69
174	obzii	69
174	calamariclam_I	69
182	fkGrim	68
