rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil12	1574
3	ROY4LE	1287
4	pintsizedrogue	949
5	noam464	895
6	Smoke____	773
7	Freak_Genius	616
8	beeperbeeper5	569
9	Mahoose	565
10	rarrq	529
11	500am	528
12	Blackberry1310	504
13	joethahobo	481
14	EcksDofficial	477
15	EveryonesUncle	465
16	TheShyPig	432
17	HellsSponge	426
18	thewindmillman	413
19	Fullut	384
20	PlasticOtari	382
21	Cocoamallows	379
22	m_be9	375
23	NameGenerat0r	362
24	burbankbuilder28	353
25	kekhon	352
26	Eraxa	326
26	Skippeh	326
28	eitanzaki	323
29	Legendosh	313
30	Di_infiri	311
31	CoffeeNoir	309
32	Soplight	308
33	livingdaydreams	306
34	lcvezra	300
35	Hermanni__	299
36	Hyp3rion_	295
37	thescout7	289
38	Steelynan	288
39	Shogunite	282
40	Merv__	272
41	Blaiku	270
42	EMC_	263
42	Arceus1975	263
44	El_Jalapeno	254
45	Onennon	235
46	Spacewardharpy7	230
47	mwrty	222
48	RadarHz	213
49	Groundler	212
50	Ezekson	210
51	Xclax101	208
52	oxfordschool	207
52	Enderslayerxz3	207
54	Werbe	205
55	lordpipe	204
56	ImpavidArcher	200
57	Winklepicker279	197
58	Deathkob	192
59	ApophisNova	181
59	MyNamaSheff	181
61	Skylord_Luke	175
62	TheSecondLord	172
63	EcksD	169
64	stahouo	165
65	MattieHD	163
65	PigDab	163
65	Akoot_	163
65	MightyWertu	163
69	Inchef	161
69	Xalithia	161
71	Rumpletaezer	160
72	SvenskaHugo	159
73	Incinere	158
73	12Magner05	158
73	Bumpy419	158
73	Racengan	158
77	YungMaki	157
78	PortlyPete69	155
79	Jackattack53	153
80	set67	149
81	Kowcio_	145
82	Blu3beast	142
82	jnp_gaming	142
84	Hisiste	140
85	Jovaphobic	138
86	Groovy_MoonBird	135
86	KarlKaek	135
86	LordSpeed37	135
89	pixelviolin	132
89	vandmanden	132
91	Historical_Sand	124
91	ogoa	124
93	MyNameIsJobo	122
94	T045RTY	120
95	xxPipperDipperxx	118
95	Jiminie	118
97	Snowflowe	117
97	Lord_Jord	117
