rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil20	1581
3	ROY4LE	1287
4	pintsizedrogue	1127
5	noam464	982
6	AdmiralSmoke	894
7	k_ce	892
8	Lez_	711
9	beeperbeeper5	692
10	Mahoose	665
11	FreakGenius	616
12	joethahobo	555
13	rarrq	536
14	500am	531
15	EveryonesUncle	520
16	Blackberry1310	508
17	xolstoi	503
18	Hyp3rion_	479
19	thewindmillman	472
20	PlasticOtari	459
21	TheShyPig	432
22	HellsSponge	427
23	Fullut	406
24	NameGenerat0r	383
25	Cocoamallows	379
26	Soplight	376
27	m_be9	375
28	EMC_	369
29	Kowcio_	354
30	burbankbuilder28	353
31	kekhon	352
32	Eraxa	342
33	Legendosh	329
34	Skippeh	327
35	eitanzaki	325
36	Di_infiri	311
37	CoffeeNoir	309
38	livingdaydreams	306
39	Steelynan	302
39	Hermanni__	302
41	Werbe	301
42	lcvezra	300
43	Merv__	294
44	luseis	292
45	thescout7	289
46	Shogunite	282
47	Enderxz3	279
48	Arceus1975	274
49	12Magner05	273
50	Blaiku	270
51	Jackattack53	265
52	ImpavidArcher	259
53	El_Jalapeno	254
54	Spacewardharpy7	247
55	pixelviolin	239
56	MattieHD	237
57	Onennon	235
58	Mr_Byzantine	234
58	Ezekson	234
60	TheSecondLord	230
61	Alteriity	227
62	SvenskaHugo	226
63	Skylord_Luke	225
64	mwrty	223
65	Mattesco	222
66	lordpipe	219
67	EcksD	214
68	RadarHz	213
69	Groundler	212
70	Xclax101	208
70	ConnorDanky_	208
72	Winklepicker279	197
73	PazinGaming	194
74	Snowflowe	193
75	Deathkob	192
76	ApophisNova	181
76	MyNamaSheff	181
78	Avocadogerms	180
79	Racengan	179
80	YungMaki	175
81	oscminus	171
81	Akoot_	171
83	PortlyPete69	166
84	PigDab	165
84	xzvu	165
86	Inchef	164
87	MightyWertu	163
88	Xalithia	161
89	RatatJuice	160
89	Rumpletaezer	160
91	Kakolbus	159
92	Incinere	158
92	Bumpy419	158
94	Segotep999	157
95	diamondgolem35	154
96	set67	149
96	Rebytre	149
98	TheBananaKat	145
99	Blu3beast	142
99	jnp_gaming	142
101	Groovy_MoonBird	141
101	Smashic	141
103	Hisiste	140
104	Jovaphobic	138
104	Manaateee	138
106	KarlKaek	135
106	LordSpeed37	135
108	vandmanden	132
109	xxPipperDipperxx	130
110	_Mythic____	126
111	Historical_Sand	125
112	Lord_Jord	124
112	ogoa	124
112	Nicserso	124
115	MyNameIsJobo	122
116	SpacesickPrism	121
117	T045RTY	120
118	Jimb0nat0r	119
119	SmashingPump	117
120	gcaisawesome	116
120	SuperPooch06	116
122	fluddd	115
123	_Dean_123	114
124	mihimihimihi	113
125	TechnoNinja64	111
126	Spenduh	110
127	Marbz_	109
127	claivin	109
127	Smiguli_	109
130	teslawolf38	108
130	hanaryheatwave	108
130	MAns_44	108
133	_Karmaa	105
134	2blox_	102
135	yulgur1	101
136	MakeHistory157	100
137	Cryptacity	99
137	Dakar_	99
137	Eczbek	99
137	skrongus	99
141	SaucyDark	98
141	epiksk8erduck	98
141	UCP_TheKingK	98
144	Apollo_993	97
144	Paint	97
144	Natty	97
144	Sral7	97
148	tuckerdoodle	94
148	Touched_Bread	94
148	CharlieButt	94
148	Luigipunch989	94
152	_Huge_Male_	93
152	Myszoaz	93
152	Tyrannosplart	93
152	ZoomieZoomie	93
156	Chromary	92
156	fw3xy74	92
156	SkateboardR6	92
159	Tommhh	91
160	DarlaMeow	90
160	TheEnderMan548	90
162	Inbefour	89
163	excelsionprime	87
163	BreadBacon	87
165	Bandito_Roamer	86
165	whoaluv	86
165	__tomato	86
168	Lutres_	85
169	RebelAndroid	84
169	DarkS0L	84
171	Hahaa_0	83
171	Quotary	83
173	lunathelemon	82
174	MOSS000	81
174	Zaridey	81
174	sp00ky_ghost977	81
174	fffMike	81
174	jcool7	81
179	q_wq	80
179	Saucepeh	80
179	The_slideV3	80
182	diggydog67	79
