rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil20	1581
3	ROY4LE	1287
4	pintsizedrogue	1039
5	noam464	976
6	Smoke____	831
7	Mahoose	645
8	FreakGenius	616
9	beeperbeeper5	615
10	rarrq	529
11	500am	528
12	joethahobo	522
13	Blackberry1310	505
14	xolstoi	477
15	thewindmillman	472
16	EveryonesUncle	465
17	TheShyPig	432
18	PlasticOtari	431
19	HellsSponge	427
20	Fullut	384
21	Cocoamallows	379
22	m_be9	375
23	NameGenerat0r	367
24	burbankbuilder28	353
25	kekhon	352
26	Hyp3rion_	351
27	Soplight	343
28	Lez_	340
29	EMC_	332
30	Eraxa	326
30	Skippeh	326
32	eitanzaki	324
33	Legendosh	313
34	Di_infiri	311
35	CoffeeNoir	309
36	livingdaydreams	306
37	Hermanni__	301
38	lcvezra	300
39	Steelynan	291
40	thescout7	289
41	Shogunite	282
42	Merv__	276
43	Blaiku	270
44	Arceus1975	265
45	ImpavidArcher	259
46	El_Jalapeno	254
47	Enderxz3	237
48	Onennon	235
49	Spacewardharpy7	234
50	mwrty	222
51	Ezekson	221
52	Skylord_Luke	218
53	luseis	216
54	RadarHz	213
55	Groundler	212
56	Xclax101	208
56	lordpipe	208
58	ConnorDanky_	207
59	Werbe	206
60	Jackattack53	199
61	TheSecondLord	198
62	Winklepicker279	197
63	Snowflowe	193
64	Deathkob	192
65	MattieHD	190
66	EcksD	187
67	ApophisNova	181
67	MyNamaSheff	181
69	Kowcio_	178
70	SvenskaHugo	176
71	12Magner05	175
72	Akoot_	170
73	Racengan	168
74	PortlyPete69	166
75	xzvu	165
76	Inchef	164
77	PigDab	163
77	MightyWertu	163
79	Xalithia	161
80	Rumpletaezer	160
80	YungMaki	160
82	Incinere	158
82	Bumpy419	158
84	RatatJuice	157
85	set67	149
86	Rebytre	143
87	Blu3beast	142
87	jnp_gaming	142
89	Hisiste	140
90	Jovaphobic	138
91	Groovy_MoonBird	135
91	KarlKaek	135
91	LordSpeed37	135
94	pixelviolin	132
94	vandmanden	132
96	RealGroot	131
97	xxPipperDipperxx	125
98	Historical_Sand	124
98	ogoa	124
100	MyNameIsJobo	122
101	T045RTY	120
101	Lord_Jord	120
103	gcaisawesome	116
103	SuperPooch06	116
105	fluddd	115
106	_Dean_123	113
107	TechnoNinja64	111
108	claivin	109
108	Smiguli_	109
110	Alteriity	107
111	Marbz_	106
112	_Karmaa	105
113	Smashic	103
113	Mythic1130	103
115	teslawolf38	102
116	yulgur1	101
116	2bolx_	101
118	MakeHistory157	100
119	Cryptacity	99
119	bladeefan2009	99
121	SaucyDark	98
121	epiksk8erduck	98
123	Paint	97
123	Natty	97
123	mihimihimihi	97
123	Sral7	97
127	CharlieButt	94
127	Luigipunch989	94
129	diamondgolem35	93
129	Myszoaz	93
129	Touched_Bread	93
129	Kakolbus	93
129	Tyrannosplart	93
134	Chromary	92
134	SkateboardR6	92
136	Tommhh	91
136	fw3xywashere	91
138	DarlaMeow	90
139	Inbefour	89
140	gusstationwerker	88
141	BreadBacon	87
142	Bandito_Roamer	86
142	whoaluv	86
142	TheEnderMan548	86
142	__tomato	86
146	RebelAndroid	84
147	Quotary	83
148	DarkS0L	82
148	ZoomieZoomie	82
150	MOSS000	81
150	Zaridey	81
150	jcool7	81
153	Mr_Byzantine	80
153	SaintJosie	80
153	The_slideV3	80
153	sp00ky_ghost977	80
157	diggydog67	79
158	fffMike	78
159	pappaberg	77
160	Cowison	76
160	Quaintster	76
160	Kubeusz2010	76
163	SmashingPump	75
163	Vizzoid	75
165	_Virify_	74
165	6king6colt6	74
165	IamCL4SSY	74
168	tuckerdoodle	73
168	binman420	73
168	EngagedGrub41	73
171	q_wq	72
172	titanlax	71
173	ProfessorBee	70
174	_Nuf	69
174	TheDankPlatypus	69
174	Zythose	69
174	Fuhrer_Teemo	69
174	Razzgriz	69
174	_TCARREIRA_	69
174	obzii	69
174	calamariclam_I	69
182	fkGrim	68
