rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil12	1574
3	ROY4LE	1287
4	pintsizedrogue	1000
5	noam464	895
6	Smoke____	790
7	Freak_Genius	616
8	Mahoose	610
9	beeperbeeper5	573
10	rarrq	529
11	500am	528
12	joethahobo	506
13	Blackberry1310	504
14	EcksDofficial	477
15	EveryonesUncle	465
16	thewindmillman	446
17	TheShyPig	432
18	HellsSponge	427
19	PlasticOtari	402
20	Fullut	384
21	Cocoamallows	379
22	m_be9	375
23	NameGenerat0r	363
24	burbankbuilder28	353
25	kekhon	352
26	Eraxa	326
26	Skippeh	326
28	eitanzaki	323
29	Hyp3rion_	320
30	Legendosh	313
31	Di_infiri	311
31	Soplight	311
33	CoffeeNoir	309
34	livingdaydreams	306
35	Hermanni__	301
36	lcvezra	300
37	EMC_	292
38	thescout7	289
38	Steelynan	289
40	Shogunite	282
41	Merv__	272
42	Blaiku	270
43	Arceus1975	264
44	El_Jalapeno	254
45	Onennon	235
46	Spacewardharpy7	231
47	ImpavidArcher	226
48	mwrty	222
49	RadarHz	213
50	Groundler	212
50	Ezekson	212
52	Enderslayerxz3	211
53	Xclax101	208
54	oxfordschool	207
55	Werbe	206
56	lordpipe	205
57	Skylord_Luke	203
58	Winklepicker279	197
59	Deathkob	192
60	ApophisNova	181
60	MyNamaSheff	181
62	Jackattack53	175
63	TheSecondLord	174
63	EcksD	174
65	SvenskaHugo	173
66	Akoot_	169
67	stahouo	165
68	MattieHD	163
68	PigDab	163
68	MightyWertu	163
71	Inchef	161
71	Xalithia	161
71	Racengan	161
74	Rumpletaezer	160
75	12Magner05	159
76	Incinere	158
76	Bumpy419	158
76	YungMaki	158
79	PortlyPete69	155
80	set67	149
81	Jiminie	148
82	Kowcio_	145
83	Blu3beast	142
83	jnp_gaming	142
85	Hisiste	140
86	Jovaphobic	138
87	Groovy_MoonBird	135
87	KarlKaek	135
87	LordSpeed37	135
90	Rebytre	134
91	pixelviolin	132
91	vandmanden	132
93	Historical_Sand	124
93	ogoa	124
95	xxPipperDipperxx	123
96	MyNameIsJobo	122
97	T045RTY	120
98	Snowflowe	117
