rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil20	1581
3	ROY4LE	1287
4	pintsizedrogue	1116
5	noam464	981
6	AdmiralSmoke	894
7	beeperbeeper5	671
8	Mahoose	665
9	Lez_	624
10	FreakGenius	616
11	joethahobo	555
12	500am	531
13	rarrq	529
14	Blackberry1310	506
15	xolstoi	477
16	thewindmillman	472
17	Hyp3rion_	466
18	EveryonesUncle	465
19	PlasticOtari	455
20	TheShyPig	432
21	HellsSponge	427
22	Fullut	384
23	NameGenerat0r	383
24	Cocoamallows	379
25	m_be9	375
26	EMC_	366
27	Soplight	363
28	burbankbuilder28	353
29	kekhon	352
30	Eraxa	342
31	Legendosh	329
32	Skippeh	327
33	eitanzaki	325
34	Kowcio_	323
35	Di_infiri	311
36	CoffeeNoir	309
37	livingdaydreams	306
38	Hermanni__	302
39	lcvezra	300
40	Steelynan	292
41	thescout7	289
42	luseis	286
43	Shogunite	282
44	Merv__	280
45	12Magner05	273
46	Blaiku	270
47	Arceus1975	266
48	Jackattack53	262
49	ImpavidArcher	259
50	Enderxz3	255
51	El_Jalapeno	254
52	Spacewardharpy7	247
53	MattieHD	236
54	Onennon	235
55	Ezekson	230
56	Skylord_Luke	225
57	TheSecondLord	222
57	mwrty	222
59	Mattesco	216
60	lordpipe	214
60	pixelviolin	214
60	EcksD	214
63	SvenskaHugo	213
63	RadarHz	213
65	Groundler	212
66	Xclax101	208
66	ConnorDanky_	208
68	Werbe	206
69	Alteriity	202
70	Winklepicker279	197
71	Snowflowe	193
72	Deathkob	192
73	ApophisNova	181
73	MyNamaSheff	181
75	YungMaki	175
76	Akoot_	170
77	Racengan	168
78	Avocadogerms	167
79	PortlyPete69	166
80	xzvu	165
81	Inchef	164
81	PigDab	164
83	MightyWertu	163
84	Xalithia	161
85	RatatJuice	160
85	Rumpletaezer	160
87	Incinere	158
87	Bumpy419	158
89	Segotep999	157
90	diamondgolem35	154
91	Mr_Byzantine	152
92	set67	149
92	Rebytre	149
94	Kakolbus	144
95	Blu3beast	142
95	jnp_gaming	142
97	PazinGaming	140
97	Hisiste	140
99	Jovaphobic	138
99	Manaateee	138
101	Groovy_MoonBird	135
101	KarlKaek	135
101	Smashic	135
101	LordSpeed37	135
105	vandmanden	132
106	xxPipperDipperxx	130
107	TheBananaKat	127
108	Historical_Sand	125
109	Lord_Jord	124
109	ogoa	124
109	Nicserso	124
112	MyNameIsJobo	122
112	_Mythic____	122
114	T045RTY	120
115	SmashingPump	117
116	gcaisawesome	116
116	SuperPooch06	116
118	fluddd	115
119	_Dean_123	114
120	mihimihimihi	113
120	Jimb0nat0r	113
122	k_ce	111
122	SpacesickPrism	111
122	TechnoNinja64	111
125	Marbz_	109
125	oscminus	109
125	claivin	109
125	Smiguli_	109
129	teslawolf38	108
130	MAns_44	107
131	_Karmaa	105
132	2blox_	102
133	hanaryheatwave	101
133	yulgur1	101
135	MakeHistory157	100
136	Cryptacity	99
136	Dakar_	99
136	skrongus	99
139	SaucyDark	98
139	epiksk8erduck	98
141	Paint	97
141	Natty	97
141	Sral7	97
144	Touched_Bread	94
144	CharlieButt	94
144	Luigipunch989	94
147	Myszoaz	93
147	Tyrannosplart	93
147	UCP_TheKingK	93
147	ZoomieZoomie	93
151	Chromary	92
151	fw3xy74	92
151	SkateboardR6	92
154	Tommhh	91
155	DarlaMeow	90
155	TheEnderMan548	90
155	Spenduh	90
158	Inbefour	89
159	excelsionprime	87
159	BreadBacon	87
161	Bandito_Roamer	86
161	whoaluv	86
161	__tomato	86
164	Apollo_993	85
164	Lutres_	85
166	RebelAndroid	84
166	DarkS0L	84
168	Quotary	83
169	MOSS000	81
169	Zaridey	81
169	sp00ky_ghost977	81
169	jcool7	81
169	Eczbek	81
174	SaintJosie	80
174	The_slideV3	80
174	fffMike	80
177	q_wq	79
177	diggydog67	79
179	pappaberg	77
179	CattSoup	77
181	Cowison	76
181	Quaintster	76
181	Kubeusz2010	76
