rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil20	1581
3	ROY4LE	1287
4	pintsizedrogue	1112
5	noam464	981
6	AdmiralSmoke	891
7	Mahoose	665
8	beeperbeeper5	655
9	FreakGenius	616
10	Lez_	615
11	joethahobo	555
12	500am	531
13	rarrq	529
14	Blackberry1310	505
15	xolstoi	477
16	thewindmillman	472
17	EveryonesUncle	465
18	Hyp3rion_	449
19	PlasticOtari	446
20	TheShyPig	432
21	HellsSponge	427
22	Fullut	384
23	NameGenerat0r	383
24	Cocoamallows	379
25	m_be9	375
26	Soplight	361
27	EMC_	358
28	burbankbuilder28	353
29	kekhon	352
30	Eraxa	342
31	Legendosh	329
32	Skippeh	326
33	eitanzaki	325
34	Di_infiri	311
35	CoffeeNoir	309
36	livingdaydreams	306
37	Hermanni__	302
38	Kowcio_	301
39	lcvezra	300
40	Steelynan	292
41	thescout7	289
42	luseis	282
42	Shogunite	282
44	Merv__	276
45	12Magner05	272
46	Blaiku	270
47	Arceus1975	266
48	ImpavidArcher	259
49	El_Jalapeno	254
50	Enderxz3	250
51	Jackattack53	247
51	Spacewardharpy7	247
53	MattieHD	236
54	Onennon	235
55	Ezekson	230
56	Skylord_Luke	225
57	mwrty	222
58	EcksD	214
59	TheSecondLord	213
59	Mattesco	213
59	SvenskaHugo	213
59	RadarHz	213
63	Groundler	212
63	lordpipe	212
65	Xclax101	208
65	ConnorDanky_	208
67	Werbe	206
68	pixelviolin	200
69	Winklepicker279	197
70	Snowflowe	193
71	Deathkob	192
72	Alteriity	183
73	ApophisNova	181
73	MyNamaSheff	181
75	YungMaki	173
76	Akoot_	170
77	Racengan	168
78	PortlyPete69	166
79	xzvu	165
80	Inchef	164
80	PigDab	164
82	MightyWertu	163
83	Xalithia	161
84	RatatJuice	160
84	Rumpletaezer	160
86	Incinere	158
86	Bumpy419	158
88	Segotep999	157
89	diamondgolem35	154
90	set67	149
90	Rebytre	149
92	Mr_Byzantine	142
92	Blu3beast	142
92	jnp_gaming	142
95	Hisiste	140
96	Jovaphobic	138
97	Groovy_MoonBird	135
97	KarlKaek	135
97	Manaateee	135
97	LordSpeed37	135
101	Smashic	132
101	vandmanden	132
103	xxPipperDipperxx	129
104	Historical_Sand	125
105	Lord_Jord	124
105	ogoa	124
107	PazinGaming	123
107	Nicserso	123
109	MyNameIsJobo	122
109	_Mythic____	122
111	T045RTY	120
112	SmashingPump	117
113	gcaisawesome	116
113	SuperPooch06	116
115	fluddd	115
116	_Dean_123	114
117	mihimihimihi	113
118	Kakolbus	111
118	TechnoNinja64	111
120	oscminus	109
120	claivin	109
120	Smiguli_	109
123	teslawolf38	108
123	Marbz_	108
125	MAns_44	107
126	_Karmaa	105
127	Avocadogerms	103
128	2blox_	102
129	yulgur1	101
130	MakeHistory157	100
131	Cryptacity	99
131	Dakar_	99
131	SpacesickPrism	99
131	skrongus	99
135	SaucyDark	98
135	epiksk8erduck	98
135	Jimb0nat0r	98
138	Paint	97
138	Natty	97
138	Sral7	97
141	CharlieButt	94
141	Luigipunch989	94
143	Myszoaz	93
143	Touched_Bread	93
143	Tyrannosplart	93
143	ZoomieZoomie	93
147	Chromary	92
147	fw3xy74	92
147	SkateboardR6	92
150	Tommhh	91
151	k_ce	90
151	DarlaMeow	90
151	TheEnderMan548	90
151	UCP_TheKingK	90
155	Inbefour	89
155	Spenduh	89
157	BreadBacon	87
158	Bandito_Roamer	86
158	whoaluv	86
158	hanaryheatwave	86
158	__tomato	86
162	Lutres_	85
163	RebelAndroid	84
164	DarkS0L	83
164	Quotary	83
166	MOSS000	81
166	Zaridey	81
166	sp00ky_ghost977	81
166	jcool7	81
166	Eczbek	81
171	SaintJosie	80
171	The_slideV3	80
173	q_wq	79
173	diggydog67	79
175	fffMike	78
176	Apollo_993	77
176	pappaberg	77
176	CattSoup	77
179	Cowison	76
179	Quaintster	76
179	Kubeusz2010	76
182	Vizzoid	75
183	_Virify_	74
