rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil20	1581
3	ROY4LE	1287
4	pintsizedrogue	1041
5	noam464	979
6	Smoke____	838
7	Mahoose	645
8	FreakGenius	616
9	beeperbeeper5	615
10	rarrq	529
11	500am	528
12	joethahobo	524
13	Blackberry1310	505
14	xolstoi	477
15	thewindmillman	472
16	EveryonesUncle	465
17	TheShyPig	432
18	PlasticOtari	431
19	HellsSponge	427
20	Fullut	384
21	Cocoamallows	379
22	m_be9	375
23	NameGenerat0r	367
24	Hyp3rion_	357
25	burbankbuilder28	353
26	kekhon	352
27	Lez_	345
28	Soplight	343
29	EMC_	332
30	Eraxa	326
30	Skippeh	326
32	eitanzaki	324
33	Legendosh	313
34	Di_infiri	311
35	CoffeeNoir	309
36	livingdaydreams	306
37	Hermanni__	301
38	lcvezra	300
39	Steelynan	291
40	thescout7	289
41	Shogunite	282
42	Merv__	276
43	Blaiku	270
44	Arceus1975	265
45	ImpavidArcher	259
46	El_Jalapeno	254
47	Enderxz3	237
48	Onennon	235
49	Spacewardharpy7	234
50	mwrty	222
51	Ezekson	221
52	Skylord_Luke	218
53	luseis	217
54	RadarHz	213
55	Groundler	212
56	Xclax101	208
56	lordpipe	208
58	ConnorDanky_	207
59	Werbe	206
60	Jackattack53	199
61	TheSecondLord	198
62	Winklepicker279	197
63	Snowflowe	193
64	Deathkob	192
65	MattieHD	190
66	EcksD	187
67	12Magner05	185
68	ApophisNova	181
68	MyNamaSheff	181
70	Kowcio_	178
71	SvenskaHugo	176
72	Akoot_	170
73	Racengan	168
74	PortlyPete69	166
75	YungMaki	165
75	xzvu	165
77	Inchef	164
78	PigDab	163
78	MightyWertu	163
80	Xalithia	161
81	Rumpletaezer	160
82	Incinere	158
82	Bumpy419	158
84	RatatJuice	157
85	set67	149
86	Rebytre	143
87	Blu3beast	142
87	jnp_gaming	142
89	Hisiste	140
90	Jovaphobic	138
91	Groovy_MoonBird	135
91	KarlKaek	135
91	LordSpeed37	135
94	pixelviolin	132
94	vandmanden	132
96	RealGroot	131
97	xxPipperDipperxx	125
98	Historical_Sand	124
98	ogoa	124
100	MyNameIsJobo	122
101	T045RTY	120
101	Lord_Jord	120
103	gcaisawesome	116
103	SuperPooch06	116
105	fluddd	115
106	_Dean_123	113
107	Mythic1130	111
107	TechnoNinja64	111
109	mihimihimihi	110
110	claivin	109
110	Smiguli_	109
112	Alteriity	107
113	Marbz_	106
114	_Karmaa	105
115	teslawolf38	104
116	Smashic	103
117	yulgur1	101
117	2bolx_	101
119	MakeHistory157	100
120	Cryptacity	99
120	bladeefan2009	99
122	SaucyDark	98
122	epiksk8erduck	98
124	Paint	97
124	Natty	97
124	Sral7	97
127	CharlieButt	94
127	Luigipunch989	94
129	diamondgolem35	93
129	Myszoaz	93
129	Touched_Bread	93
129	Kakolbus	93
129	Tyrannosplart	93
134	Chromary	92
134	SkateboardR6	92
136	Tommhh	91
136	fw3xywashere	91
138	DarlaMeow	90
139	Inbefour	89
140	gusstationwerker	88
141	Mr_Byzantine	87
141	BreadBacon	87
143	Bandito_Roamer	86
143	whoaluv	86
143	TheEnderMan548	86
143	__tomato	86
147	RebelAndroid	84
148	Quotary	83
149	DarkS0L	82
149	ZoomieZoomie	82
151	MOSS000	81
151	Zaridey	81
151	jcool7	81
154	SaintJosie	80
154	The_slideV3	80
154	sp00ky_ghost977	80
157	diggydog67	79
158	fffMike	78
159	pappaberg	77
160	Cowison	76
160	Quaintster	76
160	Kubeusz2010	76
163	SmashingPump	75
163	Vizzoid	75
165	_Virify_	74
165	6king6colt6	74
165	IamCL4SSY	74
165	EngagedGrub41	74
169	tuckerdoodle	73
169	binman420	73
171	q_wq	72
172	titanlax	71
173	ProfessorBee	70
173	UCP_TheKingK	70
175	_Nuf	69
175	TheDankPlatypus	69
175	Zythose	69
175	Fuhrer_Teemo	69
175	Razzgriz	69
175	_TCARREIRA_	69
175	obzii	69
