rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	royal_2	1756
3	Frozil20	1581
4	ROY4LE	1287
5	pintsizedrogue	1154
6	Yamdalorian	1105
7	noam464	1015
8	k_ce	936
9	Lez_	818
10	beeperbeeper5	727
11	Mahoose	665
12	Spaghettatron	630
13	FreakGenius	616
14	joethahobo	555
15	rarrq	542
16	500am	531
17	Hyp3rion_	524
18	EveryonesUncle	520
19	Blackberry1310	508
20	thewindmillman	492
21	PlasticOtari	459
22	Kowcio_	445
23	TheShyPig	432
24	HellsSponge	427
25	Fullut	406
26	Soplight	401
27	MattieHD	385
28	NameGenerat0r	383
29	EMC_	382
30	Cocoamallows	379
31	m_be9	375
32	burbankbuilder28	353
33	kekhon	352
34	Merv__	349
35	Eraxa	347
36	Mr_Byzantine	339
37	Legendosh	338
38	Steelynan	337
39	Skippeh	328
40	eitanzaki	326
41	Enderxz3	323
42	Di_infiri	311
43	CoffeeNoir	309
44	livingdaydreams	306
45	hermmm_	302
46	Werbe	301
47	miramyu	300
48	12Magner05	298
49	Jackattack53	296
50	pixelviolin	295
51	luseis	292
52	thescout7	289
53	Shogunite	282
54	Alteriity	278
55	Blaiku	277
56	Arceus1975	274
57	ImpavidArcher	262
58	El_Jalapeno	254
59	Spacewardharpy7	247
60	TheSecondLord	246
61	Mattesco	244
62	Onennon	235
62	Ezekson	235
64	SvenskaHugo	231
65	Skylord_Luke	225
66	mwrty	224
67	lordpipe	222
68	PazinGaming	215
69	EcksD	214
70	RadarHz	213
71	Groundler	212
72	Xclax101	208
72	ConnorDanky_	208
74	Winklepicker279	197
75	Snowflowe	193
76	Deathkob	192
77	oscminus	191
78	ApophisNova	181
78	MyNamaSheff	181
80	craaaash	180
80	Avocadogerms	180
82	Racengan	179
83	U_Mos_	175
83	Akoot_	175
83	doublemaki	175
86	RatatJuice	170
87	PortlyPete69	166
88	PigDab	165
88	xzvu	165
90	Inchef	164
91	MightyWertu	163
92	Xalithia	161
93	Rumpletaezer	160
93	Rebytre	160
93	cutelilreno	160
96	Kakolbus	159
97	Caribouse	158
97	Incinere	158
97	Krowuss	158
97	Bumpy419	158
101	Segotep999	157
102	diamondgolem35	156
103	Buuck_	152
104	set67	149
104	Gzrdy	149
104	_Mythic____	149
107	knarian	146
108	Manaateee	145
108	TheBananaKat	145
110	MAns_44	144
111	Groovy_MoonBird	143
112	Blu3beast	142
112	jnp_gaming	142
114	Hisiste	140
115	Jovaphobic	138
116	SpacesickPrism	137
117	LordSpeed37	135
118	vandmanden	132
119	xxPipperDipperxx	130
119	hanaryheatwave	130
121	Niklas20114552	129
122	Historical_Sand	125
123	Lord_Jord	124
123	ogoa	124
123	Nicserso	124
126	MyNameIsJobo	122
126	Jimb0nat0r	122
128	T045RTY	120
128	_Dean_123	120
128	Mr_Sun15	120
131	_Huge_Male_	119
132	robertsnose	117
132	Spenduh	117
134	gcaisawesome	116
134	SuperPooch06	116
136	_flud	115
137	mihimihimihi	113
138	tuckerdoodle	111
138	TechnoNinja64	111
140	philandr	110
141	Marbz_	109
141	claivin	109
141	Smiguli_	109
144	teslawolf38	108
145	TheKingK_	106
146	lpinfinity	105
146	_Karmaa	105
146	Eczbek	105
149	yulgur1	103
150	Touched_Bread	102
150	2blox_	102
152	shineh10	100
152	fw3xy	100
152	MakeHistory157	100
155	Lorcout	99
155	Cryptacity	99
155	Dakar_	99
155	es0th	99
159	SaucyDark	98
159	epiksk8erduck	98
161	Apollo_993	97
161	Paint	97
161	Natty	97
161	CacheOut	97
161	Sral7	97
166	CharlieButt	94
