rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil12	1574
3	ROY4LE	1287
4	noam464	895
5	pintsizedrogue	885
6	Smoke____	766
7	Freak_Genius	615
8	beeperbeeper5	564
9	Mahoose	553
10	rarrq	529
11	500am	528
12	Blackberry1310	504
13	joethahobo	479
14	EcksDofficial	477
15	EveryonesUncle	465
16	TheShyPig	432
17	HellsSponge	426
18	Fullut	384
19	Cocoamallows	379
20	m_be9	375
21	thewindmillman	373
22	NameGenerat0r	362
23	PlasticOtari	359
24	burbankbuilder28	353
25	kekhon	352
26	Eraxa	326
27	eitanzaki	323
28	Skippeh	322
29	Di_infiri	311
30	Legendosh	310
31	CoffeeNoir	309
32	Soplight	308
33	livingdaydreams	306
34	lcvezra	300
35	Hermanni__	294
36	thescout7	289
37	sebastiensaborio	288
38	Shogunite	282
39	Hyp3rion_	277
40	Blaiku	270
41	Merv__	267
42	Arceus1975	263
43	El_Jalapeno	254
44	Onennon	235
45	Spacewardharpy7	229
46	mwrty	222
47	RadarHz	213
48	Groundler	212
49	EMC_	210
49	Ezekson	210
51	Xclax101	208
52	oxfordschool	207
52	Enderslayerxz3	207
54	Werbe	205
55	lordpipe	204
56	ImpavidArcher	200
57	Winklepicker279	197
58	Deathkob	192
59	ApophisNova	181
59	MyNamaSheff	181
61	TheSecondLord	170
62	Skylord_Luke	169
63	EcksD	168
64	stahouo	165
65	MattieHD	163
65	PigDab	163
65	Akoot_	163
65	MightyWertu	163
69	Inchef	161
69	Xalithia	161
71	Rumpletaezer	160
72	Incinere	158
72	Bumpy419	158
72	Racengan	158
75	YungMaki	157
76	PortlyPete69	155
77	12Magner05	153
78	set67	149
79	Jackattack53	145
79	Kowcio_	145
81	Blu3beast	142
81	jnp_gaming	142
83	SvenskaHugo	140
84	Hisiste	139
85	Jovaphobic	138
86	Groovy_MoonBird	135
86	KarlKaek	135
86	LordSpeed37	135
89	pixelviolin	132
89	vandmanden	132
91	Historical_Sand	124
91	ogoa	124
93	MyNameIsJobo	122
94	T045RTY	120
95	xxPipperDipperxx	118
96	Snowflowe	117
97	gcaisawesome	116
97	SuperPooch06	116
