rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil20	1581
3	ROY4LE	1287
4	pintsizedrogue	1144
5	noam464	1015
6	k_ce	914
7	Yamdalorian	894
8	Lez_	726
9	beeperbeeper5	703
10	Mahoose	665
11	FreakGenius	616
12	joethahobo	555
13	rarrq	542
14	500am	531
15	EveryonesUncle	520
16	skitzxo	516
17	Blackberry1310	508
18	Hyp3rion_	507
19	thewindmillman	472
20	PlasticOtari	459
21	TheShyPig	432
22	HellsSponge	427
23	Fullut	406
24	Soplight	387
25	NameGenerat0r	383
26	EMC_	380
27	Cocoamallows	379
28	Kowcio_	376
29	m_be9	375
30	burbankbuilder28	353
31	kekhon	352
32	Eraxa	342
33	Merv__	339
34	Legendosh	338
35	Skippeh	327
36	eitanzaki	326
37	Steelynan	325
38	Di_infiri	311
39	CoffeeNoir	309
40	livingdaydreams	306
41	hermmm_	302
42	Werbe	301
43	miramyu	300
44	Enderxz3	293
45	luseis	292
46	thescout7	289
47	Shogunite	282
48	Blaiku	277
49	Arceus1975	274
50	12Magner05	273
51	Jackattack53	271
52	pixelviolin	267
53	ImpavidArcher	262
54	Mr_Byzantine	254
54	El_Jalapeno	254
56	MattieHD	251
57	Spacewardharpy7	247
58	Alteriity	238
59	Onennon	235
59	Ezekson	235
61	TheSecondLord	234
62	Mattesco	229
62	SvenskaHugo	229
64	Skylord_Luke	225
65	mwrty	223
66	lordpipe	219
67	EcksD	214
68	RadarHz	213
69	Groundler	212
70	Xclax101	208
70	ConnorDanky_	208
72	PazinGaming	207
73	Winklepicker279	197
74	Snowflowe	193
75	Deathkob	192
76	oscminus	188
77	ApophisNova	181
77	MyNamaSheff	181
79	Avocadogerms	180
80	Racengan	179
81	YungMaki	175
82	Akoot_	171
83	PortlyPete69	166
84	PigDab	165
84	xzvu	165
86	Inchef	164
87	MightyWertu	163
88	Xalithia	161
89	RatatJuice	160
89	Rumpletaezer	160
91	Kakolbus	159
92	Incinere	158
92	Bumpy419	158
94	Segotep999	157
95	RebytreGT	155
96	diamondgolem35	154
97	set67	149
98	TheBananaKat	145
99	Blu3beast	142
99	jnp_gaming	142
101	Groovy_MoonBird	141
101	Smashic	141
103	Hisiste	140
104	Jovaphobic	138
104	KarlKaek	138
104	Manaateee	138
107	LordSpeed37	135
108	Krowuss	134
109	vandmanden	132
110	MAns_44	131
111	xxPipperDipperxx	130
112	_Mythic____	127
113	Historical_Sand	125
113	U_Mos_	125
115	Lord_Jord	124
115	ogoa	124
115	Nicserso	124
118	SpacesickPrism	123
119	MyNameIsJobo	122
119	Jimb0nat0r	122
121	T045RTY	120
122	_Huge_Male_	119
123	SmashingPump	117
124	gcaisawesome	116
124	SuperPooch06	116
124	Spenduh	116
127	fluddd	115
128	_Dean_123	114
129	mihimihimihi	113
130	hanaryheatwave	111
130	TechnoNinja64	111
132	tuckerdoodle	109
132	Marbz_	109
132	claivin	109
132	Smiguli_	109
136	teslawolf38	108
137	_Karmaa	105
138	2blox_	102
139	yulgur1	101
140	fw3xy74	100
140	MakeHistory157	100
140	TheKingK_	100
143	Cryptacity	99
143	Dakar_	99
143	Eczbek	99
143	annebolyn	99
147	SaucyDark	98
147	epiksk8erduck	98
149	Apollo_993	97
149	Paint	97
149	Natty	97
149	Sral7	97
153	Touched_Bread	94
153	CharlieButt	94
153	Luigipunch989	94
156	Myszoaz	93
156	Tyrannosplart	93
156	ZoomieZoomie	93
159	Chromary	92
159	SkateboardR6	92
161	Tommhh	91
162	DarlaMeow	90
162	TheEnderMan548	90
164	Inbefour	89
165	excelsionprime	87
165	BreadBacon	87
167	Bandito_Roamer	86
167	whoaluv	86
167	__tomato	86
170	Lutres_	85
171	Napoleonpancake	84
171	RebelAndroid	84
171	DarkS0L	84
174	Hahaa_0	83
174	Quotary	83
176	Sleepy_Evelyn	82
177	q_wq	81
177	MOSS000	81
177	Zaridey	81
177	sp00ky_ghost977	81
177	fffMike	81
177	jcool7	81
