rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil20	1581
3	ROY4LE	1287
4	pintsizedrogue	1083
5	noam464	981
6	Smoke____	865
7	Mahoose	660
8	beeperbeeper5	627
9	FreakGenius	616
10	joethahobo	541
11	500am	531
12	rarrq	529
13	Blackberry1310	505
14	Lez_	491
15	xolstoi	477
16	thewindmillman	472
17	EveryonesUncle	465
18	PlasticOtari	444
19	TheShyPig	432
20	HellsSponge	427
21	Fullut	384
22	Hyp3rion_	381
23	Cocoamallows	379
24	NameGenerat0r	378
25	m_be9	375
26	burbankbuilder28	353
27	kekhon	352
28	EMC_	346
29	Soplight	343
30	Eraxa	342
31	Legendosh	329
32	Skippeh	326
33	eitanzaki	325
34	Di_infiri	311
35	CoffeeNoir	309
36	livingdaydreams	306
37	Hermanni__	302
38	lcvezra	300
39	Steelynan	292
40	thescout7	289
41	Shogunite	282
42	Merv__	276
42	Kowcio_	276
44	Blaiku	270
45	Arceus1975	266
46	ImpavidArcher	259
47	El_Jalapeno	254
48	luseis	251
49	Enderxz3	244
50	Spacewardharpy7	243
51	Onennon	235
52	Jackattack53	225
53	Ezekson	224
54	mwrty	222
55	MattieHD	221
56	Skylord_Luke	218
57	RadarHz	213
58	Groundler	212
59	lordpipe	211
60	TheSecondLord	209
61	Xclax101	208
62	ConnorDanky_	207
63	Werbe	206
64	Winklepicker279	197
65	Snowflowe	193
66	Deathkob	192
67	12Magner05	190
68	EcksD	188
69	ApophisNova	181
69	MyNamaSheff	181
71	SvenskaHugo	176
72	pixelviolin	171
73	Akoot_	170
74	Racengan	168
75	PortlyPete69	166
76	YungMaki	165
76	xzvu	165
78	Inchef	164
79	PigDab	163
79	MightyWertu	163
81	Xalithia	161
82	Rumpletaezer	160
83	Incinere	158
83	Bumpy419	158
85	RatatJuice	157
86	diamondgolem35	154
87	RealGroot	153
88	set67	149
89	Rebytre	143
90	Blu3beast	142
90	jnp_gaming	142
92	Hisiste	140
93	Jovaphobic	138
94	Groovy_MoonBird	135
94	KarlKaek	135
94	LordSpeed37	135
97	vandmanden	132
98	xxPipperDipperxx	129
99	Historical_Sand	124
99	Lord_Jord	124
99	ogoa	124
102	MyNameIsJobo	122
102	Mythic1130	122
104	T045RTY	120
104	Smashic	120
106	gcaisawesome	116
106	SuperPooch06	116
106	RoofTyler	116
109	fluddd	115
110	_Dean_123	114
110	Mattesco	114
112	mihimihimihi	113
113	TechnoNinja64	111
114	SmashingPump	109
114	claivin	109
114	Smiguli_	109
117	teslawolf38	108
118	Alteriity	107
119	Marbz_	106
120	_Karmaa	105
121	2bolx_	102
122	Kakolbus	101
122	yulgur1	101
124	MakeHistory157	100
125	Cryptacity	99
125	bladeefan2009	99
127	Mr_Byzantine	98
127	SaucyDark	98
127	epiksk8erduck	98
130	Paint	97
130	Natty	97
130	Sral7	97
133	CharlieButt	94
133	Luigipunch989	94
135	Myszoaz	93
135	Touched_Bread	93
135	Tyrannosplart	93
138	Chromary	92
138	fw3xywashere	92
138	SkateboardR6	92
138	ZoomieZoomie	92
142	Tommhh	91
143	DarlaMeow	90
143	TheEnderMan548	90
145	Inbefour	89
145	gusstationwerker	89
147	MyNameIsDakar	88
148	UCP_TheKingK	87
148	BreadBacon	87
150	Bandito_Roamer	86
150	whoaluv	86
150	__tomato	86
150	Jimb0nat0r	86
154	RebelAndroid	84
155	DarkS0L	83
155	Quotary	83
157	MOSS000	81
157	Zaridey	81
157	jcool7	81
160	SaintJosie	80
160	The_slideV3	80
160	sp00ky_ghost977	80
163	diggydog67	79
164	fffMike	78
165	q_wq	77
165	pappaberg	77
165	Eczbek	77
168	Cowison	76
168	Quaintster	76
168	Kubeusz2010	76
171	Vizzoid	75
172	_Virify_	74
172	6king6colt6	74
172	tuckerdoodle	74
172	IamCL4SSY	74
172	EngagedGrub41	74
172	CattSoup	74
178	binman420	73
179	RoskobiOne	72
179	olliebollie48	72
181	titanlax	71
182	ProfessorBee	70
