rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	royal_2	1756
3	Frozil20	1581
4	ROY4LE	1287
5	pintsizedrogue	1153
6	Yamdalorian	1086
7	noam464	1015
8	k_ce	936
9	Lez_	818
10	beeperbeeper5	726
11	Mahoose	665
12	LuvLuvLove	621
13	FreakGenius	616
14	joethahobo	555
15	rarrq	542
16	500am	531
17	Hyp3rion_	524
18	EveryonesUncle	520
19	Blackberry1310	508
20	thewindmillman	472
21	PlasticOtari	459
22	Kowcio_	443
23	TheShyPig	432
24	HellsSponge	427
25	Fullut	406
26	Soplight	387
27	NameGenerat0r	383
28	EMC_	380
29	Cocoamallows	379
30	m_be9	375
31	MattieHD	358
32	burbankbuilder28	353
33	kekhon	352
34	Merv__	348
35	Eraxa	347
36	Legendosh	338
37	Steelynan	335
38	Skippeh	327
39	eitanzaki	326
40	Mr_Byzantine	320
40	Enderxz3	320
42	Di_infiri	311
43	CoffeeNoir	309
44	livingdaydreams	306
45	hermmm_	302
46	Werbe	301
47	miramyu	300
48	12Magner05	298
49	Jackattack53	296
50	luseis	292
51	thescout7	289
52	pixelviolin	284
53	Shogunite	282
54	Alteriity	278
55	Blaiku	277
56	Arceus1975	274
57	ImpavidArcher	262
58	El_Jalapeno	254
59	Spacewardharpy7	247
60	Mattesco	244
61	TheSecondLord	243
62	Onennon	235
62	Ezekson	235
64	SvenskaHugo	231
65	Skylord_Luke	225
66	mwrty	224
67	lordpipe	222
68	PazinGaming	215
69	EcksD	214
70	RadarHz	213
71	Groundler	212
72	Xclax101	208
72	ConnorDanky_	208
74	Winklepicker279	197
75	Snowflowe	193
76	Deathkob	192
77	oscminus	188
78	ApophisNova	181
78	MyNamaSheff	181
80	Avocadogerms	180
81	Racengan	179
82	U_Mos_	175
82	doublemaki	175
84	Akoot_	171
85	RatatJuice	170
86	PortlyPete69	166
87	PigDab	165
87	xzvu	165
89	Inchef	164
90	craaaash	163
90	MightyWertu	163
92	Xalithia	161
93	Rumpletaezer	160
93	cuddlyMonster	160
95	Kakolbus	159
96	KarlKaek	158
96	Incinere	158
96	Krowuss	158
96	Bumpy419	158
96	Rebytre	158
101	Segotep999	157
102	diamondgolem35	156
103	set67	149
103	Gzrdy	149
105	Smashic	146
106	Manaateee	145
106	TheBananaKat	145
108	MAns_44	144
108	Buuck_	144
110	Groovy_MoonBird	143
111	Blu3beast	142
111	jnp_gaming	142
113	Hisiste	140
114	Jovaphobic	138
115	SpacesickPrism	137
116	LordSpeed37	135
117	vandmanden	132
118	xxPipperDipperxx	130
118	hanaryheatwave	130
120	_Mythic____	127
121	Historical_Sand	125
122	Lord_Jord	124
122	ogoa	124
122	Nicserso	124
125	MyNameIsJobo	122
125	Jimb0nat0r	122
127	T045RTY	120
127	_Dean_123	120
127	Mr_Sun15	120
130	_Huge_Male_	119
130	Niklas20114552	119
132	robertsnose	117
132	Spenduh	117
134	gcaisawesome	116
134	SuperPooch06	116
136	_flud	115
137	mihimihimihi	113
138	tuckerdoodle	111
138	TechnoNinja64	111
140	philandr	110
141	Marbz_	109
141	claivin	109
141	Smiguli_	109
144	teslawolf38	108
145	_Karmaa	105
145	Eczbek	105
147	yulgur1	103
148	Touched_Bread	102
148	TheKingK_	102
148	2blox_	102
151	shineh10	100
151	lpinfinity	100
151	fw3xy	100
151	MakeHistory157	100
155	Lorcout	99
155	Cryptacity	99
155	Dakar_	99
155	es0th	99
159	SaucyDark	98
159	epiksk8erduck	98
161	Apollo_993	97
161	Paint	97
161	Natty	97
161	Sral7	97
165	CharlieButt	94
