rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil12	1574
3	ROY4LE	1287
4	pintsizedrogue	979
5	noam464	895
6	Smoke____	776
7	Freak_Genius	616
8	beeperbeeper5	571
9	Mahoose	567
10	rarrq	529
11	500am	528
12	Blackberry1310	504
13	joethahobo	485
14	EcksDofficial	477
15	EveryonesUncle	465
16	TheShyPig	432
17	HellsSponge	426
18	thewindmillman	421
19	PlasticOtari	386
20	Fullut	384
21	Cocoamallows	379
22	m_be9	375
23	NameGenerat0r	362
24	burbankbuilder28	353
25	kekhon	352
26	Eraxa	326
26	Skippeh	326
28	eitanzaki	323
29	Legendosh	313
30	Di_infiri	311
31	CoffeeNoir	309
32	Soplight	308
33	livingdaydreams	306
34	lcvezra	300
35	Hermanni__	299
36	Hyp3rion_	295
37	thescout7	289
38	Steelynan	288
39	Shogunite	282
40	Merv__	272
41	Blaiku	270
42	EMC_	263
42	Arceus1975	263
44	El_Jalapeno	254
45	Onennon	235
46	Spacewardharpy7	230
47	mwrty	222
48	RadarHz	213
49	Groundler	212
50	Ezekson	210
51	Xclax101	208
52	oxfordschool	207
52	Enderslayerxz3	207
54	Werbe	206
55	lordpipe	204
56	ImpavidArcher	200
57	Winklepicker279	197
58	Deathkob	192
59	Skylord_Luke	181
59	ApophisNova	181
59	MyNamaSheff	181
62	TheSecondLord	172
62	SvenskaHugo	172
64	EcksD	169
65	stahouo	165
66	MattieHD	163
66	PigDab	163
66	Akoot_	163
66	MightyWertu	163
70	Inchef	161
70	Xalithia	161
72	Rumpletaezer	160
73	12Magner05	159
74	Incinere	158
74	Bumpy419	158
74	Racengan	158
77	YungMaki	157
78	PortlyPete69	155
79	Jackattack53	154
80	set67	149
81	Kowcio_	145
82	Blu3beast	142
82	jnp_gaming	142
84	Hisiste	140
85	Jovaphobic	138
86	Groovy_MoonBird	135
86	KarlKaek	135
86	LordSpeed37	135
89	pixelviolin	132
89	vandmanden	132
91	Rebytre	126
92	Historical_Sand	124
92	ogoa	124
92	Jiminie	124
95	MyNameIsJobo	122
96	T045RTY	120
97	xxPipperDipperxx	118
98	Snowflowe	117
