rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil20	1581
3	ROY4LE	1287
4	pintsizedrogue	1145
5	noam464	1015
6	k_ce	924
7	Yamdalorian	894
8	Lez_	782
9	beeperbeeper5	705
10	Mahoose	665
11	FreakGenius	616
12	joethahobo	555
13	rarrq	542
14	500am	531
15	skitzxo	526
16	EveryonesUncle	520
17	Hyp3rion_	511
18	Blackberry1310	508
19	thewindmillman	472
20	PlasticOtari	459
21	TheShyPig	432
22	HellsSponge	427
23	Fullut	406
24	Soplight	387
25	NameGenerat0r	383
26	Kowcio_	382
27	EMC_	380
28	Cocoamallows	379
29	m_be9	375
30	burbankbuilder28	353
31	kekhon	352
32	Merv__	348
33	Eraxa	347
34	Legendosh	338
35	Steelynan	335
36	Skippeh	327
37	eitanzaki	326
38	Di_infiri	311
39	CoffeeNoir	309
40	livingdaydreams	306
41	hermmm_	302
42	MattieHD	301
42	Werbe	301
44	miramyu	300
45	Enderxz3	296
46	luseis	292
47	thescout7	289
48	Shogunite	282
49	12Magner05	279
50	Jackattack53	277
50	Blaiku	277
50	pixelviolin	277
53	Arceus1975	274
54	Mr_Byzantine	273
55	ImpavidArcher	262
56	El_Jalapeno	254
57	Spacewardharpy7	247
58	Alteriity	240
59	TheSecondLord	239
60	Onennon	235
60	Ezekson	235
62	Mattesco	233
63	SvenskaHugo	229
64	Skylord_Luke	225
65	mwrty	224
66	lordpipe	222
67	EcksD	214
68	RadarHz	213
69	PazinGaming	212
69	Groundler	212
71	Xclax101	208
71	ConnorDanky_	208
73	Winklepicker279	197
74	Snowflowe	193
75	Deathkob	192
76	oscminus	188
77	ApophisNova	181
77	MyNamaSheff	181
79	Avocadogerms	180
80	Racengan	179
81	YungMaki	175
82	Akoot_	171
83	PortlyPete69	166
84	PigDab	165
84	xzvu	165
86	Inchef	164
87	MightyWertu	163
88	Xalithia	161
89	RatatJuice	160
89	Rumpletaezer	160
91	Kakolbus	159
92	Incinere	158
92	Bumpy419	158
94	Segotep999	157
95	RebytreGT	155
96	diamondgolem35	154
97	set67	149
97	Krowuss	149
99	TheBananaKat	145
100	Groovy_MoonBird	142
100	Gzrdy	142
100	Blu3beast	142
100	jnp_gaming	142
104	Smashic	141
104	U_Mos_	141
106	KarlKaek	140
106	MAns_44	140
106	Hisiste	140
109	Jovaphobic	138
109	Manaateee	138
111	LordSpeed37	135
112	vandmanden	132
113	xxPipperDipperxx	130
114	_Mythic____	127
115	Historical_Sand	125
115	SpacesickPrism	125
117	Lord_Jord	124
117	ogoa	124
117	Nicserso	124
120	MyNameIsJobo	122
120	Jimb0nat0r	122
122	T045RTY	120
123	_Huge_Male_	119
124	hanaryheatwave	118
125	SmashingPump	117
125	crashomon	117
127	gcaisawesome	116
127	SuperPooch06	116
127	Spenduh	116
130	fluddd	115
131	_Dean_123	114
131	pretty_pink_reno	114
133	mihimihimihi	113
134	tuckerdoodle	111
134	TechnoNinja64	111
136	Marbz_	109
136	claivin	109
136	Smiguli_	109
139	teslawolf38	108
140	Mr_Sun15	106
141	_Karmaa	105
142	Touched_Bread	102
142	TheKingK_	102
142	2blox_	102
145	yulgur1	101
146	fw3xy74	100
146	MakeHistory157	100
148	Cryptacity	99
148	Dakar_	99
148	Eczbek	99
148	annebolyn	99
152	SaucyDark	98
152	epiksk8erduck	98
154	Apollo_993	97
154	Paint	97
154	Natty	97
154	Sral7	97
158	CharlieButt	94
158	Luigipunch989	94
160	Myszoaz	93
160	Tyrannosplart	93
160	ZoomieZoomie	93
163	Chromary	92
163	SkateboardR6	92
165	Tommhh	91
166	DarlaMeow	90
166	TheEnderMan548	90
168	Inbefour	89
169	excelsionprime	87
169	BreadBacon	87
171	Bandito_Roamer	86
171	RoskobiOne	86
171	whoaluv	86
171	__tomato	86
175	Lutres_	85
176	Napoleonpancake	84
176	RebelAndroid	84
176	DarkS0L	84
179	Hahaa_0	83
179	Quotary	83
181	Sleepy_Evelyn	82
