rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil20	1581
3	ROY4LE	1287
4	pintsizedrogue	1082
5	noam464	981
6	Smoke____	865
7	Mahoose	660
8	beeperbeeper5	625
9	FreakGenius	616
10	joethahobo	538
11	500am	531
12	rarrq	529
13	Blackberry1310	505
14	xolstoi	477
15	thewindmillman	472
16	Lez_	465
16	EveryonesUncle	465
18	PlasticOtari	444
19	TheShyPig	432
20	HellsSponge	427
21	Fullut	384
22	Cocoamallows	379
23	NameGenerat0r	378
24	m_be9	375
24	Hyp3rion_	375
26	burbankbuilder28	353
27	kekhon	352
28	EMC_	346
29	Soplight	343
30	Eraxa	342
31	Legendosh	329
32	Skippeh	326
33	eitanzaki	325
34	Di_infiri	311
35	CoffeeNoir	309
36	livingdaydreams	306
37	Hermanni__	302
38	lcvezra	300
39	Steelynan	292
40	thescout7	289
41	Shogunite	282
42	Merv__	276
43	Blaiku	270
44	Arceus1975	266
45	ImpavidArcher	259
46	El_Jalapeno	254
47	Kowcio_	253
48	luseis	251
49	Enderxz3	243
50	Onennon	235
50	Spacewardharpy7	235
52	Ezekson	224
53	mwrty	222
54	Jackattack53	221
55	Skylord_Luke	218
56	RadarHz	213
57	Groundler	212
58	lordpipe	211
59	TheSecondLord	209
60	Xclax101	208
61	ConnorDanky_	207
62	Werbe	206
63	MattieHD	202
64	Winklepicker279	197
65	Snowflowe	193
66	Deathkob	192
67	12Magner05	190
68	EcksD	188
69	ApophisNova	181
69	MyNamaSheff	181
71	SvenskaHugo	176
72	Akoot_	170
73	Racengan	168
74	PortlyPete69	166
75	YungMaki	165
75	xzvu	165
77	Inchef	164
78	PigDab	163
78	MightyWertu	163
80	Xalithia	161
81	Rumpletaezer	160
82	Incinere	158
82	Bumpy419	158
82	pixelviolin	158
85	RatatJuice	157
86	set67	149
86	RealGroot	149
88	Rebytre	143
89	Blu3beast	142
89	jnp_gaming	142
91	Hisiste	140
92	Jovaphobic	138
93	Groovy_MoonBird	135
93	KarlKaek	135
93	LordSpeed37	135
96	vandmanden	132
97	xxPipperDipperxx	125
98	Historical_Sand	124
98	Lord_Jord	124
98	ogoa	124
101	MyNameIsJobo	122
102	T045RTY	120
102	Mythic1130	120
104	Smashic	118
105	gcaisawesome	116
105	SuperPooch06	116
107	fluddd	115
108	_Dean_123	114
109	mihimihimihi	113
110	RoofTyler	111
110	TechnoNinja64	111
112	claivin	109
112	Smiguli_	109
114	teslawolf38	108
114	diamondgolem35	108
116	Alteriity	107
117	Marbz_	106
118	_Karmaa	105
119	yulgur1	101
119	2bolx_	101
121	Kakolbus	100
121	MakeHistory157	100
123	Cryptacity	99
123	bladeefan2009	99
125	Mr_Byzantine	98
125	SaucyDark	98
125	epiksk8erduck	98
128	Paint	97
128	Natty	97
128	Sral7	97
131	SmashingPump	95
132	CharlieButt	94
132	Luigipunch989	94
134	Myszoaz	93
134	Touched_Bread	93
134	Mattesco	93
134	Tyrannosplart	93
138	Chromary	92
138	SkateboardR6	92
140	Tommhh	91
140	fw3xywashere	91
142	DarlaMeow	90
142	TheEnderMan548	90
144	Inbefour	89
144	gusstationwerker	89
146	UCP_TheKingK	87
146	ZoomieZoomie	87
146	BreadBacon	87
149	Bandito_Roamer	86
149	whoaluv	86
149	MyNameIsDakar	86
149	__tomato	86
153	RebelAndroid	84
154	DarkS0L	83
154	Quotary	83
156	MOSS000	81
156	Zaridey	81
156	jcool7	81
159	SaintJosie	80
159	The_slideV3	80
159	sp00ky_ghost977	80
162	Jimb0nat0r	79
162	diggydog67	79
164	fffMike	78
165	pappaberg	77
166	Cowison	76
166	Quaintster	76
166	Eczbek	76
166	Kubeusz2010	76
170	q_wq	75
170	Vizzoid	75
172	_Virify_	74
172	6king6colt6	74
172	tuckerdoodle	74
172	IamCL4SSY	74
172	EngagedGrub41	74
177	binman420	73
178	titanlax	71
179	ProfessorBee	70
180	_Nuf	69
180	TheDankPlatypus	69
180	Zythose	69
