rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil12	1574
3	ROY4LE	1287
4	pintsizedrogue	910
5	noam464	895
6	Smoke____	770
7	Freak_Genius	615
8	beeperbeeper5	569
9	Mahoose	553
10	rarrq	529
11	500am	528
12	Blackberry1310	504
13	joethahobo	480
14	EcksDofficial	477
15	EveryonesUncle	465
16	TheShyPig	432
17	HellsSponge	426
18	thewindmillman	399
19	Fullut	384
20	Cocoamallows	379
21	m_be9	375
22	NameGenerat0r	362
23	burbankbuilder28	353
24	kekhon	352
25	Eraxa	326
25	Skippeh	326
27	eitanzaki	323
28	Legendosh	312
29	Di_infiri	311
30	CoffeeNoir	309
31	Soplight	308
32	livingdaydreams	306
33	lcvezra	300
34	Hermanni__	294
35	Hyp3rion_	292
36	thescout7	289
37	Steelynan	288
38	Shogunite	282
39	Merv__	272
40	Blaiku	270
41	Arceus1975	263
42	El_Jalapeno	254
43	EMC_	241
44	Onennon	235
45	Spacewardharpy7	230
46	mwrty	222
47	RadarHz	213
48	Groundler	212
49	Ezekson	210
50	Xclax101	208
51	oxfordschool	207
51	Enderslayerxz3	207
53	Werbe	205
54	lordpipe	204
55	ImpavidArcher	200
56	Winklepicker279	197
57	Deathkob	192
58	ApophisNova	181
58	MyNamaSheff	181
60	TheSecondLord	171
61	Skylord_Luke	169
61	EcksD	169
63	stahouo	165
64	MattieHD	163
64	PigDab	163
64	Akoot_	163
64	MightyWertu	163
68	Inchef	161
68	Xalithia	161
70	Rumpletaezer	160
71	Incinere	158
71	Bumpy419	158
71	Racengan	158
74	YungMaki	157
75	12Magner05	156
76	PortlyPete69	155
77	set67	149
78	Jackattack53	147
79	Kowcio_	145
80	Blu3beast	142
80	jnp_gaming	142
82	Hisiste	140
82	SvenskaHugo	140
84	Jovaphobic	138
85	Groovy_MoonBird	135
85	KarlKaek	135
85	LordSpeed37	135
88	pixelviolin	132
88	vandmanden	132
90	Historical_Sand	124
90	ogoa	124
92	MyNameIsJobo	122
93	T045RTY	120
94	xxPipperDipperxx	118
95	Snowflowe	117
95	Lord_Jord	117
97	gcaisawesome	116
97	SuperPooch06	116
