rank	username	minecraft:used/minecraft:crafting_table
1	MilleGrug	8401
2	Frozil20	1581
3	ROY4LE	1287
4	pintsizedrogue	1112
5	noam464	981
6	AdmiralSmoke	893
7	Mahoose	665
8	beeperbeeper5	656
9	Lez_	616
9	FreakGenius	616
11	joethahobo	555
12	500am	531
13	rarrq	529
14	Blackberry1310	505
15	xolstoi	477
16	thewindmillman	472
17	EveryonesUncle	465
18	Hyp3rion_	460
19	PlasticOtari	446
20	TheShyPig	432
21	HellsSponge	427
22	Fullut	384
23	NameGenerat0r	383
24	Cocoamallows	379
25	m_be9	375
26	EMC_	363
27	Soplight	361
28	burbankbuilder28	353
29	kekhon	352
30	Eraxa	342
31	Legendosh	329
32	Skippeh	327
33	eitanzaki	325
34	Di_infiri	311
35	CoffeeNoir	309
36	livingdaydreams	306
37	Hermanni__	302
38	Kowcio_	301
39	lcvezra	300
40	Steelynan	292
41	thescout7	289
42	luseis	283
43	Shogunite	282
44	Merv__	276
45	12Magner05	272
46	Blaiku	270
47	Arceus1975	266
48	ImpavidArcher	259
49	El_Jalapeno	254
50	Enderxz3	253
51	Jackattack53	252
52	Spacewardharpy7	247
53	MattieHD	236
54	Onennon	235
55	Ezekson	230
56	Skylord_Luke	225
57	mwrty	222
58	TheSecondLord	218
59	Mattesco	214
59	EcksD	214
61	lordpipe	213
61	SvenskaHugo	213
61	RadarHz	213
64	Groundler	212
65	Xclax101	208
65	ConnorDanky_	208
67	Werbe	206
68	pixelviolin	200
69	Winklepicker279	197
70	Alteriity	194
71	Snowflowe	193
72	Deathkob	192
73	ApophisNova	181
73	MyNamaSheff	181
75	YungMaki	174
76	Akoot_	170
77	Racengan	168
78	Avocadogerms	167
79	PortlyPete69	166
80	xzvu	165
81	Inchef	164
81	PigDab	164
83	MightyWertu	163
84	Xalithia	161
85	RatatJuice	160
85	Rumpletaezer	160
87	Incinere	158
87	Bumpy419	158
89	Segotep999	157
90	diamondgolem35	154
91	set67	149
91	Rebytre	149
93	Mr_Byzantine	144
94	Blu3beast	142
94	jnp_gaming	142
96	Hisiste	140
97	Jovaphobic	138
98	Manaateee	136
99	Groovy_MoonBird	135
99	KarlKaek	135
99	LordSpeed37	135
102	Smashic	134
103	PazinGaming	132
103	vandmanden	132
105	xxPipperDipperxx	129
106	Historical_Sand	125
107	Lord_Jord	124
107	ogoa	124
107	Nicserso	124
110	MyNameIsJobo	122
110	_Mythic____	122
112	T045RTY	120
113	Kakolbus	119
114	SmashingPump	117
115	gcaisawesome	116
115	SuperPooch06	116
117	fluddd	115
118	_Dean_123	114
119	mihimihimihi	113
120	TechnoNinja64	111
121	Marbz_	109
121	oscminus	109
121	claivin	109
121	Smiguli_	109
125	teslawolf38	108
126	MAns_44	107
126	SpacesickPrism	107
128	_Karmaa	105
129	2blox_	102
130	yulgur1	101
131	MakeHistory157	100
132	Cryptacity	99
132	Dakar_	99
132	Jimb0nat0r	99
132	skrongus	99
136	SaucyDark	98
136	epiksk8erduck	98
138	Paint	97
138	Natty	97
138	Sral7	97
141	k_ce	95
142	Touched_Bread	94
142	CharlieButt	94
142	Luigipunch989	94
145	Myszoaz	93
145	Tyrannosplart	93
145	ZoomieZoomie	93
148	Chromary	92
148	fw3xy74	92
148	SkateboardR6	92
151	Tommhh	91
151	hanaryheatwave	91
153	DarlaMeow	90
153	TheEnderMan548	90
153	UCP_TheKingK	90
156	Inbefour	89
156	Spenduh	89
158	BreadBacon	87
159	Bandito_Roamer	86
159	whoaluv	86
159	__tomato	86
162	Lutres_	85
163	RebelAndroid	84
164	Apollo_993	83
164	DarkS0L	83
164	Quotary	83
167	MOSS000	81
167	Zaridey	81
167	sp00ky_ghost977	81
167	jcool7	81
167	Eczbek	81
172	SaintJosie	80
172	The_slideV3	80
174	q_wq	79
174	diggydog67	79
176	fffMike	78
177	pappaberg	77
177	CattSoup	77
179	Cowison	76
179	Quaintster	76
179	Kubeusz2010	76
182	Vizzoid	75
183	_Virify_	74
